Price,Close,High,Low,Open,Volume
2015-12-08,37.89325714111328,38.01404110758602,37.48717030447709,37.670581730254,36590000
2015-12-09,37.35843276977539,37.98570082027632,36.6322994293039,37.73419747320765,54000000
2015-12-10,37.25156784057617,37.56917985252971,36.971733285050085,37.42006849294491,39768000
2015-12-11,36.72520065307617,37.065178827945424,36.619828010274574,36.83902221976887,44488000
2015-12-14,37.167572021484375,37.21528872377906,35.99454432373216,36.87033902120145,48250000
2015-12-15,36.95035934448242,37.680023265522316,36.93097763472931,37.42752634472383,53324000
2015-12-16,37.680519104003906,37.804780471534336,36.753280081735106,37.278410259130105,39866000
2015-12-17,37.250083923339844,37.90866774034254,37.22871132938218,37.895744071036695,31068000
2015-12-18,36.7470703125,37.4836928574257,36.6894143700084,37.10494367508991,62974000
2015-12-21,37.167572021484375,37.278412956982386,36.781367450889284,37.0860558303911,30514000
2015-12-22,37.278411865234375,37.51947923200205,37.05623322827431,37.36042482639663,27308000
2015-12-23,37.2938232421875,37.48767070050771,36.98018914289114,37.450890574167715,31318000
2015-12-24,37.198883056640625,37.345514359826815,37.11041205285616,37.25604601896583,10544000
2015-12-28,37.90021896362305,37.924079212328955,37.25455881340605,37.423552475728066,30306000
2015-12-29,38.600555419921875,38.768555525060684,38.095057202796056,38.10798087121538,35300000
2015-12-30,38.32220458984375,38.650256416951,38.11841792113199,38.60055262888637,25866000
2015-12-31,37.719791412353516,38.247652005499205,37.69295052901981,38.247652005499205,30018000
2016-01-04,36.87281799316406,36.983162141556434,36.3468459888331,36.93047772154079,65456000
2016-01-05,36.90960693359375,37.3778206772998,36.713768606837945,37.10196026872845,39014000
2016-01-06,36.961299896240234,37.138249502526286,36.230642351754966,36.28432411907281,38940000
2016-01-07,36.10488510131836,36.70680642466284,35.74054993007167,36.29972607199423,59274000
2016-01-08,35.51240921020508,36.44486629699371,35.4393457361814,36.35639150006391,49018000
2016-01-11,35.58994674682617,35.73036270490606,34.96913665496868,35.618778510066996,41812000
2016-01-12,36.0889778137207,36.22218486336452,35.653911386427275,35.87077338853338,40490000
2016-01-13,34.821022033691406,36.519923315840686,34.724098305621006,36.326572632201824,50034000
2016-01-14,35.52483367919922,35.882953512333174,34.25140495226613,35.060594153461516,44516000
2016-01-15,34.51732635498047,35.128197247197335,34.06601044383001,34.409962822622724,72162000
2016-01-19,34.88215637207031,35.289236755618525,34.465633519588955,34.957210727542105,45362000
2016-01-20,34.71614074707031,35.13365711307462,33.46408083717014,34.22704743821104,68900000
2016-01-21,35.1207389831543,35.74701742306099,34.51782401951032,34.90154475251999,48244000
2016-01-22,36.0482177734375,36.191367847304505,35.79328254294512,35.96620482878939,40236000
2016-01-25,35.373233795166016,36.26841390319995,35.29072406763541,35.96521587236155,34234000
2016-01-26,35.44133377075195,35.701786651670396,35.1152727932031,35.48159509448614,26634000
2016-01-27,34.792686462402344,35.69954644687798,34.51434221001354,35.47264279099672,43884000
2016-01-28,36.332035064697266,36.467729778982736,35.40703343872732,35.897617062170916,53528000
2016-01-29,36.9279899597168,37.02938841236863,36.12526263798474,36.36036491813942,69486000
2016-02-01,37.37781524658203,37.669086935954745,36.94389782731511,37.301270583196384,102784000
2016-02-02,38.0065803527832,39.26013061586711,38.0065803527832,38.99321592213935,126962000
2016-02-03,36.132720947265625,38.49617083493374,35.81212828183226,38.283438464303146,123420000
2016-02-04,35.191322326660156,36.13520904120785,34.88563659089876,35.92694759818242,103374000
2016-02-05,33.97653579711914,34.9915024806238,33.80654483312726,34.98553741969268,102114000
2016-02-08,33.93528747558594,33.99940525668055,32.95710072177986,33.195187471735125,84948000
2016-02-09,33.70515441894531,34.78821710079358,33.24091481412417,33.41736765352209,72178000
2016-02-10,34.003875732421875,34.8582939770616,33.904961136247756,34.140063429569594,52760000
2016-02-11,33.953670501708984,34.26382713785788,33.245781181834836,33.55056812527705,60480000
2016-02-12,33.91838455200195,34.48253226784542,33.72950862331471,34.30906387019309,42828000
2016-02-16,34.34584045410156,34.693774550650865,34.05009779928922,34.44425448417913,50400000
2016-02-17,35.21070098876953,35.27780319229002,34.364731620577054,34.69824796403136,49852000
2016-02-18,34.66146469116211,35.407032864700284,34.59585281098146,35.290226880806834,37664000
2016-02-19,34.838417053222656,34.946322856013026,34.497441542286126,34.54615178782618,31786000
2016-02-22,35.11427688598633,35.451270627558024,34.91794179746954,35.163483903187895,38996000
2016-02-23,34.5869140625,35.21070486114537,34.47408602741021,34.865258356372586,40186000
2016-02-24,34.77132034301758,34.79318971089638,33.837869586736815,34.242462372886514,39272000
2016-02-25,35.078983306884766,35.09041665745016,34.32521644390497,34.79368044460029,32844000
2016-02-26,35.04518508911133,35.46071435324594,34.83592634765812,35.2196470089275,44870000
2016-02-29,34.682342529296875,35.33446443684483,34.67786778515613,34.80908776100532,49622000
2016-03-01,35.728126525878906,35.728126525878906,34.78175221226282,34.97311579466556,43028000
2016-03-02,35.7301139831543,35.787273149297434,35.38963526410954,35.73756936168793,32580000
2016-03-03,35.4105110168457,35.75993543105241,35.09240222614697,35.721661201448875,39160000
2016-03-04,35.33446502685547,35.61281307783761,35.09240411773581,35.5382554964646,39442000
2016-03-07,34.552616119384766,35.19534491682205,34.14205830587151,35.13614935529301,59702000
2016-03-08,34.493465423583984,34.98156139645299,34.064511914454684,34.22605396452187,41526000
2016-03-09,35.05363845825195,35.075507823534544,34.494959033896485,34.717137678346255,28430000
2016-03-10,35.43039321899414,35.610323432268146,34.960188639987706,35.19678124676071,56670000
2016-03-11,36.126258850097656,36.131230366655544,35.64437441449333,35.787274230245394,39416000
2016-03-14,36.30867385864258,36.557693349142,36.04324950244349,36.125759226875644,34366000
2016-03-15,36.20131301879883,36.39814108448368,36.02436343493272,36.13123018352752,34420000
2016-03-16,36.5870246887207,36.655617213986055,36.01144360348048,36.103896376919735,32488000
2016-03-17,36.671024322509766,36.93396106894184,36.58254952217219,36.604915660459916,37216000
2016-03-18,36.66207504272461,36.88077247153691,36.37527807642187,36.87381386527257,59614000
2016-03-21,36.885250091552734,36.90562913949839,36.45908377462307,36.60740259175188,36730000
2016-03-22,36.81864547729492,37.02989134073212,36.65512010977367,36.65512010977367,25394000
2016-03-23,36.684940338134766,37.065676617700305,36.59000370643864,36.89867005649009,28642000
2016-03-24,36.547760009765625,36.669385852837415,36.334030263830755,36.38423083473414,31898000
2016-03-28,36.45977783203125,36.73116729034735,36.40858372187744,36.621816671058816,26026000
2016-03-29,37.018455505371094,37.1417233324659,36.22268671054748,36.51246432106399,38076000
2016-03-30,37.304752349853516,37.6700810540133,37.21578079079067,37.283379759840805,35648000
2016-03-31,37.027408599853516,37.32066364609882,36.828092854358076,37.241138332195,34376000
2016-04-01,37.27393341064453,37.29530600060614,36.63224756292225,36.711776653886545,31534000
2016-04-04,37.04430389404297,37.41758479310237,36.90214733323594,37.28139329405407,22684000
2016-04-05,36.67201614379883,36.920538892176054,36.55123596899697,36.68195917734138,22646000
2016-04-06,37.064186096191406,37.0915237504406,36.56067876083405,36.57111856693032,21074000
2016-04-07,36.795284271240234,37.12929739157797,36.59646531249605,37.048281765977435,29064000
2016-04-08,36.73911666870117,37.05225395217,36.56017999467441,36.97869370966647,25816000
2016-04-11,36.587520599365234,37.029890803579114,36.58503673697081,36.931476762571016,24402000
2016-04-12,36.93495178222656,36.97173569622419,36.33452074894673,36.68195808920061,27060000
2016-04-13,37.3639030456543,37.496120365025014,36.99315909895558,37.236661035266955,34142000
2016-04-14,37.437469482421875,37.6417567441679,37.4128659711782,37.47773080777239,22706000
2016-04-15,37.72575378417969,37.825161366199296,37.4123169075394,37.476237492056164,36186000
2016-04-18,38.104007720947266,38.175580879496685,37.64125846845874,37.798321999284205,31176000
2016-04-19,37.47374725341797,38.267528913926746,37.24510679681496,38.24814341288758,40610000
2016-04-20,37.4111213684082,37.68260940609134,37.27890784687196,37.67604897608251,30584000
2016-04-21,37.73271560668945,37.79782693379512,37.25604911894753,37.54582675789803,61210000
2016-04-22,35.726139068603516,36.58851331957343,35.46966416549526,36.10041351321007,119038000
2016-04-25,35.943843841552734,35.98261105166763,35.56807531788106,35.593425880300906,39184000
2016-04-26,35.197784423828125,36.07387497093649,34.94359237933454,36.05667754106406,54892000
2016-04-27,35.083457946777344,35.2395317138823,34.41369113500022,35.155527872763926,61972000
2016-04-28,34.34683609008789,35.49749761107221,34.273772617794904,35.20374202806999,57346000
2016-04-29,34.44575119018555,34.674888435934236,34.24643546073118,34.330932285002525,49754000
2016-05-02,34.70421600341797,34.82499998011848,34.345845837642074,34.67538802970043,32906000
2016-05-03,34.4134407043457,34.68581989674362,34.39554551995925,34.637606424760286,30876000
2016-05-04,34.57945251464844,34.780755319285774,34.24692973885471,34.32049377146642,33870000
2016-05-05,34.864261627197266,34.908500921962315,34.58044906943919,34.67886310833363,33670000
2016-05-06,35.34589767456055,35.382677795986446,34.699092371860544,34.71266070616943,36586000
2016-05-09,35.43437576293945,35.7231598486664,35.290232106319664,35.38963969398195,30206000
2016-05-10,35.945335388183594,35.96123969071539,35.57453836826016,35.62573626727822,31392000
2016-05-11,35.553165435791016,36.00994959008253,35.42940083952177,35.956768393952984,33842000
2016-05-12,35.45475387573242,35.74999978815989,35.24052738248387,35.64114594179758,27214000
2016-05-13,35.331485748291016,35.621361964988566,35.253450756765496,35.38616105725277,26290000
2016-05-16,35.612815856933594,35.71172667259446,35.074018689785355,35.24699032014763,26342000
2016-05-17,35.102840423583984,35.86282256261996,34.99746779212835,35.587955738356854,40024000
2016-05-18,35.12272644042969,35.369758867920744,34.82449990503557,34.975598366472425,35336000
2016-05-19,34.809085845947266,35.09140805629128,34.6341271518259,34.910484301029115,33404000
2016-05-20,35.277305603027344,35.517876193056914,34.81903112417532,34.87370643064368,36568000
2016-05-23,35.00393295288086,35.3636910096633,35.00094852603239,35.117754518137424,26614000
2016-05-24,35.791748046875,35.83548677341412,35.13415407857069,35.13415407857069,38590000
2016-05-25,36.049217224121094,36.16055492465084,35.7726097802505,35.825047713592646,32584000
2016-05-26,35.99205780029297,36.20131275973407,35.801191005226016,35.92992711662498,31526000
2016-05-27,36.416534423828125,36.479958235549184,35.98609436279173,35.98659113524826,39500000
2016-05-31,36.56862258911133,36.7679382751003,36.34694077077908,36.37080101233621,42590000
2016-06-01,36.490596771240234,36.6426925767829,36.31712837269771,36.50948550185278,25072000
2016-06-02,36.30420684814453,36.43443329590121,35.99454692936188,36.408585956921286,26836000
2016-06-03,35.90358352661133,36.258969222080886,35.81510873403589,36.2480364362168,24526000
2016-06-06,35.61579513549805,36.031324450534534,35.51936818595848,36.031324450534534,31306000
2016-06-07,35.620765686035156,35.88568950776848,35.6157941693049,35.77932331954045,26724000
2016-06-08,36.198829650878906,36.213243636080115,35.816102507912035,35.98410639803808,31674000
2016-06-09,36.213741302490234,36.261458003427904,35.903383658197065,35.92992875130393,19778000
2016-06-10,35.75795364379883,36.08003666165241,35.60983201197458,35.76093427878638,24328000
2016-06-13,35.70575714111328,36.05766541982198,35.61380494397615,35.61380494397615,25178000
2016-06-14,35.701290130615234,35.9100483379408,35.44530820020475,35.61231855822155,26122000
2016-06-15,35.73358917236328,35.93538873698384,35.653567103160555,35.73756714367376,24290000
2016-06-16,35.308128356933594,35.62076890794983,34.95522268813207,35.53428119450764,39650000
2016-06-17,34.381629943847656,35.23158108777537,34.21919672399257,35.22312837154394,68048000
2016-06-20,34.48054504394531,34.916453408597334,34.46563428544325,34.73204843290096,41650000
2016-06-21,34.59138107299805,34.93086243954662,34.39603954629344,34.71365155066416,29312000
2016-06-22,34.66693878173828,34.83593244245496,34.44932967513731,34.7464640949707,23686000
2016-06-23,34.88612365722656,34.89010162829215,34.14701739167139,34.66643271562245,43428000
2016-06-24,33.5615119934082,34.2663222358258,33.47353395819843,33.559024338619516,88980000
2016-06-27,33.21555709838867,33.41636691649818,32.96822890510922,33.351748581705984,52580000
2016-06-28,33.80107879638672,33.81549278119895,33.45116139713281,33.74789760117315,43476000
2016-06-29,34.003379821777344,34.16834619471945,33.86917541879769,33.94820774325372,38652000
2016-06-30,34.400516510009766,34.41145308788233,33.98051248128124,34.07097436240117,31954000
2016-07-01,34.7539176940918,34.8254946437061,34.4020093843033,34.405490583760034,26894000
2016-07-05,34.54217529296875,34.64108609477988,34.24046757902115,34.59734736886302,29252000
2016-07-06,34.682342529296875,34.87668673477892,34.25090514316451,34.295144435661015,28238000
2016-07-07,34.56255340576172,34.70371261241884,34.20741422505449,34.69774755138102,26084000
2016-07-08,35.07302474975586,35.07699892962953,34.61599027212707,34.76833256989909,31504000
2016-07-11,35.5432243347168,35.61380393900674,35.15304183715601,35.193303155592844,22236000
2016-07-12,35.819091796875,35.93341014911351,35.58398946543033,35.74354066134631,26738000
2016-07-13,35.637168884277344,35.98609657012788,35.63070704978994,35.96720783915268,18718000
2016-07-14,35.834495544433594,35.89712300372582,35.68935835100391,35.86580737800162,19004000
2016-07-15,35.77981948852539,36.07257773156054,35.74030522196892,36.07208095911151,25586000
2016-07-18,36.47220230102539,36.589008291841395,35.84642450093232,35.92197562602249,25910000
2016-07-19,36.63026428222656,36.63175459960206,36.23461725235917,36.27885275410266,24550000
2016-07-20,36.84051513671875,36.887234498913,36.637221444521366,36.64865479492848,25794000
2016-07-21,36.7132682800293,36.86536406937312,36.57414545606259,36.79925920750413,20526000
2016-07-22,36.91756057739258,36.94241057849822,36.61038452984794,36.873818052937594,25196000
2016-07-25,36.76993179321289,36.9110948013586,36.65710377490908,36.81466785787629,20648000
2016-07-26,36.70283126831055,36.86536306630361,36.496556953055475,36.733646326418146,23734000
2016-07-27,36.86934280395508,37.00304663988971,36.63224962707877,36.69587442029765,30250000
2016-07-28,37.07512283325195,37.211310540458015,36.74657420839115,37.131288459388145,70604000
2016-07-29,38.21235656738281,38.697475693733864,38.111955448078284,38.407201329091,76830000
2016-08-01,38.4156494140625,38.79091736044531,37.82963240877423,37.82963240877423,54010000
2016-08-02,38.325687408447266,38.5627768007488,38.16563945972466,38.20739109852186,35690000
2016-08-03,38.430564880371094,38.432055197785395,38.114443149349974,38.13233833479045,25748000
2016-08-04,38.35252380371094,38.47479427894139,38.21260463599769,38.382842088283326,22806000
2016-08-05,38.87989044189453,38.92064853409036,38.38881003798051,38.46038318946024,36024000
2016-08-08,38.85702896118164,38.90027091711611,38.67466038248793,38.86895529209578,22158000
2016-08-09,38.98128890991211,39.21390354835862,38.79787749498402,38.824221602404634,26378000
2016-08-10,39.00217056274414,39.10813858460727,38.90763210063965,38.95594417473557,15728000
2016-08-11,39.01061248779297,39.25416369674637,38.91716618353404,39.01806786617837,19502000
2016-08-12,38.929595947265625,38.93829515340832,38.78943027270313,38.84410557966277,14810000
2016-08-15,38.89082717895508,39.14183377474815,38.77501473563922,38.95593849695552,18764000
2016-08-16,38.62738800048828,38.81825478539161,38.44368080570451,38.78445530089182,20560000
2016-08-17,38.765071868896484,38.80980793306332,38.44795661672327,38.636339549639764,18484000
2016-08-18,38.645286560058594,38.9117044879167,38.620432768880995,38.77004470408541,14388000
2016-08-19,38.54190444946289,38.62540773457116,38.42808287350808,38.521028628185825,17230000
2016-08-22,38.379364013671875,38.4981608839804,38.27498492038998,38.435036655578195,19028000
2016-08-23,38.375885009765625,38.592595338396706,38.361220743210666,38.54487864171683,18564000
2016-08-24,38.25460433959961,38.49616845783489,38.12686557062023,38.30132749152465,21440000
2016-08-25,38.24317932128906,38.36644715318178,37.933765914298895,38.123388896701016,18538000
2016-08-26,38.24964141845703,38.57470884878669,38.06622998677373,38.22280053615429,23334000
2016-08-29,38.379364013671875,38.52052701993595,38.10425068181302,38.209873602255556,16952000
2016-08-30,38.22727584838867,38.49449017265782,38.115441354143,38.239205973474185,22600000
2016-08-31,38.125877380371094,38.2272720570716,38.04287086985058,38.12388649828314,24972000
2016-09-01,38.21186065673828,38.32319835613627,37.98918525794232,38.23522412969438,18502000
2016-09-02,38.34507369995117,38.46734419199968,38.19347467192577,38.422115145116244,21454000
2016-09-06,38.773529052734375,38.868958669119074,38.322209348207906,38.44398686741958,28856000
2016-09-07,38.78694534301758,38.9052416499719,38.58067101646588,38.769546931210996,17874000
2016-09-08,38.536930084228516,38.786946940736534,38.45044617053942,38.699465689973856,25406000
2016-09-09,37.7585563659668,38.43379142686059,37.7585563659668,38.27747117885477,37710000
2016-09-12,38.22379684448242,38.28692108284245,37.47723497941351,37.53340061045702,26220000
2016-09-13,37.76005172729492,38.08462238893382,37.566701051690494,37.99813467915467,27900000
2016-09-14,37.89921951293945,38.15718471089629,37.73121942179954,37.75606941948,21748000
2016-09-15,38.3599853515625,38.46138002614426,37.77347150070646,37.919105470436364,26102000
2016-09-16,38.216835021972656,38.26007697976804,38.00708327510097,38.26007697976804,40986000
2016-09-19,38.058773040771484,38.471321707839984,37.99619488005851,38.39278615406676,23456000
2016-09-20,38.34258270263672,38.438016097005196,38.199432611084,38.22279608333641,19572000
2016-09-21,38.5816650390625,38.62838819392807,38.188054408234926,38.404715452800254,23356000
2016-09-22,39.12791442871094,39.259134394576485,38.6920061237592,38.76954433264435,29724000
2016-09-23,39.11251449584961,39.21341240382985,38.97582621482778,39.09710317183594,28238000
2016-09-26,38.48176193237305,38.90574399661394,38.42509952904683,38.90574399661394,30664000
2016-09-27,38.91916275024414,39.06728058691286,38.48663318388051,38.54588183541055,23064000
2016-09-28,38.847084045410156,38.859510940326444,38.51953278654867,38.66268287998623,22196000
2016-09-29,38.521522521972656,39.05783579265733,38.482853905504996,38.841121651842016,26294000
2016-09-30,38.63484573364258,38.816270061702824,38.47579133391366,38.587132826664316,31706000
2016-10-03,38.399742126464844,38.57395755999432,38.2476463382147,38.48374596363741,25576000
2016-10-04,38.592105865478516,38.70543446358716,38.41615359431763,38.57222358875495,24028000
2016-10-05,38.59408950805664,38.872433745660715,38.553331417242354,38.73524871651133,29224000
2016-10-06,38.61347579956055,38.793406030533006,38.54786770383355,38.71984578309573,21414000
2016-10-07,38.52500534057617,38.75265227719841,38.309781508089706,38.75265227719841,18664000
2016-10-10,39.06479263305664,39.235777154884914,38.564265962779764,38.655725181157955,23498000
2016-10-11,38.922142028808594,39.37991975650366,38.798377424827514,39.1005819418009,27450000
2016-10-12,39.07473373413086,39.17364833591157,38.87194059813073,38.956437422117766,18748000
2016-10-13,38.67958068847656,38.830186160283795,38.42161549081424,38.830186160283795,27306000
2016-10-14,38.69647979736328,38.965878353869236,38.570728111262376,38.85156001819789,17050000
2016-10-17,38.76755905151367,39.06031728222664,38.645284775388895,38.75960690050779,21860000
2016-10-18,39.528038024902344,39.84366295610201,39.04615360074228,39.15972867120196,41138000
2016-10-19,39.83819580078125,39.99227868539647,39.665720959324524,39.67615697277356,35336000
2016-10-20,39.613033294677734,39.96096740924645,39.56631013933772,39.92766469435351,35150000
2016-10-21,39.73231887817383,39.73878071147803,39.46540799958461,39.51511178427835,25324000
2016-10-24,40.41526412963867,40.51815290955246,40.00321602968758,40.007190209303886,33950000
2016-10-25,40.14487075805664,40.592709213395246,40.01911907283882,40.592709213395246,31528000
2016-10-26,39.717411041259766,40.110574188299005,39.58072657134443,40.07876558399177,32954000
2016-10-27,39.53251266479492,39.937105365481735,39.34114910000319,39.81334077233215,54984000
2016-10-28,39.533512115478516,40.53356825076903,39.44503731221417,40.178675492709075,85398000
2016-10-31,38.995208740234375,39.607566124987336,38.96836785858165,39.53847683100162,48546000
2016-11-01,38.94898223876953,39.24124371697623,38.54786691688924,38.91319566072572,48128000
2016-11-02,38.2078857421875,38.851558700526304,37.94693611816596,38.680077410679125,37448000
2016-11-03,37.881324768066406,38.270016961223554,37.72724188733234,38.13581256200179,38864000
2016-11-04,37.875858306884766,38.29039402137017,37.306291680717486,37.31121389889084,42696000
2016-11-07,38.89480209350586,39.027512386331054,38.399246934170414,38.496170650432816,31702000
2016-11-08,39.29194259643555,39.546578286267916,38.778989033312975,38.93854020407021,27338000
2016-11-09,39.03348159790039,39.327586083117765,38.35551228442196,38.76657066654724,52142000
2016-11-10,37.9026985168457,39.32474566667018,37.386768099194576,39.32474566667018,94904000
2016-11-11,37.47822570800781,37.81422971615243,37.29730193137467,37.603480630292296,48636000
2016-11-14,36.586524963378906,37.66859395661461,36.16204617697782,37.55675568859948,73088000
2016-11-15,37.70040512084961,37.99495328242308,37.12780847005993,37.12780847005993,47680000
2016-11-16,37.998130798339844,38.09157710546975,37.303760497242656,37.536871908324954,29452000
2016-11-17,38.333641052246094,38.4067045269077,37.985706923233955,38.11941456080563,26080000
2016-11-18,37.80229949951172,38.521026879536144,37.77545861735157,38.34059987582073,30942000
2016-11-21,38.23273849487305,38.25759228643975,37.805279066587765,37.905187213157234,26612000
2016-11-22,38.186519622802734,38.61845004528954,38.123391592819345,38.40322999280698,31862000
2016-11-23,37.82466125488281,38.18715722398461,37.53935841010272,38.1596716784411,29568000
2016-11-25,37.85895919799805,38.02397865897023,37.80130325800767,37.98719853782009,11748000
2016-11-28,38.18501663208008,38.74618361906121,37.765513204154864,37.77545244414431,43764000
2016-11-29,38.31425476074219,38.69499103356592,38.1850218702176,38.34855102125172,32332000
2016-11-30,37.678035736083984,38.4211200888398,37.518484562803415,38.27598290067211,47858000
2016-12-01,37.175025939941406,37.76800159979424,36.63349466997125,37.64821497237172,60358000
2016-12-02,37.30326461791992,37.47722977668219,36.935448234072794,37.009509041715894,29050000
2016-12-05,37.900718688964844,37.96931122110362,37.42256184631173,37.661642163716685,27884000
2016-12-06,37.73121643066406,38.21434463965339,37.6432384205186,38.010554197187126,33814000
2016-12-07,38.3316535949707,38.340102519037025,37.56669984153338,37.82516183326958,35220000
2016-12-08,38.59160614013672,38.679087392595456,38.13482195942159,38.39577160723655,29762000
2016-12-09,39.231300354003906,39.23825895989682,38.720883767642164,38.76954471086713,36438000
2016-12-12,39.23031234741211,39.328726388625746,38.98601405197958,39.02006003155788,42082000
2016-12-13,39.569793701171875,39.98134884324582,39.432608653813894,39.460443081268764,42904000
2016-12-14,39.61800003051758,39.96245290421806,39.46590425190871,39.634401103682116,34084000
2016-12-15,39.656776428222656,39.91275455341586,39.411731089242195,39.63142586428505,32530000
2016-12-16,39.30636215209961,39.806191134210245,39.28101158577175,39.783525414697664,48876000
