Price,Close,High,Low,Open,Volume
2015-12-10,37.21830368041992,37.5356320775501,36.93871900595957,37.3866538684455,39768000
2015-12-11,36.692405700683594,37.032080281076546,36.587127153781886,36.80612562673731,44488000
2015-12-14,37.13438415527344,37.18205825011637,35.96240388365582,36.837416561862966,48250000
2015-12-15,36.91736602783203,37.64637842522717,36.89800162418632,37.39410696125803,53324000
2015-12-16,37.646873474121094,37.77102388638658,36.7204624006624,37.24512367964493,39866000
2015-12-17,37.21681594848633,37.8748115856098,37.19546244234924,37.86189945840696,31068000
2015-12-18,36.714256286621094,37.450221049823064,36.65665182914783,37.07181007908796,62974000
2015-12-21,37.13438415527344,37.24512611809344,36.748524436518856,37.052940752051335,30514000
2015-12-22,37.245121002197266,37.48597308777971,37.02314077815778,37.32706072305446,27308000
2015-12-23,37.26051330566406,37.45418762414581,36.94715933672257,37.41744034892075,31318000
2015-12-24,37.16566467285156,37.31216503514641,37.077272673153146,37.22277658898761,10544000
2015-12-28,37.866371154785156,37.890210094454886,37.22128762871272,37.39013036670413,30306000
2015-12-29,38.56608581542969,38.733935899484194,38.06103899915617,38.07395112697112,35300000
2015-12-30,38.28798294067383,38.61574181818027,38.08437825303432,38.56608241549523,25866000
2015-12-31,37.68610382080078,38.2134929810092,37.6592869090926,38.2134929810092,30018000
2016-01-04,36.83988952636719,36.9501351343218,36.31438722987586,36.89749776297967,65456000
2016-01-05,36.876644134521484,37.34443973138614,36.680980704762746,37.06882568499458,39014000
2016-01-06,36.928287506103516,37.105079067909166,36.19828255641287,36.251916377271826,38940000
2016-01-07,36.07263946533203,36.674023206689185,35.708629685490855,36.267306421577494,59274000
2016-01-08,35.48069381713867,36.41231814592291,35.40769559458199,36.32392236399163,49018000
2016-01-11,35.55816650390625,35.6984570767674,34.93791076790848,35.58697252166209,41812000
2016-01-12,36.05675506591797,36.18984317904914,35.622077096170685,35.838745468808035,40490000
2016-01-13,34.7899284362793,36.487312676440006,34.69309125671334,36.294134646214665,50034000
2016-01-14,35.49311065673828,35.85091069545426,34.22081907821444,35.029285688350384,44516000
2016-01-15,34.48649978637695,35.09682512494133,34.03558693428019,34.37923213772879,72162000
2016-01-19,34.85100555419922,35.25772240268522,34.43485466918967,34.925992883867536,45362000
2016-01-20,34.68513870239258,35.10228221989605,33.434196901142464,34.1964821613389,68900000
2016-01-21,35.08937454223633,35.71509368659016,34.48699800948257,34.87037606216693,48244000
2016-01-22,36.016029357910156,36.159051609256515,35.76132176588754,35.93408964480867,40236000
2016-01-25,35.341644287109375,36.2360249686787,35.25920824358848,35.9330977040556,34234000
2016-01-26,35.40968322753906,35.66990351351016,35.08391343561902,35.449908596284224,26634000
2016-01-27,34.761619567871094,35.667669803909426,34.4835238531036,35.44096875359453,43884000
2016-01-28,36.29959487915039,36.43516843419715,35.3754191696017,35.86556476022544,53528000
2016-01-29,36.895015716552734,36.996323627118805,36.093005177021126,36.32789752644947,69486000
2016-02-01,37.34444046020508,37.635452072033225,36.9109104873707,37.26796414382612,102784000
2016-02-02,37.97263717651367,39.22506791037007,37.97263717651367,38.95839159463933,126962000
2016-02-03,36.10045623779297,38.46179568312572,35.78014984554739,38.24925327184372,123420000
2016-02-04,35.15989685058594,36.10294068434929,34.85448408893123,35.89486521657464,103374000
2016-02-05,33.946197509765625,34.96025791044374,33.77635833390023,34.954298175827624,102114000
2016-02-08,33.90498352050781,33.96904404490879,32.92767028007529,33.16554442036339,84948000
2016-02-09,33.675052642822266,34.757148050942284,33.21122764629747,33.38752289722088,72178000
2016-02-10,33.973506927490234,34.82716209261498,33.874680671777654,34.10957299563186,52760000
2016-02-11,33.9233512878418,34.23323096703008,33.216094083652536,33.52060886504612,60480000
2016-02-12,33.888092041015625,34.451735916505086,33.69938479742999,34.278422443487614,42828000
2016-02-16,34.31517028808594,34.66279368626937,34.01969172569938,34.41349643635306,50400000
2016-02-17,35.17926025390625,35.24630253977301,34.33404627818995,34.66726481448244,49852000
2016-02-18,34.630516052246094,35.37541852050044,34.56496275580985,35.258716830705666,37664000
2016-02-19,34.80730438232422,34.9151138191481,34.46663338174589,34.51530012629001,31786000
2016-02-22,35.082923889160156,35.41961673421206,34.88676410521897,35.13208697017419,38996000
2016-02-23,34.55602264404297,35.1792563018415,34.443295381691655,34.83411833377464,40186000
2016-02-24,34.74026870727539,34.76211854527616,33.80765154524936,34.211883020189255,39272000
2016-02-25,35.04765319824219,35.05907633733389,34.294559547410586,34.76260514863553,32844000
2016-02-26,35.01388931274414,35.42904750419384,34.80481744189124,35.18819543594479,44870000
2016-02-29,34.6513671875,35.302906674787195,34.64689643982314,34.777999221062444,49622000
2016-03-01,35.69622039794922,35.69622039794922,34.75069122072443,34.941883910568976,43028000
2016-03-02,35.69820785522461,35.75531597961434,35.358033175444106,35.70565657628546,32580000
2016-03-03,35.37889099121094,35.72800338481649,35.06106625764179,35.689763332413065,39160000
2016-03-04,35.30291748046875,35.58101701493753,35.06107268974095,35.506526000548206,39442000
2016-03-07,34.52175521850586,35.16390995840605,34.11156409745792,35.104767267789896,59702000
2016-03-08,34.462669372558594,34.95032956930881,34.03409883666763,34.195496660657334,41526000
2016-03-09,35.022335052490234,35.044184888113556,34.464154536935126,34.68613477264433,28430000
2016-03-10,35.39875411987305,35.578523656695694,34.92896943034372,35.165350761535024,56670000
2016-03-11,36.09400177001953,36.09896884751806,35.61254760827479,35.755319829004655,39416000
2016-03-14,36.27625274658203,36.52504988005354,36.01106539581116,36.09350144481709,34366000
2016-03-15,36.16898727416992,36.36563958341788,35.992195696369976,36.09896701894467,34420000
2016-03-16,36.554351806640625,36.62288307752662,35.97928472583464,36.07165493725662,32488000
2016-03-17,36.63827896118164,36.90098091845995,36.549883164345026,36.57222933080777,37216000
2016-03-18,36.62933349609375,36.84783561430088,36.342792657580695,36.84088322251107,59614000
2016-03-21,36.85231018066406,36.872671029356034,36.42652444622926,36.57471080909499,36730000
2016-03-22,36.7857666015625,36.996823823445865,36.62238726141863,36.62238726141863,25394000
2016-03-23,36.65217590332031,37.03257213574666,36.55732406241441,36.86571473317043,28642000
2016-03-24,36.51511764526367,36.636634859103424,36.30157879048792,36.35173452511863,31898000
2016-03-28,36.427223205566406,36.69837034253643,36.376074806199455,36.58911736148862,26026000
2016-03-29,36.98539733886719,37.10855508550896,36.19033918031834,36.47985801406075,38076000
2016-03-30,37.27144241333008,37.63644491036666,37.18255029822002,37.25008890720271,35648000
2016-03-31,36.99433898925781,37.2873321260001,36.79520125497996,37.207877837081895,34376000
2016-04-01,37.24065399169922,37.26200749949508,36.599541062641634,36.67899914736391,31534000
2016-04-04,37.01122283935547,37.384170393621275,36.86919322624263,37.248100515387904,22684000
2016-04-05,36.63926696777344,36.887567778114835,36.51859465317728,36.649201121898116,22646000
2016-04-06,37.03108596801758,37.05839920840653,36.528028289298945,36.538458772138554,21074000
2016-04-07,36.762428283691406,37.09614315029527,36.56378685838289,37.015199866801574,29064000
2016-04-08,36.706302642822266,37.019160243602585,36.52752578844237,36.94566570239839,25816000
2016-04-11,36.554847717285156,36.99682288217193,36.5523660729952,36.898496725510846,24402000
2016-04-12,36.90196990966797,36.93872097666553,36.302075044404184,36.649202132890416,27060000
2016-04-13,37.330535888671875,37.46263513375988,36.96012302814086,37.203407509457655,34142000
2016-04-14,37.40403747558594,37.60814230691598,37.379455935505575,37.444262847200186,22706000
2016-04-15,37.69206237792969,37.79138118289664,37.3789054195968,37.44276891912083,36186000
2016-04-18,38.06998062133789,38.141489864642146,37.607644606612276,37.764567878794935,31176000
2016-04-19,37.440284729003906,38.23335757493872,37.21184843898209,38.21398938435953,40610000
2016-04-20,37.37771224975586,37.64895784145684,37.24561679838343,37.64240327008515,30584000
2016-04-21,37.69901657104492,37.76406974731523,37.222775793477915,37.512294632423504,61210000
2016-04-22,35.694236755371094,36.55584093338616,35.43799087624664,36.068176984725795,119038000
2016-04-25,35.911746978759766,35.95047957082353,35.536314006032484,35.56164193109815,39184000
2016-04-26,35.16635513305664,36.041663389319204,34.91239006522675,36.02448131561288,54892000
2016-04-27,35.052127838134766,35.20806222878239,34.382959139206434,35.12413340448455,61972000
2016-04-28,34.316165924072266,35.4657999565338,34.24316769414452,35.172306683936974,57346000
2016-04-29,34.41498947143555,34.64392208656172,34.215851740549944,34.30027310507797,49754000
2016-05-02,34.673221588134766,34.793897692387354,34.31517148357974,34.64441936074699,32906000
2016-05-03,34.38270950317383,34.654845460963834,34.364830299186316,34.60667504360905,30876000
2016-05-04,34.54857635498047,34.74969941537417,34.21635049037451,34.28984883730725,33870000
2016-05-05,34.8331298828125,34.877329674477465,34.54957075305172,34.647896913971415,33670000
2016-05-06,35.314334869384766,35.35108214728756,34.66810714403034,34.681663362231824,36586000
2016-05-09,35.40272903442383,35.69125520474056,35.25871411367338,35.358032919612505,30206000
2016-05-10,35.91323471069336,35.92912481002241,35.542768827909754,35.59392100507749,31392000
2016-05-11,35.52141571044922,35.9777919468729,35.39776163857043,35.924658242671285,33842000
2016-05-12,35.423091888427734,35.71807413882659,35.20905670482791,35.609317501688,27214000
2016-05-13,35.29993438720703,35.58955174161818,35.22196908168941,35.35456087058506,26290000
2016-05-16,35.58101272583008,35.67983521167028,35.04269671796489,35.2155138803553,26342000
2016-05-17,35.07149887084961,35.83080246022976,34.96622032129292,35.556181050667114,40024000
2016-05-18,35.09135818481445,35.338169986599134,34.793397996801126,34.944361511562654,35336000
2016-05-19,34.77800369262695,35.06007380838088,34.60320122475581,34.87931160576405,33404000
2016-05-20,35.24580383300781,35.48615959939167,34.787938582043004,34.8425650648016,36568000
2016-05-23,34.972679138183594,35.33211597929985,34.969697376027796,35.08639907605692,26614000
2016-05-24,35.75978469848633,35.80348436473276,35.1027779857997,35.1027779857997,38590000
2016-05-25,36.017024993896484,36.128263268997216,35.74066456261591,35.793055668477386,32584000
2016-05-26,35.95991516113281,36.16898324582807,35.76921881929628,35.8978399631544,31526000
2016-05-27,36.38401412963867,36.447381303322956,35.95395845546493,35.954454784299166,39500000
2016-05-31,36.53596878051758,36.73510648834387,36.31448491209846,36.33832384774615,42590000
2016-06-01,36.458011627197266,36.60997161518224,36.28469813137636,36.47688349066972,25072000
2016-06-02,36.271785736083984,36.401895886402365,35.9624023560223,36.3760716301323,26836000
2016-06-03,35.871524810791016,36.226593178353475,35.783129018358565,36.215670154497545,24526000
2016-06-06,35.58399200439453,35.999150272449384,35.48765115931807,35.999150272449384,31306000
2016-06-07,35.58895492553711,35.853642159760845,35.58398784856902,35.747370960769395,26724000
2016-06-08,36.16650390625,36.18090501968687,35.784118540628015,35.95197240239952,31674000
2016-06-09,36.18140411376953,36.22907820590988,35.87132360443545,35.89784499400729,19778000
2016-06-10,35.72602081298828,36.0478162018959,35.57803145783332,35.728998786187255,24328000
2016-06-13,35.67387390136719,36.02546794570818,35.58200381238799,35.58200381238799,25178000
2016-06-14,35.669410705566406,35.87798250249617,35.413657353919724,35.58051858023369,26122000
2016-06-15,35.701683044433594,35.90330242444706,35.621732426054486,35.70565746385733,24290000
2016-06-16,35.2765998840332,35.58896126196383,34.92400934314508,35.502550777920554,39650000
2016-06-17,34.35092544555664,35.200117541018976,34.188637286611396,35.19167237348176,68048000
2016-06-20,34.44975662231445,34.88527575499505,34.434859177949946,34.70103543847489,41650000
2016-06-21,34.56049728393555,34.89967555559198,34.36533016155707,34.682658596384094,29312000
2016-06-22,34.63597869873047,34.804821435888634,34.41856393279643,34.7154329901079,23686000
2016-06-23,34.854976654052734,34.85895107350913,34.116530276808035,34.63548185675295,43428000
2016-06-24,33.53153991699219,34.23572072929207,33.443640450483215,33.52905448380125,88980000
2016-06-27,33.18589401245117,33.386524497759666,32.938786695113386,33.321963870240374,52580000
2016-06-28,33.77089309692383,33.78529420947787,33.42128818773908,33.71775939461975,43476000
2016-06-29,33.973018646240234,34.137837722853774,33.83893407262631,33.91789583014786,38652000
2016-06-30,34.36980056762695,34.380727380317765,33.950171557091636,34.04055266553109,31954000
2016-07-01,34.72288513183594,34.794398168766655,34.371291048967926,34.374769139982625,26894000
2016-07-05,34.511329650878906,34.61015212683431,34.20989135737403,34.566452458940674,29252000
2016-07-06,34.6513671875,34.84553782113677,34.220315124835565,34.264514906528994,28238000
2016-07-07,34.53168869018555,34.67272184021967,34.17686665241836,34.6667621060427,26084000
2016-07-08,35.04170227050781,35.04567290118185,34.58507595422363,34.737282200471874,31504000
2016-07-11,35.51148986816406,35.58200645605262,35.12165574173871,35.16188111319866,22236000
2016-07-12,35.787105560302734,35.90132182693059,35.552213173845914,35.71162189149006,26738000
2016-07-13,35.605342864990234,35.95395893856608,35.59888680128866,35.93508707630225,18718000
2016-07-14,35.802494049072266,35.865065579787355,35.65748646838449,35.83377792004499,19004000
2016-07-15,35.747867584228516,36.04036438985294,35.70838860449242,36.039868061029,25586000
2016-07-18,36.439632415771484,36.556334098169636,35.81441343883297,35.88989709633633,25910000
2016-07-19,36.597557067871094,36.59904605454012,36.202263311791604,36.24645931559354,24550000
2016-07-20,36.8076171875,36.85429483010376,36.60450503308887,36.61592817370984,25794000
2016-07-21,36.680484771728516,36.832444745499224,36.54148617898577,36.76639891267857,20526000
2016-07-22,36.88459014892578,36.909417956929516,36.57768843494338,36.84088669015528,25196000
2016-07-25,36.737098693847656,36.87813565283181,36.62437142344724,36.781794812185765,20648000
2016-07-26,36.67005920410156,36.83244587698204,36.46396907177927,36.70084674735464,23734000
2016-07-27,36.83641815185547,36.970002589071605,36.59953670130163,36.663104677012456,30250000
2016-07-28,37.042015075683594,37.17808116846874,36.713759841845935,37.098130546411205,70604000
2016-07-29,38.17823791503906,38.662923893259396,38.077926440843925,38.37290870577862,76830000
2016-08-01,38.38134002685547,38.75627281781399,37.79584639900975,37.79584639900975,54010000
2016-08-02,38.29145812988281,38.52833577389221,38.13155312251862,38.1732674722658,35690000
2016-08-03,38.39624786376953,38.397736850387695,38.08040841729784,38.09828762302587,25748000
2016-08-04,38.318275451660156,38.4404367407963,38.17848123011575,38.348566662361506,22806000
2016-08-05,38.84516906738281,38.88589076089111,38.354527218887185,38.42603645253769,36024000
2016-08-08,38.822330474853516,38.86553381665672,38.64012474735568,38.83424615581213,22158000
2016-08-09,38.94647979736328,39.17888671796986,38.76323216328399,38.78955274621309,26378000
2016-08-10,38.96733856201172,39.073211946110796,38.87288453017698,38.9211534577973,15728000
2016-08-11,38.97577667236328,39.219110394217104,38.88241381406944,38.983225393222206,19502000
2016-08-12,38.894832611083984,38.903524049012795,38.75479210161368,38.809418584637946,14810000
2016-08-15,38.85609817504883,39.10688062520967,38.74038915074171,38.921151349487374,18764000
2016-08-16,38.5928955078125,38.78359185739724,38.40935235516045,38.74982255429288,20560000
2016-08-17,38.73045349121094,38.77514960472398,38.413621432516805,38.60183613379572,18484000
2016-08-18,38.610774993896484,38.87695500140873,38.58594339800672,38.73542172462235,14388000
2016-08-19,38.50748825073242,38.59091697113778,38.39376831235972,38.486631070631084,17230000
2016-08-22,38.3450927734375,38.463783562882355,38.240806886519835,38.40071570189665,19028000
2016-08-23,38.341617584228516,38.55813440318424,38.32696641200772,38.510460314729556,18564000
2016-08-24,38.22044372558594,38.461792131784854,38.09281902483069,38.267125154649484,21440000
2016-08-25,38.20903015136719,38.33218791149778,37.89989303445538,38.089346693397424,18538000
2016-08-26,38.215484619140625,38.54026176536381,38.032236973240195,38.188667705654225,23334000
2016-08-29,38.3450927734375,38.486129726771196,38.07022510680344,38.175753710193725,16952000
2016-08-30,38.19313430786133,38.460109977701684,38.081399695227226,38.2050537779148,22600000
2016-08-31,38.091827392578125,38.193131514313315,38.00889501466423,38.08983828853478,24972000
2016-09-01,38.177738189697266,38.28897646664073,37.95526163581033,38.201080799515,18502000
2016-09-02,38.31083297729492,38.43299428634798,38.15936932155525,38.38780562731886,21454000
2016-09-06,38.73889923095703,38.83424361623978,38.28798261382844,38.40965136982228,28856000
2016-09-07,38.7523078918457,38.8704985580356,38.54621777203807,38.734925017138885,17874000
2016-09-08,38.50251770019531,38.75231129875149,38.416111014184814,38.664908166261085,25406000
2016-09-09,37.72483825683594,38.39947033785805,37.72483825683594,38.24328968266745,37710000
2016-09-12,38.18966293334961,38.252730801664775,37.44376774920884,37.49988322425485,26220000
2016-09-13,37.7263298034668,38.05061060461484,37.5331518012687,37.964200133394094,27900000
2016-09-14,37.86537170410156,38.123106513231946,37.69752165391348,37.7223494580506,21748000
2016-09-15,38.32572937011719,38.427033497894534,37.73973928399693,37.88524320063846,26102000
2016-09-16,38.182708740234375,38.22591208449114,37.973144294252585,38.22591208449114,40986000
2016-09-19,38.024784088134766,38.436964322487626,37.96226181377783,38.35849890605736,23456000
2016-09-20,38.30834197998047,38.4036901503458,38.165319724432464,38.18866233261894,19572000
2016-09-21,38.547210693359375,38.59389212333494,38.15395156619898,38.37041912729172,23356000
2016-09-22,39.09297561645508,39.2240784109912,38.65745655071146,38.73492552276244,29724000
2016-09-23,39.07758712768555,39.17839493411071,38.94102090892375,39.06218956594195,28238000
2016-09-26,38.4473991394043,38.87100260331183,38.39078733351273,38.87100260331183,30664000
2016-09-27,38.88440704345703,39.03239260749352,38.452263735936675,38.51145947705923,23064000
2016-09-28,38.81239700317383,38.824812801961805,38.48513821888617,38.62816049183323,22196000
2016-09-29,38.48712158203125,39.02295590797525,38.448487497863084,38.806435299753005,26294000
2016-09-30,38.600345611572266,38.78160793144157,38.441433244148705,38.55267531123793,31706000
2016-10-03,38.36545181274414,38.53951167486766,38.21349184343458,38.44938063592518,25576000
2016-10-04,38.55764389038086,38.670871288328534,38.38184874106267,38.53777936813091,24028000
2016-10-05,38.55962371826172,38.837719385317655,38.518902025761484,38.700656866905994,29224000
2016-10-06,38.5789909362793,38.758760475439196,38.51344143372902,38.685265923074006,21414000
2016-10-07,38.490604400634766,38.71804805970972,38.275572752472996,38.71804805970972,18664000
2016-10-10,39.029911041259766,39.200742888214016,38.52983129942713,38.621208852374465,23498000
2016-10-11,38.887386322021484,39.344755274976826,38.76373223421609,39.06566689626798,27450000
2016-10-12,39.03983688354492,39.13866314670502,38.83722485797321,38.92164621956397,18748000
2016-10-13,38.64503860473633,38.79550958111403,38.38730377811995,38.79550958111403,27306000
2016-10-14,38.66192626953125,38.931084270033956,38.53628687179374,38.81686801346163,17050000
2016-10-17,38.73293685913086,39.02543363588507,38.61077178264658,38.72499180996241,21860000
2016-10-18,39.492740631103516,39.808083718375535,39.011286515785855,39.1247601669951,41138000
2016-10-19,39.80261993408203,39.95656522129723,39.63029911420799,39.64072580820328,35336000
2016-10-20,39.57766342163086,39.92528687113716,39.53098198468339,39.892013891730244,35150000
2016-10-21,39.696842193603516,39.70329825718603,39.43016963770261,39.47982904226599,25324000
2016-10-24,40.37917709350586,40.48197400339979,39.96749691381934,39.9714675448664,33950000
2016-10-25,40.10902404785156,40.556462613116445,39.98338465055827,40.556462613116445,31528000
2016-10-26,39.68194580078125,40.074757876962856,39.54538338181204,40.0429776758111,32954000
2016-10-27,39.49721145629883,39.901442869267754,39.30601877275507,39.77778879375069,54984000
2016-10-28,39.498207092285156,40.49737013705167,39.40981130059389,40.14279431255981,85398000
2016-10-31,38.96038818359375,39.57219876719629,38.93357126935831,39.503171166114704,48546000
2016-11-01,38.91419982910156,39.20620031054067,38.513442713178094,38.878445209361836,48128000
2016-11-02,38.17376708984375,38.81686526490256,37.9130504870776,38.645537103405665,37448000
2016-11-03,37.84749984741211,38.235844970273455,37.693554550071624,38.10176040458927,38864000
2016-11-04,37.842041015625,38.2562066137455,37.272982924481084,37.27790074787388,42696000
2016-11-07,38.860069274902344,38.99266105825379,38.364956643270624,38.46179380725164,31702000
2016-11-08,39.25685501098633,39.51126331192074,38.744359513838305,38.90376820588445,27338000
2016-11-09,38.99861526489258,39.292457043723005,38.32125154186843,38.73194274951041,52142000
2016-11-10,37.86885070800781,39.28962794349983,37.35338102573526,39.28962794349983,94904000
2016-11-11,37.44475555419922,37.78045949195309,37.26399335262778,37.5698986168256,48636000
2016-11-14,36.553855895996094,37.63495868145753,36.12975613783257,37.52322027676415,73088000
2016-11-15,37.66674041748047,37.961025561283826,37.09465506879318,37.09465506879318,47680000
2016-11-16,37.964195251464844,38.05755810313342,37.2704450818164,37.5033483046786,29452000
2016-11-17,38.29941177368164,38.37241000773582,37.95178832567702,38.08537657161652,26080000
2016-11-18,37.76853942871094,38.4866249354219,37.74172251731696,38.30635906551317,30942000
2016-11-21,38.19859313964844,38.2234247344912,37.771515471985005,37.871334391381936,26612000
2016-11-22,38.15241622924805,38.58396090583992,38.08934457727638,38.368933060822805,31862000
2016-11-23,37.79088592529297,38.15305820555196,37.50583784016691,38.125597203079785,29568000
2016-11-25,37.82514953613281,37.990021627703015,37.767545085350726,37.953274352766456,11748000
2016-11-28,38.150917053222656,38.71158291280848,37.73178824580264,37.741718609957324,43764000
2016-11-29,38.28003692626953,38.6604331697532,38.15091945152645,38.31430255734956,32332000
2016-11-30,37.644386291503906,38.386807011582015,37.48497760994983,38.24179944232026,47858000
2016-12-01,37.14182662963867,37.734272730131806,36.60077897640356,37.61459307865116,60358000
2016-12-02,37.26995086669922,37.443760665546485,36.90246296197133,36.976457629469685,29050000
2016-12-05,37.86687088012695,37.93540215466967,37.3891410626587,37.6280078657779,27884000
2016-12-06,37.6975212097168,38.1802179692781,37.609621766836604,37.976609518399584,33814000
2016-12-07,38.297420501708984,38.30586188024104,37.53314991037729,37.79138107582144,35220000
2016-12-08,38.55714416503906,38.644547297485566,38.10076788870096,38.361484510706305,29762000
2016-12-09,39.196266174316406,39.20321856606278,38.68630539814298,38.73492288636611,36438000
2016-12-12,39.19527816772461,39.29360432140951,38.95119804007784,38.98521361528526,42082000
2016-12-13,39.53445816040039,39.945645786696716,39.397395618301616,39.425205189813255,42904000
2016-12-14,39.58262252807617,39.926767817285494,39.43066256573201,39.599008955650184,34084000
2016-12-15,39.62136459350586,39.87711414099111,39.37653806971472,39.59603666655645,32530000
2016-12-16,39.27125930786133,39.77064191391618,39.245931381048614,39.74799643619597,48876000
2016-12-19,39.44009780883789,39.611922294307995,39.04629310729299,39.242452859243976,24642000
2016-12-20,39.55034637451172,39.66108832640948,39.39391943660748,39.567232921420896,19020000
