Price,Close,High,Low,Open,Volume
2015-12-09,37.3250732421875,37.95178116839294,36.59958830860592,37.70050240335898,54000000
2015-12-10,37.21830368041992,37.5356320775501,36.93871900595957,37.3866538684455,39768000
2015-12-11,36.692405700683594,37.032080281076546,36.587127153781886,36.80612562673731,44488000
2015-12-14,37.13438034057617,37.182054430521696,35.962400189352365,36.83741277767224,48250000
2015-12-15,36.91736602783203,37.64637842522717,36.89800162418632,37.39410696125803,53324000
2015-12-16,37.646873474121094,37.77102388638658,36.7204624006624,37.24512367964493,39866000
2015-12-17,37.216819763183594,37.874815467751155,37.19546625485779,37.86190333922483,31068000
2015-12-18,36.71424865722656,37.450213267491606,36.65664421172378,37.071802375392075,62974000
2015-12-21,37.13438034057617,37.24512229202001,36.748520661459736,37.0529369457205,30514000
2015-12-22,37.245121002197266,37.48597308777971,37.02314077815778,37.32706072305446,27308000
2015-12-23,37.260520935058594,37.45419529319674,36.94716690195531,37.41744801044737,31318000
2015-12-24,37.16566467285156,37.31216503514641,37.077272673153146,37.22277658898761,10544000
2015-12-28,37.866371154785156,37.890210094454886,37.22128762871272,37.39013036670413,30306000
2015-12-29,38.56608200073242,38.73393206818432,38.06103523441473,38.073947360952495,35300000
2015-12-30,38.28798294067383,38.61574181818027,38.08437825303432,38.56608241549523,25866000
2015-12-31,37.68610763549805,38.21349684909033,37.65929072107538,38.21349684909033,30018000
2016-01-04,36.83989715576172,36.95014278654776,36.314394750440954,36.89750540430463,65456000
2016-01-05,36.87664794921875,37.34444359447443,36.68098449921965,37.06882951957203,39014000
2016-01-06,36.928287506103516,37.105079067909166,36.19828255641287,36.251916377271826,38940000
2016-01-07,36.07265090942383,36.67403484157075,35.70864101410008,36.26731792742764,59274000
2016-01-08,35.48069763183594,36.41232206078351,35.40769940143087,36.32392626934838,49018000
2016-01-11,35.558162689208984,35.69845324701969,34.93790701975255,35.586968703874504,41812000
2016-01-12,36.05675506591797,36.18984317904914,35.622077096170685,35.838745468808035,40490000
2016-01-13,34.78992462158203,36.48730867562546,34.693087452634224,36.294130666581985,50034000
2016-01-14,35.49311065673828,35.85091069545426,34.22081907821444,35.029285688350384,44516000
2016-01-15,34.486507415771484,35.09683288935719,34.03559446391998,34.37923974339267,72162000
2016-01-19,34.85100555419922,35.25772240268522,34.43485466918967,34.925992883867536,45362000
2016-01-20,34.68513870239258,35.10228221989605,33.434196901142464,34.1964821613389,68900000
2016-01-21,35.08937454223633,35.71509368659016,34.48699800948257,34.87037606216693,48244000
2016-01-22,36.01603317260742,36.15905543910222,35.76132555360703,35.93409345082716,40236000
2016-01-25,35.34164810180664,36.23602887991339,35.259212049387784,35.93310158259301,34234000
2016-01-26,35.40968322753906,35.66990351351016,35.08391343561902,35.449908596284224,26634000
2016-01-27,34.761619567871094,35.667669803909426,34.4835238531036,35.44096875359453,43884000
2016-01-28,36.29959487915039,36.43516843419715,35.3754191696017,35.86556476022544,53528000
2016-01-29,36.89501190185547,36.996319801946974,36.09300144524637,36.32789377038842,69486000
2016-02-01,37.34444046020508,37.635452072033225,36.9109104873707,37.26796414382612,102784000
2016-02-02,37.97264099121094,39.22507185088541,37.97264099121094,38.95839550836461,126962000
2016-02-03,36.10045623779297,38.46179568312572,35.78014984554739,38.24925327184372,123420000
2016-02-04,35.159889221191406,36.102932850322375,34.85447652580864,35.89485742769831,103374000
2016-02-05,33.946205139160156,34.96026576774794,33.77636592512347,34.954306031792385,102114000
2016-02-08,33.90497970581055,33.96904022300399,32.92766657533691,33.165540688861455,84948000
2016-02-09,33.675045013427734,34.75714017638903,33.211220121986784,33.387515332968874,72178000
2016-02-10,33.9735107421875,34.82716600316446,33.87468447537826,34.10957682560723,52760000
2016-02-11,33.9233512878418,34.23323096703008,33.216094083652536,33.52060886504612,60480000
2016-02-12,33.888092041015625,34.451735916505086,33.69938479742999,34.278422443487614,42828000
2016-02-16,34.3151741027832,34.66279753961071,34.01969550754933,34.41350026198089,50400000
2016-02-17,35.17926025390625,35.24630253977301,34.33404627818995,34.66726481448244,49852000
2016-02-18,34.63051986694336,35.37542241725185,34.56496656328615,35.2587207146019,37664000
2016-02-19,34.807308197021484,34.915117645660715,34.46663715910741,34.515303908985146,31786000
2016-02-22,35.08292007446289,35.41961288290493,34.88676031185089,35.132083150131244,38996000
2016-02-23,34.556026458740234,35.17926018533857,34.44329918394477,34.83412217917136,40186000
2016-02-24,34.740264892578125,34.762114728179654,33.80764783295925,34.211879263512024,39272000
2016-02-25,35.04765701293945,35.05908015327448,34.29456328013875,34.76260893230726,32844000
2016-02-26,35.01389694213867,35.429055224049776,34.8048250257298,35.18820310331997,44870000
2016-02-29,34.6513671875,35.302906674787195,34.64689643982314,34.777999221062444,49622000
2016-03-01,35.69622039794922,35.69622039794922,34.75069122072443,34.941883910568976,43028000
2016-03-02,35.69820785522461,35.75531597961434,35.358033175444106,35.70565657628546,32580000
2016-03-03,35.37889099121094,35.72800338481649,35.06106625764179,35.689763332413065,39160000
2016-03-04,35.302913665771484,35.5810131701899,35.061068901176505,35.50652216384979,39442000
2016-03-07,34.52175521850586,35.16390995840605,34.11156409745792,35.104767267789896,59702000
2016-03-08,34.46266555786133,34.95032570063209,34.03409506940914,34.1954928755336,41526000
2016-03-09,35.022335052490234,35.044184888113556,34.464154536935126,34.68613477264433,28430000
2016-03-10,35.39875793457031,35.57852749076557,34.9289731944153,35.16535455107991,56670000
2016-03-11,36.09400177001953,36.09896884751806,35.61254760827479,35.755319829004655,39416000
2016-03-14,36.2762565612793,36.525053720913526,36.01106918262215,36.09350524029681,34366000
2016-03-15,36.16898727416992,36.36563958341788,35.992195696369976,36.09896701894467,34420000
2016-03-16,36.55434799194336,36.62287925567765,35.97928097114957,36.07165117293208,32488000
2016-03-17,36.63827896118164,36.90098091845995,36.549883164345026,36.57222933080777,37216000
2016-03-18,36.62934112548828,36.847843289206445,36.34280022729265,36.84089089596854,59614000
2016-03-21,36.85231018066406,36.872671029356034,36.42652444622926,36.57471080909499,36730000
2016-03-22,36.7857666015625,36.996823823445865,36.62238726141863,36.62238726141863,25394000
2016-03-23,36.65217971801758,37.032575990034935,36.55732786723966,36.86571857009246,28642000
2016-03-24,36.51512145996094,36.63663868649547,36.301582582877,36.35173832274743,31898000
2016-03-28,36.427215576171875,36.698362656352266,36.37606718751755,36.58910969818663,26026000
2016-03-29,36.98540115356445,37.10855891290879,36.190342913012806,36.479861776616374,38076000
2016-03-30,37.27144241333008,37.63644491036666,37.18255029822002,37.25008890720271,35648000
2016-03-31,36.99433898925781,37.2873321260001,36.79520125497996,37.207877837081895,34376000
2016-04-01,37.24065017700195,37.26200368261049,36.599537313615926,36.67899539019902,31534000
2016-04-04,37.01122283935547,37.384170393621275,36.86919322624263,37.248100515387904,22684000
2016-04-05,36.63926696777344,36.887567778114835,36.51859465317728,36.649201121898116,22646000
2016-04-06,37.03108596801758,37.05839920840653,36.528028289298945,36.538458772138554,21074000
2016-04-07,36.76242446899414,37.09613930096968,36.563783064297894,37.01519602587516,29064000
2016-04-08,36.70631408691406,37.01917178523542,36.52753717679609,36.94567722111749,25816000
2016-04-11,36.55484390258789,36.996819021352145,36.552362258556904,36.89849287495194,24402000
2016-04-12,36.9019660949707,36.93871715816917,36.30207129172034,36.64919834432273,27060000
2016-04-13,37.330535888671875,37.46263513375988,36.96012302814086,37.203407509457655,34142000
2016-04-14,37.40403366088867,37.608138471402825,37.37945212331529,37.44425902840048,22706000
2016-04-15,37.69206237792969,37.79138118289664,37.3789054195968,37.44276891912083,36186000
2016-04-18,38.069976806640625,38.14148604277949,37.60764083824211,37.76456409470071,31176000
2016-04-19,37.440284729003906,38.23335757493872,37.21184843898209,38.21398938435953,40610000
2016-04-20,37.37771224975586,37.64895784145684,37.24561679838343,37.64240327008515,30584000
2016-04-21,37.69901657104492,37.76406974731523,37.222775793477915,37.512294632423504,61210000
2016-04-22,35.69423294067383,36.555837026607946,35.43798708893476,36.06817313006497,119038000
2016-04-25,35.91175079345703,35.95048338963514,35.53631778084968,35.56164570860578,39184000
2016-04-26,35.16634750366211,36.041655570025206,34.91238249093033,36.02447350004656,54892000
2016-04-27,35.05213165283203,35.20806606044988,34.38296288107857,35.12413722701813,61972000
2016-04-28,34.316165924072266,35.4657999565338,34.24316769414452,35.172306683936974,57346000
2016-04-29,34.41498947143555,34.64392208656172,34.215851740549944,34.30027310507797,49754000
2016-05-02,34.673221588134766,34.793897692387354,34.31517148357974,34.64441936074699,32906000
2016-05-03,34.38270950317383,34.654845460963834,34.364830299186316,34.60667504360905,30876000
2016-05-04,34.5485725402832,34.749695578469805,34.21634671236012,34.2898450511775,33870000
2016-05-05,34.833126068115234,34.87732585493973,34.549566969408005,34.647893119559654,33670000
2016-05-06,35.314334869384766,35.35108214728756,34.66810714403034,34.681663362231824,36586000
2016-05-09,35.40272903442383,35.69125520474056,35.25871411367338,35.358032919612505,30206000
2016-05-10,35.91323471069336,35.92912481002241,35.542768827909754,35.59392100507749,31392000
2016-05-11,35.52141189575195,35.97778808316472,35.397757837152554,35.9246543846692,33842000
2016-05-12,35.42308807373047,35.71807029236281,35.209052913179995,35.60931366693618,27214000
2016-05-13,35.29993438720703,35.58955174161818,35.22196908168941,35.35456087058506,26290000
2016-05-16,35.58100891113281,35.6798313863781,35.04269296098135,35.21551010484376,26342000
2016-05-17,35.071495056152344,35.83079856294369,34.966216518046714,35.55617718325137,40024000
2016-05-18,35.09135818481445,35.338169986599134,34.793397996801126,34.944361511562654,35336000
2016-05-19,34.77799987792969,35.06006996274417,34.60319742923211,34.87930777995462,33404000
2016-05-20,35.24580383300781,35.48615959939167,34.787938582043004,34.8425650648016,36568000
2016-05-23,34.97267532348633,35.33211212539648,34.969693561655774,35.08639524895548,26614000
2016-05-24,35.759788513183594,35.80348818409172,35.10278173041036,35.10278173041036,38590000
2016-05-25,36.017024993896484,36.128263268997216,35.74066456261591,35.793055668477386,32584000
2016-05-26,35.95991516113281,36.16898324582807,35.76921881929628,35.8978399631544,31526000
2016-05-27,36.38401412963867,36.447381303322956,35.95395845546493,35.954454784299166,39500000
2016-05-31,36.53597640991211,36.73511415932208,36.314492495243,36.33833143586872,42590000
2016-06-01,36.458011627197266,36.60997161518224,36.28469813137636,36.47688349066972,25072000
2016-06-02,36.27178192138672,36.40189205802144,35.96239857386283,36.37606780446731,26836000
2016-06-03,35.87152099609375,36.22658932589706,35.783125213061595,36.21566630320272,24526000
2016-06-06,35.58399200439453,35.999150272449384,35.48765115931807,35.999150272449384,31306000
2016-06-07,35.58895492553711,35.853642159760845,35.58398784856902,35.747370960769395,26724000
2016-06-08,36.166507720947266,36.180908835903104,35.78412231499281,35.95197619446886,31674000
2016-06-09,36.181396484375,36.22907056646255,35.87131604042607,35.89783742440548,19778000
2016-06-10,35.726016998291016,36.04781235283847,35.57802765893783,35.72899497117201,24328000
2016-06-13,35.67387771606445,36.025471798002286,35.58200761726136,35.58200761726136,25178000
2016-06-14,35.66940689086914,35.877978665493,35.41365356657423,35.58051477504307,26122000
2016-06-15,35.701683044433594,35.90330242444706,35.621732426054486,35.70565746385733,24290000
2016-06-16,35.2765998840332,35.58896126196383,34.92400934314508,35.502550777920554,39650000
2016-06-17,34.350929260253906,35.200121450019694,34.188641083286434,35.19167628154464,68048000
2016-06-20,34.44975280761719,34.88527189207179,34.434855364902305,34.70103159595297,41650000
2016-06-21,34.560489654541016,34.899667851322235,34.36532257524661,34.682650940021865,29312000
2016-06-22,34.63597869873047,34.804821435888634,34.41856393279643,34.7154329901079,23686000
2016-06-23,34.854976654052734,34.85895107350913,34.116530276808035,34.63548185675295,43428000
2016-06-24,33.53153610229492,34.23571683448406,33.44363664578579,33.529050669386734,88980000
2016-06-27,33.18589401245117,33.386524497759666,32.938786695113386,33.321963870240374,52580000
2016-06-28,33.77089309692383,33.78529420947787,33.42128818773908,33.71775939461975,43476000
2016-06-29,33.97301483154297,34.13783388964962,33.838930272984875,33.91789202164012,38652000
2016-06-30,34.36979675292969,34.38072356440774,33.950167788968905,34.04054888737698,31954000
2016-07-01,34.72288131713867,34.79439434621288,34.3712872728972,34.37476536352979,26894000
2016-07-05,34.511329650878906,34.61015212683431,34.20989135737403,34.566452458940674,29252000
2016-07-06,34.6513671875,34.84553782113677,34.220315124835565,34.264514906528994,28238000
2016-07-07,34.53168869018555,34.67272184021967,34.17686665241836,34.6667621060427,26084000
2016-07-08,35.04170227050781,35.04567290118185,34.58507595422363,34.737282200471874,31504000
2016-07-11,35.5114860534668,35.58200263378035,35.121651968918,35.16187733605689,22236000
2016-07-12,35.787105560302734,35.90132182693059,35.552213173845914,35.71162189149006,26738000
2016-07-13,35.60533905029297,35.95395508651867,35.59888298728308,35.935083226276745,18718000
2016-07-14,35.802494049072266,35.865065579787355,35.65748646838449,35.83377792004499,19004000
2016-07-15,35.74786376953125,36.04036054394299,35.708384794008,36.03986421517202,25586000
2016-07-18,36.43962860107422,36.556330271255405,35.814409689587,35.88989333918832,25910000
2016-07-19,36.59754943847656,36.59903842483518,36.202255764802906,36.24645175939142,24550000
2016-07-20,36.8076171875,36.85429483010376,36.60450503308887,36.61592817370984,25794000
2016-07-21,36.680484771728516,36.832444745499224,36.54148617898577,36.76639891267857,20526000
2016-07-22,36.88459014892578,36.909417956929516,36.57768843494338,36.84088669015528,25196000
2016-07-25,36.73709487915039,36.87813182348958,36.624367620455324,36.781790992847355,20648000
2016-07-26,36.67005920410156,36.83244587698204,36.46396907177927,36.70084674735464,23734000
2016-07-27,36.836421966552734,36.970006417602576,36.599540491467984,36.66310847376177,30250000
2016-07-28,37.042015075683594,37.17808116846874,36.713759841845935,37.098130546411205,70604000
2016-07-29,38.1782341003418,38.66292003013323,38.07792263616959,38.37290487163022,76830000
2016-08-01,38.381343841552734,38.756276669775595,37.795850155515176,37.795850155515176,54010000
2016-08-02,38.29145812988281,38.52833577389221,38.13155312251862,38.1732674722658,35690000
2016-08-03,38.396244049072266,38.3977330355425,38.08040463397948,38.09828383793119,25748000
2016-08-04,38.31827926635742,38.44044056765508,38.17848503089609,38.34857048007434,22806000
2016-08-05,38.84517288208008,38.88589457958735,38.354530985402135,38.42604022607503,36024000
2016-08-08,38.822330474853516,38.86553381665672,38.64012474735568,38.83424615581213,22158000
2016-08-09,38.94648361206055,39.178890555430726,38.763235960032674,38.789556545539796,26378000
2016-08-10,38.96733474731445,39.07320812104908,38.872880724726265,38.92114964762131,15728000
2016-08-11,38.97578048706055,39.219114232730306,38.88241761962895,38.98322920864851,19502000
2016-08-12,38.89482879638672,38.9035202334631,38.75478830065121,38.80941477831785,14810000
2016-08-15,38.856101989746094,39.106884464527504,38.74039295407925,38.92115517057123,18764000
2016-08-16,38.5928955078125,38.78359185739724,38.40935235516045,38.74982255429288,20560000
2016-08-17,38.7304573059082,38.775153423823525,38.41362521600818,38.60183993582502,18484000
2016-08-18,38.610774993896484,38.87695500140873,38.58594339800672,38.73542172462235,14388000
2016-08-19,38.507484436035156,38.59091314817575,38.39376450892798,38.486627258000006,17230000
2016-08-22,38.345088958740234,38.46377973637733,38.240803082197274,38.400711881665835,19028000
2016-08-23,38.34161376953125,38.558130566945216,38.326962598768134,38.51045648323373,18564000
2016-08-24,38.2204475402832,38.46179597057056,38.09282282679001,38.267128974005914,21440000
2016-08-25,38.20902633666992,38.33218408450474,37.89988925062162,38.089342890649064,18538000
2016-08-26,38.215484619140625,38.54026176536381,38.032236973240195,38.188667705654225,23334000
2016-08-29,38.345088958740234,38.486125898043106,38.07022131945092,38.17574991234287,16952000
2016-08-30,38.19313049316406,38.46010613633913,38.081395891689915,38.205049962027026,22600000
2016-08-31,38.091827392578125,38.193131514313315,38.00889501466423,38.08983828853478,24972000
2016-09-01,38.177738189697266,38.28897646664073,37.95526163581033,38.201080799515,18502000
2016-09-02,38.31082534790039,38.432986632625685,38.15936172232389,38.38779798259564,21454000
2016-09-06,38.73890686035156,38.83425126441182,38.28799015441764,38.40965893437341,28856000
2016-09-07,38.75231170654297,38.870502384367306,38.546221566448246,38.734928830125014,17874000
2016-09-08,38.50251007080078,38.752303619859575,38.41610340191204,38.664900504688376,25406000
2016-09-09,37.72483825683594,38.39947033785805,37.72483825683594,38.24328968266745,37710000
2016-09-12,38.189666748046875,38.25273462266178,37.443771489399964,37.49988697005126,26220000
2016-09-13,37.72633361816406,38.05061445210175,37.53315559643277,37.964203972143615,27900000
2016-09-14,37.86537551879883,38.12311035389436,37.69752545170092,37.722353258339275,21748000
2016-09-15,38.32572937011719,38.427033497894534,37.73973928399693,37.88524320063846,26102000
2016-09-16,38.18271255493164,38.2259159035047,37.97314808801302,38.2259159035047,40986000
2016-09-19,38.0247917175293,38.4369720345831,37.96226943062773,38.358506602409335,23456000
2016-09-20,38.308345794677734,38.403693974537724,38.16532352488775,38.18866613539865,19572000
2016-09-21,38.54721450805664,38.59389594265187,38.15395534197865,38.37042292449339,23356000
2016-09-22,39.09297561645508,39.2240784109912,38.65745655071146,38.73492552276244,29724000
2016-09-23,39.077579498291016,39.17838728503476,38.94101330619201,39.0621819395536,28238000
2016-09-26,38.44739532470703,38.87099874658522,38.390783524432415,38.87099874658522,30664000
2016-09-27,38.88440704345703,39.03239260749352,38.452263735936675,38.51145947705923,23064000
2016-09-28,38.81239318847656,38.82480898604425,38.48513443635371,38.628156695243746,22196000
2016-09-29,38.487125396728516,39.02295977578238,38.448491308731086,38.806439146099436,26294000
2016-09-30,38.60034942626953,38.78161176405217,38.44143704314138,38.55267912122415,31706000
2016-10-03,38.365455627441406,38.539515506871794,38.21349564302239,38.449384458967536,25576000
2016-10-04,38.55763626098633,38.67086363652972,38.3818411464527,38.537771742666976,24028000
2016-10-05,38.559627532958984,38.83772322752688,38.51890583643016,38.700660695555655,29224000
2016-10-06,38.57898712158203,38.75875664296629,38.513437625513305,38.68526209786825,21414000
2016-10-07,38.490604400634766,38.71804805970972,38.275572752472996,38.71804805970972,18664000
2016-10-10,39.029911041259766,39.200742888214016,38.52983129942713,38.621208852374465,23498000
2016-10-11,38.88738250732422,39.3447514154135,38.7637284316488,39.065663064082095,27450000
2016-10-12,39.03984069824219,39.13866697105889,38.83722865287266,38.92165002271248,18748000
2016-10-13,38.645042419433594,38.79551341066446,38.387307567375906,38.79551341066446,27306000
2016-10-14,38.66192626953125,38.931084270033956,38.53628687179374,38.81686801346163,17050000
2016-10-17,38.73294448852539,39.02544132289396,38.61077938797773,38.72499943779197,21860000
2016-10-18,39.49273681640625,39.80807987321853,39.011282747593384,39.12475638784194,41138000
2016-10-19,39.8026237487793,39.95656905074867,39.63030291238997,39.64072960738455,35336000
2016-10-20,39.577659606933594,39.925283022934174,39.53097817448552,39.89201004673427,35150000
2016-10-21,39.69683837890625,39.703294441868366,39.43016584863145,39.47982524842276,25324000
2016-10-24,40.379173278808594,40.481970178991105,39.96749313801428,39.97146376868623,33950000
2016-10-25,40.1090202331543,40.5564587558641,39.983380847810345,40.5564587558641,31528000
2016-10-26,39.68194580078125,40.074757876962856,39.54538338181204,40.0429776758111,32954000
2016-10-27,39.497215270996094,39.901446723006266,39.30602256898667,39.77779263554651,54984000
2016-10-28,39.498199462890625,40.497362314660805,39.409803688273705,40.1427865586581,85398000
2016-10-31,38.96038818359375,39.57219876719629,38.93357126935831,39.503171166114704,48546000
2016-11-01,38.9141960144043,39.206196467219065,38.51343893776641,38.878441398169535,48128000
2016-11-02,38.173770904541016,38.8168691438645,37.9130542757215,38.64554096524682,37448000
2016-11-03,37.84749984741211,38.235844970273455,37.693554550071624,38.10176040458927,38864000
2016-11-04,37.842041015625,38.2562066137455,37.272982924481084,37.27790074787388,42696000
2016-11-07,38.860069274902344,38.99266105825379,38.364956643270624,38.46179380725164,31702000
2016-11-08,39.256858825683594,39.51126715133957,38.744363278734966,38.903771986271295,27338000
2016-11-09,38.998619079589844,39.29246088716276,38.321255290308535,38.73194653812278,52142000
2016-11-10,37.86884689331055,39.28962398568137,37.35337726296354,39.28962398568137,94904000
2016-11-11,37.44475555419922,37.78045949195309,37.26399335262778,37.5698986168256,48636000
2016-11-14,36.553855895996094,37.63495868145753,36.12975613783257,37.52322027676415,73088000
2016-11-15,37.6667366027832,37.961021716782845,37.09465131203383,37.09465131203383,47680000
2016-11-16,37.96419906616211,38.057561927211914,37.270448826804646,37.5033520730693,29452000
2016-11-17,38.29941177368164,38.37241000773582,37.95178832567702,38.08537657161652,26080000
2016-11-18,37.76853942871094,38.4866249354219,37.74172251731696,38.30635906551317,30942000
2016-11-21,38.1985969543457,38.22342855166827,37.77151924403222,37.871338173397554,26612000
2016-11-22,38.15241622924805,38.58396090583992,38.08934457727638,38.368933060822805,31862000
2016-11-23,37.79088592529297,38.15305820555196,37.50583784016691,38.125597203079785,29568000
2016-11-25,37.82514953613281,37.990021627703015,37.767545085350726,37.953274352766456,11748000
2016-11-28,38.15092086791992,38.71158678356653,37.73179201859136,37.741722383738974,43764000
2016-11-29,38.28004455566406,38.660440874962525,38.15092705518725,38.3143101935734,32332000
2016-11-30,37.644386291503906,38.386807011582015,37.48497760994983,38.24179944232026,47858000
2016-12-01,37.14183044433594,37.73427660567698,36.60078273553186,37.61459694190449,60358000
2016-12-02,37.269954681396484,37.44376449803374,36.90246673905505,36.976461414126994,29050000
2016-12-05,37.86687088012695,37.93540215466967,37.3891410626587,37.6280078657779,27884000
2016-12-06,37.69752883911133,38.18022569636298,37.60962937844165,37.97661720427727,33814000
2016-12-07,38.29741668701172,38.30585806470296,37.53314617180685,37.791377311529324,35220000
2016-12-08,38.55714416503906,38.644547297485566,38.10076788870096,38.361484510706305,29762000
2016-12-09,39.19626998901367,39.203222381436674,38.686309163209344,38.73492665616408,36438000
2016-12-12,39.195274353027344,39.29360049714261,38.951194249135774,38.98520982103262,42082000
2016-12-13,39.53445816040039,39.945645786696716,39.397395618301616,39.425205189813255,42904000
2016-12-14,39.58262634277344,39.92677166514908,39.43066636578443,39.59901277192666,34084000
2016-12-15,39.621360778808594,39.877110301670584,39.376534278589055,39.596032854297725,32530000
2016-12-16,39.27125930786133,39.77064191391618,39.245931381048614,39.74799643619597,48876000
2016-12-19,39.44010543823242,39.6119299569407,39.04630066050892,39.24246045040556,24642000
