Price,Close,High,Low,Open,Volume
2015-12-10,37.21830749511719,37.535635924771995,36.938722792000746,37.38665770039785,39768000
2015-12-11,36.692405700683594,37.032080281076546,36.587127153781886,36.80612562673731,44488000
2015-12-14,37.134376525878906,37.18205061092702,35.96239649504891,36.83740899348151,48250000
2015-12-15,36.91736602783203,37.64637842522717,36.89800162418632,37.39410696125803,53324000
2015-12-16,37.64686965942383,37.77102005910935,36.72045867983688,37.245119905656324,39866000
2015-12-17,37.21681594848633,37.8748115856098,37.19546244234924,37.86189945840696,31068000
2015-12-18,36.71425247192383,37.45021715865734,36.65664802043581,37.07180622724002,62974000
2015-12-21,37.134376525878906,37.24511846594657,36.748516886400616,37.05293313938965,30514000
2015-12-22,37.245121002197266,37.48597308777971,37.02314077815778,37.32706072305446,27308000
2015-12-23,37.26051712036133,37.454191458671275,36.947163119338946,37.41744417968406,31318000
2015-12-24,37.1656608581543,37.31216120541229,37.07726886752847,37.22277276842836,10544000
2015-12-28,37.86636734008789,37.890206277356064,37.22128387900184,37.39012659998385,30306000
2015-12-29,38.56608581542969,38.733935899484194,38.06103899915617,38.07395112697112,35300000
2015-12-30,38.28798294067383,38.61574181818027,38.08437825303432,38.56608241549523,25866000
2015-12-31,37.68610763549805,38.21349684909033,37.65929072107538,38.21349684909033,30018000
2016-01-04,36.83989334106445,36.95013896043478,36.31439099015841,36.897501583642146,65456000
2016-01-05,36.87664794921875,37.34444359447443,36.68098449921965,37.06882951957203,39014000
2016-01-06,36.928287506103516,37.105079067909166,36.19828255641287,36.251916377271826,38940000
2016-01-07,36.0726432800293,36.67402708498304,35.70863346169393,36.267310256860874,59274000
2016-01-08,35.48069381713867,36.41231814592291,35.40769559458199,36.32392236399163,49018000
2016-01-11,35.55816650390625,35.6984570767674,34.93791076790848,35.58697252166209,41812000
2016-01-12,36.05675506591797,36.18984317904914,35.622077096170685,35.838745468808035,40490000
2016-01-13,34.78992462158203,36.48730867562546,34.693087452634224,36.294130666581985,50034000
2016-01-14,35.49311065673828,35.85091069545426,34.22081907821444,35.029285688350384,44516000
2016-01-15,34.48649978637695,35.09682512494133,34.03558693428019,34.37923213772879,72162000
2016-01-19,34.85100173950195,35.25771854346982,34.43485090004316,34.925989060962365,45362000
2016-01-20,34.685142517089844,35.10228608047107,33.434200578260224,34.196485922293355,68900000
2016-01-21,35.08937454223633,35.71509368659016,34.48699800948257,34.87037606216693,48244000
2016-01-22,36.01603317260742,36.15905543910222,35.76132555360703,35.93409345082716,40236000
2016-01-25,35.34164047241211,36.236021057444,35.25920443778918,35.933093825518185,34234000
2016-01-26,35.40968322753906,35.66990351351016,35.08391343561902,35.449908596284224,26634000
2016-01-27,34.76161575317383,35.66766588978333,34.483520068924214,35.44096486434633,43884000
2016-01-28,36.29959487915039,36.43516843419715,35.3754191696017,35.86556476022544,53528000
2016-01-29,36.895015716552734,36.996323627118805,36.093005177021126,36.32789752644947,69486000
2016-02-01,37.34444046020508,37.635452072033225,36.9109104873707,37.26796414382612,102784000
2016-02-02,37.97264099121094,39.22507185088541,37.97264099121094,38.95839550836461,126962000
2016-02-03,36.100460052490234,38.46179974734325,35.780153626398224,38.24925731360211,123420000
2016-02-04,35.15989685058594,36.10294068434929,34.85448408893123,35.89486521657464,103374000
2016-02-05,33.94619369506836,34.96025398179163,33.77635453828861,34.95429424784525,102114000
2016-02-08,33.90498352050781,33.96904404490879,32.92767028007529,33.16554442036339,84948000
2016-02-09,33.675052642822266,34.757148050942284,33.21122764629747,33.38752289722088,72178000
2016-02-10,33.9735107421875,34.82716600316446,33.87468447537826,34.10957682560723,52760000
2016-02-11,33.9233512878418,34.23323096703008,33.216094083652536,33.52060886504612,60480000
2016-02-12,33.888092041015625,34.451735916505086,33.69938479742999,34.278422443487614,42828000
2016-02-16,34.31517028808594,34.66279368626937,34.01969172569938,34.41349643635306,50400000
2016-02-17,35.17926025390625,35.24630253977301,34.33404627818995,34.66726481448244,49852000
2016-02-18,34.630516052246094,35.37541852050044,34.56496275580985,35.258716830705666,37664000
2016-02-19,34.807308197021484,34.915117645660715,34.46663715910741,34.515303908985146,31786000
2016-02-22,35.082923889160156,35.41961673421206,34.88676410521897,35.13208697017419,38996000
2016-02-23,34.55602264404297,35.1792563018415,34.443295381691655,34.83411833377464,40186000
2016-02-24,34.74026107788086,34.762110911083134,33.80764412066914,34.21187550683479,39272000
2016-02-25,35.04765319824219,35.05907633733389,34.294559547410586,34.76260514863553,32844000
2016-02-26,35.013893127441406,35.429051364121804,34.80482123381052,35.188199269632385,44870000
2016-02-29,34.651371002197266,35.3029105612111,34.64690025402823,34.778003049700374,49622000
2016-03-01,35.69622039794922,35.69622039794922,34.75069122072443,34.941883910568976,43028000
2016-03-02,35.69820785522461,35.75531597961434,35.358033175444106,35.70565657628546,32580000
2016-03-03,35.3788948059082,35.72800723715649,35.061070038069886,35.689767180629865,39160000
2016-03-04,35.302913665771484,35.5810131701899,35.061068901176505,35.50652216384979,39442000
2016-03-07,34.52175521850586,35.16390995840605,34.11156409745792,35.104767267789896,59702000
2016-03-08,34.46266174316406,34.95032183195537,34.03409130215065,34.19548909040987,41526000
2016-03-09,35.022335052490234,35.044184888113556,34.464154536935126,34.68613477264433,28430000
2016-03-10,35.39875411987305,35.578523656695694,34.92896943034372,35.165350761535024,56670000
2016-03-11,36.0940055847168,36.09897266274028,35.6125513720882,35.75532360790735,39416000
2016-03-14,36.27625274658203,36.52504988005354,36.01106539581116,36.09350144481709,34366000
2016-03-15,36.168983459472656,36.365635747979944,35.992191900318694,36.09896321163235,34420000
2016-03-16,36.55434799194336,36.62287925567765,35.97928097114957,36.07165117293208,32488000
2016-03-17,36.63827896118164,36.90098091845995,36.549883164345026,36.57222933080777,37216000
2016-03-18,36.62934112548828,36.847843289206445,36.34280022729265,36.84089089596854,59614000
2016-03-21,36.8523063659668,36.87266721255116,36.4265206756064,36.5747070231329,36730000
2016-03-22,36.785762786865234,36.99681998686189,36.62238346366386,36.62238346366386,25394000
2016-03-23,36.65217590332031,37.03257213574666,36.55732406241441,36.86571473317043,28642000
2016-03-24,36.515113830566406,36.63663103171138,36.30157499809885,36.35173072748984,31898000
2016-03-28,36.427223205566406,36.69837034253643,36.376074806199455,36.58911736148862,26026000
2016-03-29,36.98539352416992,37.108551258109124,36.19033544762387,36.47985425150513,38076000
2016-03-30,37.27144241333008,37.63644491036666,37.18255029822002,37.25008890720271,35648000
2016-03-31,36.99433898925781,37.2873321260001,36.79520125497996,37.207877837081895,34376000
2016-04-01,37.24065399169922,37.26200749949508,36.599541062641634,36.67899914736391,31534000
2016-04-04,37.01122283935547,37.384170393621275,36.86919322624263,37.248100515387904,22684000
2016-04-05,36.63926696777344,36.887567778114835,36.51859465317728,36.649201121898116,22646000
2016-04-06,37.031089782714844,37.058403025917414,36.52803205217454,36.53846253608863,21074000
2016-04-07,36.76242446899414,37.09613930096968,36.563783064297894,37.01519602587516,29064000
2016-04-08,36.7063102722168,37.019167938024474,36.52753338067818,36.94567338154446,25816000
2016-04-11,36.55484390258789,36.996819021352145,36.552362258556904,36.89849287495194,24402000
2016-04-12,36.90196990966797,36.93872097666553,36.302075044404184,36.649202132890416,27060000
2016-04-13,37.330535888671875,37.46263513375988,36.96012302814086,37.203407509457655,34142000
2016-04-14,37.404029846191406,37.60813463588968,37.379448311125,37.44425520960078,22706000
2016-04-15,37.69206619262695,37.79138500764565,37.37890920260041,37.44277270858787,36186000
2016-04-18,38.069976806640625,38.14148604277949,37.60764083824211,37.76456409470071,31176000
2016-04-19,37.44029235839844,38.23336536594169,37.21185602182701,38.213997171415734,40610000
2016-04-20,37.377708435058594,37.64895399907678,37.24561299716758,37.64239942837403,30584000
2016-04-21,37.69901657104492,37.76406974731523,37.222775793477915,37.512294632423504,61210000
2016-04-22,35.69423294067383,36.555837026607946,35.43798708893476,36.06817313006497,119038000
2016-04-25,35.911746978759766,35.95047957082353,35.536314006032484,35.56164193109815,39184000
2016-04-26,35.166351318359375,36.041659479672205,34.91238627807854,36.02447740782972,54892000
2016-04-27,35.052127838134766,35.20806222878239,34.382959139206434,35.12413340448455,61972000
2016-04-28,34.316165924072266,35.4657999565338,34.24316769414452,35.172306683936974,57346000
2016-04-29,34.41498947143555,34.64392208656172,34.215851740549944,34.30027310507797,49754000
2016-05-02,34.6732177734375,34.79389386441348,34.31516770827462,34.6444155492185,32906000
2016-05-03,34.38270950317383,34.654845460963834,34.364830299186316,34.60667504360905,30876000
2016-05-04,34.5485725402832,34.749695578469805,34.21634671236012,34.2898450511775,33870000
2016-05-05,34.83312225341797,34.87732203540199,34.549563185764285,34.6478893251479,33670000
2016-05-06,35.314334869384766,35.35108214728756,34.66810714403034,34.681663362231824,36586000
2016-05-09,35.40272903442383,35.69125520474056,35.25871411367338,35.358032919612505,30206000
2016-05-10,35.913238525390625,35.92912862640752,35.5427726032562,35.59392478585732,31392000
2016-05-11,35.52141571044922,35.9777919468729,35.39776163857043,35.924658242671285,33842000
2016-05-12,35.423091888427734,35.71807413882659,35.20905670482791,35.609317501688,27214000
2016-05-13,35.29993438720703,35.58955174161818,35.22196908168941,35.35456087058506,26290000
2016-05-16,35.58100891113281,35.6798313863781,35.04269296098135,35.21551010484376,26342000
2016-05-17,35.07149887084961,35.83080246022976,34.96622032129292,35.556181050667114,40024000
2016-05-18,35.09135818481445,35.338169986599134,34.793397996801126,34.944361511562654,35336000
2016-05-19,34.77799987792969,35.06006996274417,34.60319742923211,34.87930777995462,33404000
2016-05-20,35.24580764770508,35.48616344010294,34.787942347184945,34.84256883585583,36568000
2016-05-23,34.972679138183594,35.33211597929985,34.969697376027796,35.08639907605692,26614000
2016-05-24,35.759788513183594,35.80348818409172,35.10278173041036,35.10278173041036,38590000
2016-05-25,36.01702880859375,36.12826709547614,35.74066834804282,35.79305945945323,32584000
2016-05-26,35.95991897583008,36.16898708270369,35.76922261376411,35.8978437712666,31526000
2016-05-27,36.38401412963867,36.447381303322956,35.95395845546493,35.954454784299166,39500000
2016-05-31,36.53597640991211,36.73511415932208,36.314492495243,36.33833143586872,42590000
2016-06-01,36.458011627197266,36.60997161518224,36.28469813137636,36.47688349066972,25072000
2016-06-02,36.27178192138672,36.40189205802144,35.96239857386283,36.37606780446731,26836000
2016-06-03,35.871517181396484,36.22658547344064,35.78312140776464,36.215662451907896,24526000
2016-06-06,35.58399200439453,35.999150272449384,35.48765115931807,35.999150272449384,31306000
2016-06-07,35.58895492553711,35.853642159760845,35.58398784856902,35.747370960769395,26724000
2016-06-08,36.166507720947266,36.180908835903104,35.78412231499281,35.95197619446886,31674000
2016-06-09,36.181400299072266,36.22907438618622,35.87131982243076,35.89784120920638,19778000
2016-06-10,35.72602081298828,36.0478162018959,35.57803145783332,35.728998786187255,24328000
2016-06-13,35.67387771606445,36.025471798002286,35.58200761726136,35.58200761726136,25178000
2016-06-14,35.669410705566406,35.87798250249617,35.413657353919724,35.58051858023369,26122000
2016-06-15,35.701683044433594,35.90330242444706,35.621732426054486,35.70565746385733,24290000
2016-06-16,35.2765998840332,35.58896126196383,34.92400934314508,35.502550777920554,39650000
2016-06-17,34.350921630859375,35.20011363201826,34.18863348993636,35.19166846541889,68048000
2016-06-20,34.44975280761719,34.88527189207179,34.434855364902305,34.70103159595297,41650000
2016-06-21,34.56049346923828,34.89967170345711,34.36532636840184,34.68265476820298,29312000
2016-06-22,34.63597869873047,34.804821435888634,34.41856393279643,34.7154329901079,23686000
2016-06-23,34.854976654052734,34.85895107350913,34.116530276808035,34.63548185675295,43428000
2016-06-24,33.53153610229492,34.23571683448406,33.44363664578579,33.529050669386734,88980000
2016-06-27,33.18589782714844,33.38652833551927,32.938790481405825,33.32196770057878,52580000
2016-06-28,33.77089309692383,33.78529420947787,33.42128818773908,33.71775939461975,43476000
2016-06-29,33.97301483154297,34.13783388964962,33.838930272984875,33.91789202164012,38652000
2016-06-30,34.36979675292969,34.38072356440774,33.950167788968905,34.04054888737698,31954000
2016-07-01,34.72288131713867,34.79439434621288,34.3712872728972,34.37476536352979,26894000
2016-07-05,34.51133346557617,34.61015595245488,34.209895138751925,34.56645627973092,29252000
2016-07-06,34.651371002197266,34.845541657209885,34.220318892079206,34.264518678638495,28238000
2016-07-07,34.53168869018555,34.67272184021967,34.17686665241836,34.6667621060427,26084000
2016-07-08,35.04170227050781,35.04567290118185,34.58507595422363,34.737282200471874,31504000
2016-07-11,35.51148986816406,35.58200645605262,35.12165574173871,35.16188111319866,22236000
2016-07-12,35.787105560302734,35.90132182693059,35.552213173845914,35.71162189149006,26738000
2016-07-13,35.605342864990234,35.95395893856608,35.59888680128866,35.93508707630225,18718000
2016-07-14,35.802494049072266,35.865065579787355,35.65748646838449,35.83377792004499,19004000
2016-07-15,35.74786376953125,36.04036054394299,35.708384794008,36.03986421517202,25586000
2016-07-18,36.439632415771484,36.556334098169636,35.81441343883297,35.88989709633633,25910000
2016-07-19,36.59755325317383,36.59904223968765,36.202259538297255,36.24645553749248,24550000
2016-07-20,36.8076171875,36.85429483010376,36.60450503308887,36.61592817370984,25794000
2016-07-21,36.68049240112305,36.83245240650082,36.54149377946915,36.766406559942894,20526000
2016-07-22,36.88459396362305,36.90942177419454,36.5776922179001,36.84089050033263,25196000
2016-07-25,36.737098693847656,36.87813565283181,36.62437142344724,36.781794812185765,20648000
2016-07-26,36.67006301879883,36.832449708572,36.463972865037476,36.700850565254655,23734000
2016-07-27,36.83641815185547,36.970002589071605,36.59953670130163,36.663104677012456,30250000
2016-07-28,37.04201126098633,37.17807733975898,36.71375606095337,37.098126725934996,70604000
2016-07-29,38.17823791503906,38.662923893259396,38.077926440843925,38.37290870577862,76830000
2016-08-01,38.381343841552734,38.756276669775595,37.795850155515176,37.795850155515176,54010000
2016-08-02,38.29146194458008,38.52833961218786,38.13155692128572,38.1732712751886,35690000
2016-08-03,38.39624786376953,38.397736850387695,38.08040841729784,38.09828762302587,25748000
2016-08-04,38.318275451660156,38.4404367407963,38.17848123011575,38.348566662361506,22806000
2016-08-05,38.84516906738281,38.88589076089111,38.354527218887185,38.42603645253769,36024000
2016-08-08,38.822330474853516,38.86553381665672,38.64012474735568,38.83424615581213,22158000
2016-08-09,38.94648361206055,39.178890555430726,38.763235960032674,38.789556545539796,26378000
2016-08-10,38.96733474731445,39.07320812104908,38.872880724726265,38.92114964762131,15728000
2016-08-11,38.97578048706055,39.219114232730306,38.88241761962895,38.98322920864851,19502000
2016-08-12,38.89482879638672,38.9035202334631,38.75478830065121,38.80941477831785,14810000
2016-08-15,38.856101989746094,39.106884464527504,38.74039295407925,38.92115517057123,18764000
2016-08-16,38.59290313720703,38.783599524490356,38.409359948270506,38.74983021471017,20560000
2016-08-17,38.7304573059082,38.775153423823525,38.41362521600818,38.60183993582502,18484000
2016-08-18,38.61077117919922,38.876951160413206,38.58593958576279,38.73541789761014,14388000
2016-08-19,38.507484436035156,38.59091314817575,38.39376450892798,38.486627258000006,17230000
2016-08-22,38.3450927734375,38.463783562882355,38.240806886519835,38.40071570189665,19028000
2016-08-23,38.34161376953125,38.558130566945216,38.326962598768134,38.51045648323373,18564000
2016-08-24,38.22044372558594,38.461792131784854,38.09281902483069,38.267125154649484,21440000
2016-08-25,38.20903015136719,38.33218791149778,37.89989303445538,38.089346693397424,18538000
2016-08-26,38.215484619140625,38.54026176536381,38.032236973240195,38.188667705654225,23334000
2016-08-29,38.3450927734375,38.486129726771196,38.07022510680344,38.175753710193725,16952000
2016-08-30,38.193138122558594,38.460113819064254,38.08140349876453,38.20505759380257,22600000
2016-08-31,38.09183120727539,38.19313533915566,38.008898821056256,38.089842103032844,24972000
2016-09-01,38.177738189697266,38.28897646664073,37.95526163581033,38.201080799515,18502000
2016-09-02,38.310829162597656,38.43299045948683,38.15936552193957,38.387801804957256,21454000
2016-09-06,38.73889923095703,38.83424361623978,38.28798261382844,38.40965136982228,28856000
2016-09-07,38.7523078918457,38.8704985580356,38.54621777203807,38.734925017138885,17874000
2016-09-08,38.50251770019531,38.75231129875149,38.416111014184814,38.664908166261085,25406000
2016-09-09,37.7248420715332,38.39947422077342,37.7248420715332,38.243293549789996,37710000
2016-09-12,38.18966293334961,38.252730801664775,37.44376774920884,37.49988322425485,26220000
2016-09-13,37.7263298034668,38.05061060461484,37.5331518012687,37.964200133394094,27900000
2016-09-14,37.865379333496094,38.123114194556784,37.697529249488355,37.722357058627956,21748000
2016-09-15,38.32572937011719,38.427033497894534,37.73973928399693,37.88524320063846,26102000
2016-09-16,38.182708740234375,38.22591208449114,37.973144294252585,38.22591208449114,40986000
2016-09-19,38.02478790283203,38.436968178535366,37.96226562220278,38.35850275423335,23456000
2016-09-20,38.30834197998047,38.4036901503458,38.165319724432464,38.18866233261894,19572000
2016-09-21,38.547210693359375,38.59389212333494,38.15395156619898,38.37041912729172,23356000
2016-09-22,39.092979431152344,39.224082238481486,38.657460322910715,38.734929302521124,29724000
2016-09-23,39.07758331298828,39.178391109572736,38.94101710755788,39.06218575274777,28238000
2016-09-26,38.44739532470703,38.87099874658522,38.390783524432415,38.87099874658522,30664000
2016-09-27,38.884403228759766,39.032388778278346,38.452259963634184,38.51145569894943,23064000
2016-09-28,38.81239700317383,38.824812801961805,38.48513821888617,38.62816049183323,22196000
2016-09-29,38.48712158203125,39.02295590797525,38.448487497863084,38.806435299753005,26294000
2016-09-30,38.60034942626953,38.78161176405217,38.44143704314138,38.55267912122415,31706000
2016-10-03,38.36545181274414,38.53951167486766,38.21349184343458,38.44938063592518,25576000
2016-10-04,38.557640075683594,38.67086746242912,38.381844943757685,38.53777555539894,24028000
2016-10-05,38.559627532958984,38.83772322752688,38.51890583643016,38.700660695555655,29224000
2016-10-06,38.5789909362793,38.758760475439196,38.51344143372902,38.685265923074006,21414000
2016-10-07,38.490604400634766,38.71804805970972,38.275572752472996,38.71804805970972,18664000
2016-10-10,39.02991485595703,39.20074671960801,38.52983506524771,38.621212627126084,23498000
2016-10-11,38.887386322021484,39.344755274976826,38.76373223421609,39.06566689626798,27450000
2016-10-12,39.03984069824219,39.13866697105889,38.83722865287266,38.92165002271248,18748000
2016-10-13,38.645042419433594,38.79551341066446,38.387307567375906,38.79551341066446,27306000
2016-10-14,38.66192626953125,38.931084270033956,38.53628687179374,38.81686801346163,17050000
2016-10-17,38.732940673828125,39.02543747938952,38.610775585312155,38.724995623877184,21860000
2016-10-18,39.492740631103516,39.808083718375535,39.011286515785855,39.1247601669951,41138000
2016-10-19,39.8026237487793,39.95656905074867,39.63030291238997,39.64072960738455,35336000
2016-10-20,39.577659606933594,39.925283022934174,39.53097817448552,39.89201004673427,35150000
2016-10-21,39.696842193603516,39.70329825718603,39.43016963770261,39.47982904226599,25324000
2016-10-24,40.37917709350586,40.48197400339979,39.96749691381934,39.9714675448664,33950000
2016-10-25,40.1090202331543,40.5564587558641,39.983380847810345,40.5564587558641,31528000
2016-10-26,39.681941986083984,40.074754024503854,39.545379580242766,40.04297382640719,32954000
2016-10-27,39.497215270996094,39.901446723006266,39.30602256898667,39.77779263554651,54984000
2016-10-28,39.49820327758789,40.49736622585623,39.40980749443379,40.14279043560896,85398000
2016-10-31,38.96038818359375,39.57219876719629,38.93357126935831,39.503171166114704,48546000
2016-11-01,38.9141960144043,39.206196467219065,38.51343893776641,38.878441398169535,48128000
2016-11-02,38.17376708984375,38.81686526490256,37.9130504870776,38.645537103405665,37448000
2016-11-03,37.847496032714844,38.23584111643439,37.6935507508907,38.10175656426476,38864000
2016-11-04,37.842037200927734,38.256202757297935,37.27297916714817,37.27789699004523,42696000
2016-11-07,38.860069274902344,38.99266105825379,38.364956643270624,38.46179380725164,31702000
2016-11-08,39.256858825683594,39.51126715133957,38.744363278734966,38.903771986271295,27338000
2016-11-09,38.998619079589844,39.29246088716276,38.321255290308535,38.73194653812278,52142000
2016-11-10,37.86885070800781,39.28962794349983,37.35338102573526,39.28962794349983,94904000
2016-11-11,37.44475555419922,37.78045949195309,37.26399335262778,37.5698986168256,48636000
2016-11-14,36.553855895996094,37.63495868145753,36.12975613783257,37.52322027676415,73088000
2016-11-15,37.6667366027832,37.961021716782845,37.09465131203383,37.09465131203383,47680000
2016-11-16,37.96419906616211,38.057561927211914,37.270448826804646,37.5033520730693,29452000
2016-11-17,38.299407958984375,38.37240618576779,37.95178454560374,38.085372778237584,26080000
2016-11-18,37.76853942871094,38.4866249354219,37.74172251731696,38.30635906551317,30942000
2016-11-21,38.1985969543457,38.22342855166827,37.77151924403222,37.871338173397554,26612000
2016-11-22,38.15242004394531,38.5839647636855,38.08934838566738,38.36893689716866,31862000
2016-11-23,37.79088592529297,38.15305820555196,37.50583784016691,38.125597203079785,29568000
2016-11-25,37.82515335083008,37.99002545902776,37.76754889423854,37.95327818038521,11748000
2016-11-28,38.150917053222656,38.71158291280848,37.73178824580264,37.741718609957324,43764000
2016-11-29,38.28004455566406,38.660440874962525,38.15092705518725,38.3143101935734,32332000
2016-11-30,37.64439010620117,38.38681090151255,37.484981408493404,38.24180331755643,47858000
2016-12-01,37.1418342590332,37.73428048122216,36.600786494660156,37.61460080515782,60358000
2016-12-02,37.26995086669922,37.443760665546485,36.90246296197133,36.976457629469685,29050000
2016-12-05,37.86686706542969,37.935398333068584,37.389137296087796,37.62800407514363,27884000
2016-12-06,37.69752502441406,38.180221832820536,37.609625572639125,37.97661336133842,33814000
2016-12-07,38.297420501708984,38.30586188024104,37.53314991037729,37.79138107582144,35220000
2016-12-08,38.55714416503906,38.644547297485566,38.10076788870096,38.361484510706305,29762000
2016-12-09,39.19626998901367,39.203222381436674,38.686309163209344,38.73492665616408,36438000
2016-12-12,39.19527053833008,39.293596672875715,38.951190458193715,38.98520602677998,42082000
2016-12-13,39.534454345703125,39.945641932323774,39.397391816829575,39.42520138565786,42904000
2016-12-14,39.58262634277344,39.92677166514908,39.43066636578443,39.59901277192666,34084000
2016-12-15,39.62136459350586,39.87711414099111,39.37653806971472,39.59603666655645,32530000
2016-12-16,39.2712516784668,39.77063418750446,39.24592375657465,39.747988714183684,48876000
2016-12-19,39.440101623535156,39.61192612562435,39.04629688390096,39.24245665482477,24642000
2016-12-20,39.55034637451172,39.66108832640948,39.39391943660748,39.567232921420896,19020000
