Price,Close,High,Low,Open,Volume
2015-12-11,36.69240951538086,37.032084131087814,36.58713095753395,36.806129453257384,44488000
2015-12-14,37.13438034057617,37.182054430521696,35.962400189352365,36.83741277767224,48250000
2015-12-15,36.91736602783203,37.64637842522717,36.89800162418632,37.39410696125803,53324000
2015-12-16,37.646873474121094,37.77102388638658,36.7204624006624,37.24512367964493,39866000
2015-12-17,37.21681594848633,37.8748115856098,37.19546244234924,37.86189945840696,31068000
2015-12-18,36.71425247192383,37.45021715865734,36.65664802043581,37.07180622724002,62974000
2015-12-21,37.13438034057617,37.24512229202001,36.748520661459736,37.0529369457205,30514000
2015-12-22,37.245121002197266,37.48597308777971,37.02314077815778,37.32706072305446,27308000
2015-12-23,37.26051712036133,37.454191458671275,36.947163119338946,37.41744417968406,31318000
2015-12-24,37.16565704345703,37.312157375678176,37.07726506190379,37.2227689478691,10544000
2015-12-28,37.86636734008789,37.890206277356064,37.22128387900184,37.39012659998385,30306000
2015-12-29,38.56608200073242,38.73393206818432,38.06103523441473,38.073947360952495,35300000
2015-12-30,38.287986755371094,38.615745665532714,38.084382047446105,38.566086257900025,25866000
2015-12-31,37.68610763549805,38.21349684909033,37.65929072107538,38.21349684909033,30018000
2016-01-04,36.83989715576172,36.95014278654776,36.314394750440954,36.89750540430463,65456000
2016-01-05,36.87664794921875,37.34444359447443,36.68098449921965,37.06882951957203,39014000
2016-01-06,36.92828369140625,37.105075234949304,36.19827881712522,36.2519126324438,38940000
2016-01-07,36.07265090942383,36.67403484157075,35.70864101410008,36.26731792742764,59274000
2016-01-08,35.48069381713867,36.41231814592291,35.40769559458199,36.32392236399163,49018000
2016-01-11,35.558162689208984,35.69845324701969,34.93790701975255,35.586968703874504,41812000
2016-01-12,36.05675506591797,36.18984317904914,35.622077096170685,35.838745468808035,40490000
2016-01-13,34.78992462158203,36.48730867562546,34.693087452634224,36.294130666581985,50034000
2016-01-14,35.49311065673828,35.85091069545426,34.22081907821444,35.029285688350384,44516000
2016-01-15,34.48650360107422,35.09682900714926,34.035590699100084,34.37923594056073,72162000
2016-01-19,34.851009368896484,35.257726261900615,34.43485843833618,34.925996706772715,45362000
2016-01-20,34.68513870239258,35.10228221989605,33.434196901142464,34.1964821613389,68900000
2016-01-21,35.08937072753906,35.71508980386862,34.48699426027191,34.870372271277816,48244000
2016-01-22,36.01603698730469,36.15905926894793,35.76132934132652,35.93409725684565,40236000
2016-01-25,35.34164810180664,36.23602887991339,35.259212049387784,35.93310158259301,34234000
2016-01-26,35.40968322753906,35.66990351351016,35.08391343561902,35.449908596284224,26634000
2016-01-27,34.761619567871094,35.667669803909426,34.4835238531036,35.44096875359453,43884000
2016-01-28,36.29959487915039,36.43516843419715,35.3754191696017,35.86556476022544,53528000
2016-01-29,36.895015716552734,36.996323627118805,36.093005177021126,36.32789752644947,69486000
2016-02-01,37.34444046020508,37.635452072033225,36.9109104873707,37.26796414382612,102784000
2016-02-02,37.9726448059082,39.225075791400755,37.9726448059082,38.95839942208988,126962000
2016-02-03,36.1004524230957,38.4617916189082,35.780146064696574,38.24924923008533,123420000
2016-02-04,35.159889221191406,36.102932850322375,34.85447652580864,35.89485742769831,103374000
2016-02-05,33.946197509765625,34.96025791044374,33.77635833390023,34.954298175827624,102114000
2016-02-08,33.90497970581055,33.96904022300399,32.92766657533691,33.165540688861455,84948000
2016-02-09,33.675048828125,34.75714411366565,33.21122388414213,33.38751911509488,72178000
2016-02-10,33.973514556884766,34.82716991371394,33.87468827897887,34.1095806555826,52760000
2016-02-11,33.9233512878418,34.23323096703008,33.216094083652536,33.52060886504612,60480000
2016-02-12,33.88809585571289,34.45173979465032,33.69938859088496,34.27842630212339,42828000
2016-02-16,34.31517028808594,34.66279368626937,34.01969172569938,34.41349643635306,50400000
2016-02-17,35.179256439208984,35.24629871780595,34.334042555144286,34.6672610553039,49852000
2016-02-18,34.630516052246094,35.37541852050044,34.56496275580985,35.258716830705666,37664000
2016-02-19,34.80730438232422,34.9151138191481,34.46663338174589,34.51530012629001,31786000
2016-02-22,35.082916259765625,35.41960903159779,34.88675651848281,35.132079330088295,38996000
2016-02-23,34.55602264404297,35.1792563018415,34.443295381691655,34.83411833377464,40186000
2016-02-24,34.740264892578125,34.762114728179654,33.80764783295925,34.211879263512024,39272000
2016-02-25,35.04765701293945,35.05908015327448,34.29456328013875,34.76260893230726,32844000
2016-02-26,35.013893127441406,35.429051364121804,34.80482123381052,35.188199269632385,44870000
2016-02-29,34.65137481689453,35.302914447635,34.64690406823332,34.778006878338296,49622000
2016-03-01,35.69622039794922,35.69622039794922,34.75069122072443,34.941883910568976,43028000
2016-03-02,35.69820785522461,35.75531597961434,35.358033175444106,35.70565657628546,32580000
2016-03-03,35.3788948059082,35.72800723715649,35.061070038069886,35.689767180629865,39160000
2016-03-04,35.30290985107422,35.58100932544227,35.061065112612056,35.50651832715137,39442000
2016-03-07,34.521759033203125,35.16391384406222,34.11156786682855,35.10477114691072,59702000
2016-03-08,34.46266174316406,34.95032183195537,34.03409130215065,34.19548909040987,41526000
2016-03-09,35.0223274230957,35.044177253959184,34.4641470291367,34.686127216488906,28430000
2016-03-10,35.39876174926758,35.57853132483545,34.92897695848687,35.165358340624785,56670000
2016-03-11,36.093997955322266,36.09896503229583,35.61254384446137,35.75531605010195,39416000
2016-03-14,36.2762565612793,36.525053720913526,36.01106918262215,36.09350524029681,34366000
2016-03-15,36.16898727416992,36.36563958341788,35.992195696369976,36.09896701894467,34420000
2016-03-16,36.554351806640625,36.62288307752662,35.97928472583464,36.07165493725662,32488000
2016-03-17,36.63827896118164,36.90098091845995,36.549883164345026,36.57222933080777,37216000
2016-03-18,36.62934494018555,36.84784712665922,36.34280401214862,36.84089473269728,59614000
2016-03-21,36.85231018066406,36.872671029356034,36.42652444622926,36.57471080909499,36730000
2016-03-22,36.7857666015625,36.996823823445865,36.62238726141863,36.62238726141863,25394000
2016-03-23,36.652183532714844,37.0325798443232,36.5573316720649,36.86572240701449,28642000
2016-03-24,36.51512145996094,36.63663868649547,36.301582582877,36.35173832274743,31898000
2016-03-28,36.427215576171875,36.698362656352266,36.37606718751755,36.58910969818663,26026000
2016-03-29,36.98539733886719,37.10855508550896,36.19033918031834,36.47985801406075,38076000
2016-03-30,37.27144241333008,37.63644491036666,37.18255029822002,37.25008890720271,35648000
2016-03-31,36.99434280395508,37.28733597090956,36.795205049143,37.20788167379837,34376000
2016-04-01,37.24065017700195,37.26200368261049,36.599537313615926,36.67899539019902,31534000
2016-04-04,37.011226654052734,37.384174246757745,36.869197026301094,37.24810435449983,22684000
2016-04-05,36.6392707824707,36.88757161866394,36.51859845531075,36.64920493762968,22646000
2016-04-06,37.031089782714844,37.058403025917414,36.52803205217454,36.53846253608863,21074000
2016-04-07,36.762428283691406,37.09614315029527,36.56378685838289,37.015199866801574,29064000
2016-04-08,36.70631408691406,37.01917178523542,36.52753717679609,36.94567722111749,25816000
2016-04-11,36.55484390258789,36.996819021352145,36.552362258556904,36.89849287495194,24402000
2016-04-12,36.9019660949707,36.93871715816917,36.30207129172034,36.64919834432273,27060000
2016-04-13,37.33053207397461,37.46263130556378,36.96011925129499,37.20340370775126,34142000
2016-04-14,37.40403366088867,37.608138471402825,37.37945212331529,37.44425902840048,22706000
2016-04-15,37.69205856323242,37.79137735814763,37.37890163659318,37.442765129653786,36186000
2016-04-18,38.06998062133789,38.141489864642146,37.607644606612276,37.764567878794935,31176000
2016-04-19,37.440284729003906,38.23335757493872,37.21184843898209,38.21398938435953,40610000
2016-04-20,37.377708435058594,37.64895399907678,37.24561299716758,37.64239942837403,30584000
2016-04-21,37.69901657104492,37.76406974731523,37.222775793477915,37.512294632423504,61210000
2016-04-22,35.694236755371094,36.55584093338616,35.43799087624664,36.068176984725795,119038000
2016-04-25,35.9117546081543,35.950487208446745,35.536321555666866,35.56164948611341,39184000
2016-04-26,35.166343688964844,36.04165166037821,34.91237870378212,36.0244695922634,54892000
2016-04-27,35.0521240234375,35.208058397114904,34.382955397334314,35.124129581950974,61972000
2016-04-28,34.316165924072266,35.4657999565338,34.24316769414452,35.172306683936974,57346000
2016-04-29,34.41499328613281,34.64392592663481,34.21585553317397,34.300276907059605,49754000
2016-05-02,34.673221588134766,34.793897692387354,34.31517148357974,34.64441936074699,32906000
2016-05-03,34.38270950317383,34.654845460963834,34.364830299186316,34.60667504360905,30876000
2016-05-04,34.5485725402832,34.749695578469805,34.21634671236012,34.2898450511775,33870000
2016-05-05,34.833126068115234,34.87732585493973,34.549566969408005,34.647893119559654,33670000
2016-05-06,35.314334869384766,35.35108214728756,34.66810714403034,34.681663362231824,36586000
2016-05-09,35.40272903442383,35.69125520474056,35.25871411367338,35.358032919612505,30206000
2016-05-10,35.913230895996094,35.9291209936373,35.54276505256331,35.59391722429768,31392000
2016-05-11,35.52141571044922,35.9777919468729,35.39776163857043,35.924658242671285,33842000
2016-05-12,35.423091888427734,35.71807413882659,35.20905670482791,35.609317501688,27214000
2016-05-13,35.29993438720703,35.58955174161818,35.22196908168941,35.35456087058506,26290000
2016-05-16,35.58101272583008,35.67983521167028,35.04269671796489,35.2155138803553,26342000
2016-05-17,35.071502685546875,35.83080635751584,34.96622412453913,35.55618491808285,40024000
2016-05-18,35.091365814208984,35.3381776696543,34.79340556141458,34.944369108997876,35336000
2016-05-19,34.77800369262695,35.06007380838088,34.60320122475581,34.87931160576405,33404000
2016-05-20,35.24580764770508,35.48616344010294,34.787942347184945,34.84256883585583,36568000
2016-05-23,34.97267150878906,35.3321082714931,34.969689747283745,35.08639142185404,26614000
2016-05-24,35.759788513183594,35.80348818409172,35.10278173041036,35.10278173041036,38590000
2016-05-25,36.01702117919922,36.12825944251829,35.740660777189014,35.79305187750155,32584000
2016-05-26,35.95991134643555,36.16897940895246,35.76921502482845,35.897836155042185,31526000
2016-05-27,36.384010314941406,36.44737748198193,35.953954685857035,35.95445101463923,39500000
2016-05-31,36.535972595214844,36.73511032383298,36.314488703670726,36.33832764180744,42590000
2016-06-01,36.458011627197266,36.60997161518224,36.28469813137636,36.47688349066972,25072000
2016-06-02,36.27178192138672,36.40189205802144,35.96239857386283,36.37606780446731,26836000
2016-06-03,35.87152099609375,36.22658932589706,35.783125213061595,36.21566630320272,24526000
2016-06-06,35.58399200439453,35.999150272449384,35.48765115931807,35.999150272449384,31306000
2016-06-07,35.58895492553711,35.853642159760845,35.58398784856902,35.747370960769395,26724000
2016-06-08,36.16650390625,36.18090501968687,35.784118540628015,35.95197240239952,31674000
2016-06-09,36.181396484375,36.22907056646255,35.87131604042607,35.89783742440548,19778000
2016-06-10,35.726016998291016,36.04781235283847,35.57802765893783,35.72899497117201,24328000
2016-06-13,35.67387771606445,36.025471798002286,35.58200761726136,35.58200761726136,25178000
2016-06-14,35.669403076171875,35.87797482848984,35.413649779228734,35.580510969852455,26122000
2016-06-15,35.701683044433594,35.90330242444706,35.621732426054486,35.70565746385733,24290000
2016-06-16,35.27659225463867,35.58895356501381,34.92400179000655,35.50254309965883,39650000
2016-06-17,34.35093307495117,35.200125359020404,34.18864487996147,35.1916801896075,68048000
2016-06-20,34.44975280761719,34.88527189207179,34.434855364902305,34.70103159595297,41650000
2016-06-21,34.560489654541016,34.899667851322235,34.36532257524661,34.682650940021865,29312000
2016-06-22,34.6359748840332,34.80481760259557,34.41856014204454,34.715429166659796,23686000
2016-06-23,34.854976654052734,34.85895107350913,34.116530276808035,34.63548185675295,43428000
2016-06-24,33.53153610229492,34.23571683448406,33.44363664578579,33.529050669386734,88980000
2016-06-27,33.18589782714844,33.38652833551927,32.938790481405825,33.32196770057878,52580000
2016-06-28,33.770896911621094,33.78529802580185,33.421291962945624,33.71776320331512,43476000
2016-06-29,33.97301483154297,34.13783388964962,33.838930272984875,33.91789202164012,38652000
2016-06-30,34.36979675292969,34.38072356440774,33.950167788968905,34.04054888737698,31954000
2016-07-01,34.72288131713867,34.79439434621288,34.3712872728972,34.37476536352979,26894000
2016-07-05,34.51133346557617,34.61015595245488,34.209895138751925,34.56645627973092,29252000
2016-07-06,34.65137481689453,34.84554549328299,34.22032265932284,34.264522450748,28238000
2016-07-07,34.53168869018555,34.67272184021967,34.17686665241836,34.6667621060427,26084000
2016-07-08,35.04170227050781,35.04567290118185,34.58507595422363,34.737282200471874,31504000
2016-07-11,35.5114860534668,35.58200263378035,35.121651968918,35.16187733605689,22236000
2016-07-12,35.78710174560547,35.90131800005854,35.55220938418681,35.71161808483892,26738000
2016-07-13,35.60533905029297,35.95395508651867,35.59888298728308,35.935083226276745,18718000
2016-07-14,35.80249786376953,35.865069401151516,35.65749026763143,35.8337817380755,19004000
2016-07-15,35.747867584228516,36.04036438985294,35.70838860449242,36.039868061029,25586000
2016-07-18,36.439632415771484,36.556334098169636,35.81441343883297,35.88989709633633,25910000
2016-07-19,36.59755325317383,36.59904223968765,36.202259538297255,36.24645553749248,24550000
2016-07-20,36.8076171875,36.85429483010376,36.60450503308887,36.61592817370984,25794000
2016-07-21,36.680484771728516,36.832444745499224,36.54148617898577,36.76639891267857,20526000
2016-07-22,36.88458251953125,36.909410322399474,36.57768086902995,36.84087906980059,25196000
2016-07-25,36.737091064453125,36.878127994147356,36.624363817463404,36.781787173508945,20648000
2016-07-26,36.67005920410156,36.83244587698204,36.46396907177927,36.70084674735464,23734000
2016-07-27,36.836421966552734,36.970006417602576,36.599540491467984,36.66310847376177,30250000
2016-07-28,37.04200744628906,37.17807351104922,36.71375228006081,37.098122905458794,70604000
2016-07-29,38.1782341003418,38.66292003013323,38.07792263616959,38.37290487163022,76830000
2016-08-01,38.38134765625,38.75628052173719,37.7958539120206,37.7958539120206,54010000
2016-08-02,38.29146194458008,38.52833961218786,38.13155692128572,38.1732712751886,35690000
2016-08-03,38.396244049072266,38.3977330355425,38.08040463397948,38.09828383793119,25748000
2016-08-04,38.318275451660156,38.4404367407963,38.17848123011575,38.348566662361506,22806000
2016-08-05,38.84517288208008,38.88589457958735,38.354530985402135,38.42604022607503,36024000
2016-08-08,38.822330474853516,38.86553381665672,38.64012474735568,38.83424615581213,22158000
2016-08-09,38.94647979736328,39.17888671796986,38.76323216328399,38.78955274621309,26378000
2016-08-10,38.96733856201172,39.073211946110796,38.87288453017698,38.9211534577973,15728000
2016-08-11,38.97578048706055,39.219114232730306,38.88241761962895,38.98322920864851,19502000
2016-08-12,38.894832611083984,38.903524049012795,38.75479210161368,38.809418584637946,14810000
2016-08-15,38.85609817504883,39.10688062520967,38.74038915074171,38.921151349487374,18764000
2016-08-16,38.5928955078125,38.78359185739724,38.40935235516045,38.74982255429288,20560000
2016-08-17,38.73045349121094,38.77514960472398,38.413621432516805,38.60183613379572,18484000
2016-08-18,38.61077880859375,38.87695884240426,38.58594721025066,38.735425551634556,14388000
2016-08-19,38.50748825073242,38.59091697113778,38.39376831235972,38.486631070631084,17230000
2016-08-22,38.345088958740234,38.46377973637733,38.240803082197274,38.400711881665835,19028000
2016-08-23,38.34161376953125,38.558130566945216,38.326962598768134,38.51045648323373,18564000
2016-08-24,38.2204475402832,38.46179597057056,38.09282282679001,38.267128974005914,21440000
2016-08-25,38.20902633666992,38.33218408450474,37.89988925062162,38.089342890649064,18538000
2016-08-26,38.215484619140625,38.54026176536381,38.032236973240195,38.188667705654225,23334000
2016-08-29,38.345088958740234,38.486125898043106,38.07022131945092,38.17574991234287,16952000
2016-08-30,38.19313430786133,38.460109977701684,38.081399695227226,38.2050537779148,22600000
2016-08-31,38.091827392578125,38.193131514313315,38.00889501466423,38.08983828853478,24972000
2016-09-01,38.17774200439453,38.28898029245286,37.955265428277876,38.20108461654465,18502000
2016-09-02,38.31083297729492,38.43299428634798,38.15936932155525,38.38780562731886,21454000
2016-09-06,38.73889923095703,38.83424361623978,38.28798261382844,38.40965136982228,28856000
2016-09-07,38.7523078918457,38.8704985580356,38.54621777203807,38.734925017138885,17874000
2016-09-08,38.50251007080078,38.752303619859575,38.41610340191204,38.664900504688376,25406000
2016-09-09,37.72483825683594,38.39947033785805,37.72483825683594,38.24328968266745,37710000
2016-09-12,38.18966293334961,38.252730801664775,37.44376774920884,37.49988322425485,26220000
2016-09-13,37.7263298034668,38.05061060461484,37.5331518012687,37.964200133394094,27900000
2016-09-14,37.86537551879883,38.12311035389436,37.69752545170092,37.722353258339275,21748000
2016-09-15,38.32572937011719,38.427033497894534,37.73973928399693,37.88524320063846,26102000
2016-09-16,38.18270492553711,38.225908265477585,37.97314050049215,38.225908265477585,40986000
2016-09-19,38.02478790283203,38.436968178535366,37.96226562220278,38.35850275423335,23456000
2016-09-20,38.30834197998047,38.4036901503458,38.165319724432464,38.18866233261894,19572000
2016-09-21,38.54721450805664,38.59389594265187,38.15395534197865,38.37042292449339,23356000
2016-09-22,39.09297561645508,39.2240784109912,38.65745655071146,38.73492552276244,29724000
2016-09-23,39.07758712768555,39.17839493411071,38.94102090892375,39.06218956594195,28238000
2016-09-26,38.4473991394043,38.87100260331183,38.39078733351273,38.87100260331183,30664000
2016-09-27,38.88440704345703,39.03239260749352,38.452263735936675,38.51145947705923,23064000
2016-09-28,38.81239318847656,38.82480898604425,38.48513443635371,38.628156695243746,22196000
2016-09-29,38.487125396728516,39.02295977578238,38.448491308731086,38.806439146099436,26294000
2016-09-30,38.600345611572266,38.78160793144157,38.441433244148705,38.55267531123793,31706000
2016-10-03,38.365447998046875,38.53950784286353,38.21348804384678,38.449376812882825,25576000
2016-10-04,38.557640075683594,38.67086746242912,38.381844943757685,38.53777555539894,24028000
2016-10-05,38.559627532958984,38.83772322752688,38.51890583643016,38.700660695555655,29224000
2016-10-06,38.5789909362793,38.758760475439196,38.51344143372902,38.685265923074006,21414000
2016-10-07,38.490604400634766,38.71804805970972,38.275572752472996,38.71804805970972,18664000
2016-10-10,39.029911041259766,39.200742888214016,38.52983129942713,38.621208852374465,23498000
2016-10-11,38.887386322021484,39.344755274976826,38.76373223421609,39.06566689626798,27450000
2016-10-12,39.03983688354492,39.13866314670502,38.83722485797321,38.92164621956397,18748000
2016-10-13,38.64504623413086,38.79551724021489,38.38731135663186,38.79551724021489,27306000
2016-10-14,38.66192626953125,38.931084270033956,38.53628687179374,38.81686801346163,17050000
2016-10-17,38.732940673828125,39.02543747938952,38.610775585312155,38.724995623877184,21860000
2016-10-18,39.49273681640625,39.80807987321853,39.011282747593384,39.12475638784194,41138000
2016-10-19,39.80261993408203,39.95656522129723,39.63029911420799,39.64072580820328,35336000
2016-10-20,39.57766342163086,39.92528687113716,39.53098198468339,39.892013891730244,35150000
2016-10-21,39.696842193603516,39.70329825718603,39.43016963770261,39.47982904226599,25324000
2016-10-24,40.379173278808594,40.481970178991105,39.96749313801428,39.97146376868623,33950000
2016-10-25,40.1090202331543,40.5564587558641,39.983380847810345,40.5564587558641,31528000
2016-10-26,39.68194580078125,40.074757876962856,39.54538338181204,40.0429776758111,32954000
2016-10-27,39.497215270996094,39.901446723006266,39.30602256898667,39.77779263554651,54984000
2016-10-28,39.49820327758789,40.49736622585623,39.40980749443379,40.14279043560896,85398000
2016-10-31,38.960384368896484,39.572194892595306,38.93356745728675,39.503167298272366,48546000
2016-11-01,38.91419982910156,39.20620031054067,38.513442713178094,38.878445209361836,48128000
2016-11-02,38.173770904541016,38.8168691438645,37.9130542757215,38.64554096524682,37448000
2016-11-03,37.847503662109375,38.235848824112516,37.693558349252555,38.10176424491378,38864000
2016-11-04,37.842041015625,38.2562066137455,37.272982924481084,37.27790074787388,42696000
2016-11-07,38.860069274902344,38.99266105825379,38.364956643270624,38.46179380725164,31702000
2016-11-08,39.25685501098633,39.51126331192074,38.744359513838305,38.90376820588445,27338000
2016-11-09,38.998619079589844,39.29246088716276,38.321255290308535,38.73194653812278,52142000
2016-11-10,37.86884689331055,39.28962398568137,37.35337726296354,39.28962398568137,94904000
2016-11-11,37.44475173950195,37.780455643055866,37.26398955634573,37.56989478937934,48636000
2016-11-14,36.55385208129883,37.634954753938246,36.12975236739363,37.52321636090569,73088000
2016-11-15,37.6667366027832,37.961021716782845,37.09465131203383,37.09465131203383,47680000
2016-11-16,37.96419906616211,38.057561927211914,37.270448826804646,37.5033520730693,29452000
2016-11-17,38.299407958984375,38.37240618576779,37.95178454560374,38.085372778237584,26080000
2016-11-18,37.76853942871094,38.4866249354219,37.74172251731696,38.30635906551317,30942000
2016-11-21,38.19859313964844,38.2234247344912,37.771515471985005,37.871334391381936,26612000
2016-11-22,38.15241622924805,38.58396090583992,38.08934457727638,38.368933060822805,31862000
2016-11-23,37.790889739990234,38.153062056807705,37.505841626090785,38.125601051563564,29568000
2016-11-25,37.82514953613281,37.990021627703015,37.767545085350726,37.953274352766456,11748000
2016-11-28,38.15092086791992,38.71158678356653,37.73179201859136,37.741722383738974,43764000
2016-11-29,38.2800407409668,38.66043702235786,38.15092325335685,38.314306375461484,32332000
2016-11-30,37.644386291503906,38.386807011582015,37.48497760994983,38.24179944232026,47858000
2016-12-01,37.1418342590332,37.73428048122216,36.600786494660156,37.61460080515782,60358000
2016-12-02,37.26995086669922,37.443760665546485,36.90246296197133,36.976457629469685,29050000
2016-12-05,37.86686706542969,37.935398333068584,37.389137296087796,37.62800407514363,27884000
2016-12-06,37.697532653808594,38.18022955990541,37.609633184244174,37.976621047216106,33814000
2016-12-07,38.297420501708984,38.30586188024104,37.53314991037729,37.79138107582144,35220000
2016-12-08,38.55714416503906,38.644547297485566,38.10076788870096,38.361484510706305,29762000
2016-12-09,39.19626998901367,39.203222381436674,38.686309163209344,38.73492665616408,36438000
2016-12-12,39.19527816772461,39.29360432140951,38.95119804007784,38.98521361528526,42082000
2016-12-13,39.534454345703125,39.945641932323774,39.397391816829575,39.42520138565786,42904000
2016-12-14,39.5826301574707,39.92677551301267,39.43067016583686,39.599016588203135,34084000
2016-12-15,39.621360778808594,39.877110301670584,39.376534278589055,39.596032854297725,32530000
2016-12-16,39.27125930786133,39.77064191391618,39.245931381048614,39.74799643619597,48876000
2016-12-19,39.440101623535156,39.61192612562435,39.04629688390096,39.24245665482477,24642000
2016-12-20,39.55034255981445,39.66108450103097,39.39391563699786,39.567229105094896,19020000
2016-12-21,39.457977294921875,39.5630588176815,39.08751141082466,39.52154148123297,24226000
