Price,Close,High,Low,Open,Volume
2015-12-11,36.69240188598633,37.03207643106528,36.58712335002982,36.80612180021725,44488000
2015-12-14,37.134376525878906,37.18205061092702,35.96239649504891,36.83740899348151,48250000
2015-12-15,36.917362213134766,37.646374535200536,36.89799781148999,37.39410309729879,53324000
2015-12-16,37.646873474121094,37.77102388638658,36.7204624006624,37.24512367964493,39866000
2015-12-17,37.216819763183594,37.874815467751155,37.19546625485779,37.86190333922483,31068000
2015-12-18,36.71425247192383,37.45021715865734,36.65664802043581,37.07180622724002,62974000
2015-12-21,37.134376525878906,37.24511846594657,36.748516886400616,37.05293313938965,30514000
2015-12-22,37.245121002197266,37.48597308777971,37.02314077815778,37.32706072305446,27308000
2015-12-23,37.26051712036133,37.454191458671275,36.947163119338946,37.41744417968406,31318000
2015-12-24,37.16566848754883,37.31216886488052,37.077276478777826,37.222780409546864,10544000
2015-12-28,37.86636734008789,37.890206277356064,37.22128387900184,37.39012659998385,30306000
2015-12-29,38.56608581542969,38.733935899484194,38.06103899915617,38.07395112697112,35300000
2015-12-30,38.28798294067383,38.61574181818027,38.08437825303432,38.56608241549523,25866000
2015-12-31,37.686100006103516,38.213489112928066,37.65928309710982,38.213489112928066,30018000
2016-01-04,36.83989334106445,36.95013896043478,36.31439099015841,36.897501583642146,65456000
2016-01-05,36.876644134521484,37.34443973138614,36.680980704762746,37.06882568499458,39014000
2016-01-06,36.92829132080078,37.10508290086902,36.19828629570052,36.25192012209986,38940000
2016-01-07,36.07264709472656,36.6740309632769,35.70863723789701,36.26731409214426,59274000
2016-01-08,35.48069381713867,36.41231814592291,35.40769559458199,36.32392236399163,49018000
2016-01-11,35.55816650390625,35.6984570767674,34.93791076790848,35.58697252166209,41812000
2016-01-12,36.0567626953125,36.18985083660432,35.62208463358994,35.83875305207303,40490000
2016-01-13,34.78992462158203,36.48730867562546,34.693087452634224,36.294130666581985,50034000
2016-01-14,35.49311065673828,35.85091069545426,34.22081907821444,35.029285688350384,44516000
2016-01-15,34.48649978637695,35.09682512494133,34.03558693428019,34.37923213772879,72162000
2016-01-19,34.851009368896484,35.257726261900615,34.43485843833618,34.925996706772715,45362000
2016-01-20,34.68513870239258,35.10228221989605,33.434196901142464,34.1964821613389,68900000
2016-01-21,35.08937072753906,35.71508980386862,34.48699426027191,34.870372271277816,48244000
2016-01-22,36.01603317260742,36.15905543910222,35.76132555360703,35.93409345082716,40236000
2016-01-25,35.341644287109375,36.2360249686787,35.25920824358848,35.9330977040556,34234000
2016-01-26,35.4096794128418,35.66989967077927,35.08390965601704,35.449904777253465,26634000
2016-01-27,34.761619567871094,35.667669803909426,34.4835238531036,35.44096875359453,43884000
2016-01-28,36.29959487915039,36.43516843419715,35.3754191696017,35.86556476022544,53528000
2016-01-29,36.895015716552734,36.996323627118805,36.093005177021126,36.32789752644947,69486000
2016-02-01,37.34444046020508,37.635452072033225,36.9109104873707,37.26796414382612,102784000
2016-02-02,37.97263717651367,39.22506791037007,37.97263717651367,38.95839159463933,126962000
2016-02-03,36.100460052490234,38.46179974734325,35.780153626398224,38.24925731360211,123420000
2016-02-04,35.159889221191406,36.102932850322375,34.85447652580864,35.89485742769831,103374000
2016-02-05,33.94620132446289,34.960261839095836,33.776362129511845,34.95430210381001,102114000
2016-02-08,33.90498352050781,33.96904404490879,32.92767028007529,33.16554442036339,84948000
2016-02-09,33.675048828125,34.75714411366565,33.21122388414213,33.38751911509488,72178000
2016-02-10,33.973506927490234,34.82716209261498,33.874680671777654,34.10957299563186,52760000
2016-02-11,33.9233512878418,34.23323096703008,33.216094083652536,33.52060886504612,60480000
2016-02-12,33.888092041015625,34.451735916505086,33.69938479742999,34.278422443487614,42828000
2016-02-16,34.31517028808594,34.66279368626937,34.01969172569938,34.41349643635306,50400000
2016-02-17,35.179256439208984,35.24629871780595,34.334042555144286,34.6672610553039,49852000
2016-02-18,34.630516052246094,35.37541852050044,34.56496275580985,35.258716830705666,37664000
2016-02-19,34.807308197021484,34.915117645660715,34.46663715910741,34.515303908985146,31786000
2016-02-22,35.08292007446289,35.41961288290493,34.88676031185089,35.132083150131244,38996000
2016-02-23,34.55602264404297,35.1792563018415,34.443295381691655,34.83411833377464,40186000
2016-02-24,34.740264892578125,34.762114728179654,33.80764783295925,34.211879263512024,39272000
2016-02-25,35.04765701293945,35.05908015327448,34.29456328013875,34.76260893230726,32844000
2016-02-26,35.013893127441406,35.429051364121804,34.80482123381052,35.188199269632385,44870000
2016-02-29,34.651371002197266,35.3029105612111,34.64690025402823,34.778003049700374,49622000
2016-03-01,35.69622039794922,35.69622039794922,34.75069122072443,34.941883910568976,43028000
2016-03-02,35.69820785522461,35.75531597961434,35.358033175444106,35.70565657628546,32580000
2016-03-03,35.37889099121094,35.72800338481649,35.06106625764179,35.689763332413065,39160000
2016-03-04,35.302913665771484,35.5810131701899,35.061068901176505,35.50652216384979,39442000
2016-03-07,34.52175521850586,35.16390995840605,34.11156409745792,35.104767267789896,59702000
2016-03-08,34.46266555786133,34.95032570063209,34.03409506940914,34.1954928755336,41526000
2016-03-09,35.022335052490234,35.044184888113556,34.464154536935126,34.68613477264433,28430000
2016-03-10,35.39875793457031,35.57852749076557,34.9289731944153,35.16535455107991,56670000
2016-03-11,36.09400177001953,36.09896884751806,35.61254760827479,35.755319829004655,39416000
2016-03-14,36.27625274658203,36.52504988005354,36.01106539581116,36.09350144481709,34366000
2016-03-15,36.168983459472656,36.365635747979944,35.992191900318694,36.09896321163235,34420000
2016-03-16,36.554351806640625,36.62288307752662,35.97928472583464,36.07165493725662,32488000
2016-03-17,36.638275146484375,36.90097707641073,36.549879358851335,36.57222552298745,37216000
2016-03-18,36.62933349609375,36.84783561430088,36.342792657580695,36.84088322251107,59614000
2016-03-21,36.85231399536133,36.87267484616092,36.42652821685211,36.57471459505708,36730000
2016-03-22,36.785770416259766,36.996827660029844,36.6223910591734,36.6223910591734,25394000
2016-03-23,36.652183532714844,37.0325798443232,36.5573316720649,36.86572240701449,28642000
2016-03-24,36.515113830566406,36.63663103171138,36.30157499809885,36.35173072748984,31898000
2016-03-28,36.42721939086914,36.69836649944435,36.3760709968585,36.589113529837626,26026000
2016-03-29,36.98540115356445,37.10855891290879,36.190342913012806,36.479861776616374,38076000
2016-03-30,37.27143859863281,37.63644105831174,37.18254649262079,37.25008509469096,35648000
2016-03-31,36.99433898925781,37.2873321260001,36.79520125497996,37.207877837081895,34376000
2016-04-01,37.24065017700195,37.26200368261049,36.599537313615926,36.67899539019902,31534000
2016-04-04,37.0112190246582,37.384166540484806,36.86918942618417,37.24809667627597,22684000
2016-04-05,36.63926696777344,36.887567778114835,36.51859465317728,36.649201121898116,22646000
2016-04-06,37.03108215332031,37.058395390895626,36.528024526423344,36.53845500818848,21074000
2016-04-07,36.762428283691406,37.09614315029527,36.56378685838289,37.015199866801574,29064000
2016-04-08,36.70630645751953,37.019164090813526,36.52752958456028,36.94566954197142,25816000
2016-04-11,36.55485153198242,36.9968267429917,36.552369887433485,36.89850057606976,24402000
2016-04-12,36.90196990966797,36.93872097666553,36.302075044404184,36.649202132890416,27060000
2016-04-13,37.330535888671875,37.46263513375988,36.96012302814086,37.203407509457655,34142000
2016-04-14,37.40403747558594,37.60814230691598,37.379455935505575,37.444262847200186,22706000
2016-04-15,37.69205856323242,37.79137735814763,37.37890163659318,37.442765129653786,36186000
2016-04-18,38.06997299194336,38.14148222091684,37.607637069871956,37.764560310606484,31176000
2016-04-19,37.44028854370117,38.2333614704402,37.211852230404546,38.213993277887624,40610000
2016-04-20,37.37771224975586,37.64895784145684,37.24561679838343,37.64240327008515,30584000
2016-04-21,37.699012756347656,37.76406592603535,37.22277202697062,37.5122908366203,61210000
2016-04-22,35.69423294067383,36.555837026607946,35.43798708893476,36.06817313006497,119038000
2016-04-25,35.911746978759766,35.95047957082353,35.536314006032484,35.56164193109815,39184000
2016-04-26,35.16634750366211,36.041655570025206,34.91238249093033,36.02447350004656,54892000
2016-04-27,35.052127838134766,35.20806222878239,34.382959139206434,35.12413340448455,61972000
2016-04-28,34.316162109375,35.46579601403946,34.24316388756198,35.17230277406831,57346000
2016-04-29,34.41498947143555,34.64392208656172,34.215851740549944,34.30027310507797,49754000
2016-05-02,34.6732177734375,34.79389386441348,34.31516770827462,34.6444155492185,32906000
2016-05-03,34.38270568847656,34.65484161607359,34.364826486472715,34.606671204063225,30876000
2016-05-04,34.54857635498047,34.74969941537417,34.21635049037451,34.28984883730725,33870000
2016-05-05,34.8331298828125,34.877329674477465,34.54957075305172,34.647896913971415,33670000
2016-05-06,35.31433868408203,35.35108596595431,34.6681108889213,34.68166710858715,36586000
2016-05-09,35.402732849121094,35.69125905052695,35.258717912852816,35.3580367294937,30206000
2016-05-10,35.913238525390625,35.92912862640752,35.5427726032562,35.59392478585732,31392000
2016-05-11,35.52141571044922,35.9777919468729,35.39776163857043,35.924658242671285,33842000
2016-05-12,35.42308807373047,35.71807029236281,35.209052913179995,35.60931366693618,27214000
2016-05-13,35.299930572509766,35.58954789562333,35.22196527541749,35.35455704998457,26290000
2016-05-16,35.58100891113281,35.6798313863781,35.04269296098135,35.21551010484376,26342000
2016-05-17,35.07149887084961,35.83080246022976,34.96622032129292,35.556181050667114,40024000
2016-05-18,35.09136199951172,35.33817382812671,34.79340177910785,34.94436531028026,35336000
2016-05-19,34.77800369262695,35.06007380838088,34.60320122475581,34.87931160576405,33404000
2016-05-20,35.24580001831055,35.486155758680404,34.787934816901064,34.842561293747366,36568000
2016-05-23,34.97267532348633,35.33211212539648,34.969693561655774,35.08639524895548,26614000
2016-05-24,35.759788513183594,35.80348818409172,35.10278173041036,35.10278173041036,38590000
2016-05-25,36.017024993896484,36.128263268997216,35.74066456261591,35.793055668477386,32584000
2016-05-26,35.95991897583008,36.16898708270369,35.76922261376411,35.8978437712666,31526000
2016-05-27,36.38401794433594,36.44738512466398,35.95396222507283,35.9544585539591,39500000
2016-05-31,36.53596878051758,36.73510648834387,36.31448491209846,36.33832384774615,42590000
2016-06-01,36.45801544189453,36.609975445779476,36.28470192793938,36.4768873073416,25072000
2016-06-02,36.27177810668945,36.401888229640505,35.96239479170336,36.376063978802314,26836000
2016-06-03,35.87152099609375,36.22658932589706,35.783125213061595,36.21566630320272,24526000
2016-06-06,35.583988189697266,35.999146413246066,35.48764735494879,35.999146413246066,31306000
2016-06-07,35.588958740234375,35.853646002829315,35.58399166273388,35.747374792446905,26724000
2016-06-08,36.166507720947266,36.180908835903104,35.78412231499281,35.95197619446886,31674000
2016-06-09,36.181400299072266,36.22907438618622,35.87131982243076,35.89784120920638,19778000
2016-06-10,35.72602081298828,36.0478162018959,35.57803145783332,35.728998786187255,24328000
2016-06-13,35.67387771606445,36.025471798002286,35.58200761726136,35.58200761726136,25178000
2016-06-14,35.66940689086914,35.877978665493,35.41365356657423,35.58051477504307,26122000
2016-06-15,35.701683044433594,35.90330242444706,35.621732426054486,35.70565746385733,24290000
2016-06-16,35.27659225463867,35.58895356501381,34.92400179000655,35.50254309965883,39650000
2016-06-17,34.350921630859375,35.20011363201826,34.18863348993636,35.19166846541889,68048000
2016-06-20,34.44975280761719,34.88527189207179,34.434855364902305,34.70103159595297,41650000
2016-06-21,34.56049728393555,34.89967555559198,34.36533016155707,34.682658596384094,29312000
2016-06-22,34.63597869873047,34.804821435888634,34.41856393279643,34.7154329901079,23686000
2016-06-23,34.854976654052734,34.85895107350913,34.116530276808035,34.63548185675295,43428000
2016-06-24,33.53153991699219,34.23572072929207,33.443640450483215,33.52905448380125,88980000
2016-06-27,33.18589401245117,33.386524497759666,32.938786695113386,33.321963870240374,52580000
2016-06-28,33.77089309692383,33.78529420947787,33.42128818773908,33.71775939461975,43476000
2016-06-29,33.973018646240234,34.137837722853774,33.83893407262631,33.91789583014786,38652000
2016-06-30,34.36979675292969,34.38072356440774,33.950167788968905,34.04054888737698,31954000
2016-07-01,34.72288513183594,34.794398168766655,34.371291048967926,34.374769139982625,26894000
2016-07-05,34.511329650878906,34.61015212683431,34.20989135737403,34.566452458940674,29252000
2016-07-06,34.651371002197266,34.845541657209885,34.220318892079206,34.264518678638495,28238000
2016-07-07,34.53168869018555,34.67272184021967,34.17686665241836,34.6667621060427,26084000
2016-07-08,35.04170608520508,35.04567671631136,34.585079719211805,34.73728598202947,31504000
2016-07-11,35.51148986816406,35.58200645605262,35.12165574173871,35.16188111319866,22236000
2016-07-12,35.78710174560547,35.90131800005854,35.55220938418681,35.71161808483892,26738000
2016-07-13,35.605342864990234,35.95395893856608,35.59888680128866,35.93508707630225,18718000
2016-07-14,35.802494049072266,35.865065579787355,35.65748646838449,35.83377792004499,19004000
2016-07-15,35.74786376953125,36.04036054394299,35.708384794008,36.03986421517202,25586000
2016-07-18,36.43962860107422,36.556330271255405,35.814409689587,35.88989333918832,25910000
2016-07-19,36.59755325317383,36.59904223968765,36.202259538297255,36.24645553749248,24550000
2016-07-20,36.8076171875,36.85429483010376,36.60450503308887,36.61592817370984,25794000
2016-07-21,36.68048095703125,36.83244091499842,36.541482378744085,36.7663950890464,20526000
2016-07-22,36.88459014892578,36.909417956929516,36.57768843494338,36.84088669015528,25196000
2016-07-25,36.73709487915039,36.87813182348958,36.624367620455324,36.781790992847355,20648000
2016-07-26,36.6700553894043,36.832442045392085,36.46396527852106,36.700842929454616,23734000
2016-07-27,36.836421966552734,36.970006417602576,36.599540491467984,36.66310847376177,30250000
2016-07-28,37.04201889038086,37.17808499717849,36.7137636227385,37.09813436688741,70604000
2016-07-29,38.17823791503906,38.662923893259396,38.077926440843925,38.37290870577862,76830000
2016-08-01,38.381343841552734,38.756276669775595,37.795850155515176,37.795850155515176,54010000
2016-08-02,38.29145812988281,38.52833577389221,38.13155312251862,38.1732674722658,35690000
2016-08-03,38.39624786376953,38.397736850387695,38.08040841729784,38.09828762302587,25748000
2016-08-04,38.31827926635742,38.44044056765508,38.17848503089609,38.34857048007434,22806000
2016-08-05,38.84516906738281,38.88589076089111,38.354527218887185,38.42603645253769,36024000
2016-08-08,38.82232666015625,38.865529997714276,38.640120950562014,38.834242339944026,22158000
2016-08-09,38.94647979736328,39.17888671796986,38.76323216328399,38.78955274621309,26378000
2016-08-10,38.96733856201172,39.073211946110796,38.87288453017698,38.9211534577973,15728000
2016-08-11,38.97578048706055,39.219114232730306,38.88241761962895,38.98322920864851,19502000
2016-08-12,38.89482879638672,38.9035202334631,38.75478830065121,38.80941477831785,14810000
2016-08-15,38.856101989746094,39.106884464527504,38.74039295407925,38.92115517057123,18764000
2016-08-16,38.592899322509766,38.7835956909438,38.40935615171548,38.749826384501525,20560000
2016-08-17,38.73045349121094,38.77514960472398,38.413621432516805,38.60183613379572,18484000
2016-08-18,38.61077117919922,38.876951160413206,38.58593958576279,38.73541789761014,14388000
2016-08-19,38.507484436035156,38.59091314817575,38.39376450892798,38.486627258000006,17230000
2016-08-22,38.3450927734375,38.463783562882355,38.240806886519835,38.40071570189665,19028000
2016-08-23,38.341617584228516,38.55813440318424,38.32696641200772,38.510460314729556,18564000
2016-08-24,38.22044372558594,38.461792131784854,38.09281902483069,38.267125154649484,21440000
2016-08-25,38.20903015136719,38.33218791149778,37.89989303445538,38.089346693397424,18538000
2016-08-26,38.215484619140625,38.54026176536381,38.032236973240195,38.188667705654225,23334000
2016-08-29,38.3450927734375,38.486129726771196,38.07022510680344,38.175753710193725,16952000
2016-08-30,38.1931266784668,38.46010229497656,38.08139208815261,38.20504614613925,22600000
2016-08-31,38.091827392578125,38.193131514313315,38.00889501466423,38.08983828853478,24972000
2016-09-01,38.177738189697266,38.28897646664073,37.95526163581033,38.201080799515,18502000
2016-09-02,38.310829162597656,38.43299045948683,38.15936552193957,38.387801804957256,21454000
2016-09-06,38.73889923095703,38.83424361623978,38.28798261382844,38.40965136982228,28856000
2016-09-07,38.75230407714844,38.870494731703886,38.546213977627886,38.734921204152755,17874000
2016-09-08,38.50251770019531,38.75231129875149,38.416111014184814,38.664908166261085,25406000
2016-09-09,37.7248420715332,38.39947422077342,37.7248420715332,38.243293549789996,37710000
2016-09-12,38.189659118652344,38.252726980667774,37.44376400901771,37.49987947845845,26220000
2016-09-13,37.72632598876953,38.05060675712792,37.533148006104625,37.96419629464457,27900000
2016-09-14,37.86537551879883,38.12311035389436,37.69752545170092,37.722353258339275,21748000
2016-09-15,38.32572937011719,38.427033497894534,37.73973928399693,37.88524320063846,26102000
2016-09-16,38.182708740234375,38.22591208449114,37.973144294252585,38.22591208449114,40986000
2016-09-19,38.02478790283203,38.436968178535366,37.96226562220278,38.35850275423335,23456000
2016-09-20,38.308345794677734,38.403693974537724,38.16532352488775,38.18866613539865,19572000
2016-09-21,38.547210693359375,38.59389212333494,38.15395156619898,38.37041912729172,23356000
2016-09-22,39.09297561645508,39.2240784109912,38.65745655071146,38.73492552276244,29724000
2016-09-23,39.07758331298828,39.178391109572736,38.94101710755788,39.06218575274777,28238000
2016-09-26,38.44739532470703,38.87099874658522,38.390783524432415,38.87099874658522,30664000
2016-09-27,38.88440704345703,39.03239260749352,38.452263735936675,38.51145947705923,23064000
2016-09-28,38.81239318847656,38.82480898604425,38.48513443635371,38.628156695243746,22196000
2016-09-29,38.487117767333984,39.02295204016812,38.44848368699508,38.806431453406574,26294000
2016-09-30,38.600345611572266,38.78160793144157,38.441433244148705,38.55267531123793,31706000
2016-10-03,38.365455627441406,38.539515506871794,38.21349564302239,38.449384458967536,25576000
2016-10-04,38.557640075683594,38.67086746242912,38.381844943757685,38.53777555539894,24028000
2016-10-05,38.559627532958984,38.83772322752688,38.51890583643016,38.700660695555655,29224000
2016-10-06,38.5789909362793,38.758760475439196,38.51344143372902,38.685265923074006,21414000
2016-10-07,38.4906005859375,38.71804422247115,38.275568959086925,38.71804422247115,18664000
2016-10-10,39.029911041259766,39.200742888214016,38.52983129942713,38.621208852374465,23498000
2016-10-11,38.88739013671875,39.34475913454016,38.763736036783385,39.06567072845385,27450000
2016-10-12,39.03983688354492,39.13866314670502,38.83722485797321,38.92164621956397,18748000
2016-10-13,38.64503479003906,38.795505751563596,38.38729998886399,38.795505751563596,27306000
2016-10-14,38.661922454833984,38.93108042877939,38.536283069493074,38.81686418347656,17050000
2016-10-17,38.73294448852539,39.02544132289396,38.61077938797773,38.72499943779197,21860000
2016-10-18,39.49274444580078,39.80808756353253,39.01129028397833,39.12476394614826,41138000
2016-10-19,39.8026237487793,39.95656905074867,39.63030291238997,39.64072960738455,35336000
2016-10-20,39.57766342163086,39.92528687113716,39.53098198468339,39.892013891730244,35150000
2016-10-21,39.69683837890625,39.703294441868366,39.43016584863145,39.47982524842276,25324000
2016-10-24,40.379173278808594,40.481970178991105,39.96749313801428,39.97146376868623,33950000
2016-10-25,40.10902404785156,40.556462613116445,39.98338465055827,40.556462613116445,31528000
2016-10-26,39.68194580078125,40.074757876962856,39.54538338181204,40.0429776758111,32954000
2016-10-27,39.497215270996094,39.901446723006266,39.30602256898667,39.77779263554651,54984000
2016-10-28,39.49820327758789,40.49736622585623,39.40980749443379,40.14279043560896,85398000
2016-10-31,38.96038818359375,39.57219876719629,38.93357126935831,39.503171166114704,48546000
2016-11-01,38.91419982910156,39.20620031054067,38.513442713178094,38.878445209361836,48128000
2016-11-02,38.173763275146484,38.81686138594061,37.91304669843369,38.645533241564515,37448000
2016-11-03,37.847503662109375,38.235848824112516,37.693558349252555,38.10176424491378,38864000
2016-11-04,37.842041015625,38.2562066137455,37.272982924481084,37.27790074787388,42696000
2016-11-07,38.860069274902344,38.99266105825379,38.364956643270624,38.46179380725164,31702000
2016-11-08,39.25685501098633,39.51126331192074,38.744359513838305,38.90376820588445,27338000
2016-11-09,38.99861526489258,39.292457043723005,38.32125154186843,38.73194274951041,52142000
2016-11-10,37.86885452270508,39.28963190131828,37.35338478850698,39.28963190131828,94904000
2016-11-11,37.44475173950195,37.780455643055866,37.26398955634573,37.56989478937934,48636000
2016-11-14,36.55385208129883,37.634954753938246,36.12975236739363,37.52321636090569,73088000
2016-11-15,37.6667366027832,37.961021716782845,37.09465131203383,37.09465131203383,47680000
2016-11-16,37.96419906616211,38.057561927211914,37.270448826804646,37.5033520730693,29452000
2016-11-17,38.29941177368164,38.37241000773582,37.95178832567702,38.08537657161652,26080000
2016-11-18,37.7685432434082,38.486628822647226,37.74172632930566,38.306362934531286,30942000
2016-11-21,38.1985969543457,38.22342855166827,37.77151924403222,37.871338173397554,26612000
2016-11-22,38.15241241455078,38.583957047994346,38.08934076888538,38.36892922447694,31862000
2016-11-23,37.790889739990234,38.153062056807705,37.505841626090785,38.125601051563564,29568000
2016-11-25,37.82515335083008,37.99002545902776,37.76754889423854,37.95327818038521,11748000
2016-11-28,38.15092086791992,38.71158678356653,37.73179201859136,37.741722383738974,43764000
2016-11-29,38.28003692626953,38.6604331697532,38.15091945152645,38.31430255734956,32332000
2016-11-30,37.64439392089844,38.386814791443086,37.48498520703698,38.24180719279261,47858000
2016-12-01,37.14182662963867,37.734272730131806,36.60077897640356,37.61459307865116,60358000
2016-12-02,37.26995849609375,37.44376833052098,36.90247051613876,36.9764651987843,29050000
2016-12-05,37.86686706542969,37.935398333068584,37.389137296087796,37.62800407514363,27884000
2016-12-06,37.69752883911133,38.18022569636298,37.60962937844165,37.97661720427727,33814000
2016-12-07,38.29741668701172,38.30585806470296,37.53314617180685,37.791377311529324,35220000
2016-12-08,38.55714416503906,38.644547297485566,38.10076788870096,38.361484510706305,29762000
2016-12-09,39.19626998901367,39.203222381436674,38.686309163209344,38.73492665616408,36438000
2016-12-12,39.19527816772461,39.29360432140951,38.95119804007784,38.98521361528526,42082000
2016-12-13,39.53445816040039,39.945645786696716,39.397395618301616,39.425205189813255,42904000
2016-12-14,39.58262634277344,39.92677166514908,39.43066636578443,39.59901277192666,34084000
2016-12-15,39.621360778808594,39.877110301670584,39.376534278589055,39.596032854297725,32530000
2016-12-16,39.27125930786133,39.77064191391618,39.245931381048614,39.74799643619597,48876000
2016-12-19,39.440101623535156,39.61192612562435,39.04629688390096,39.24245665482477,24642000
2016-12-20,39.55034637451172,39.66108832640948,39.39391943660748,39.567232921420896,19020000
2016-12-21,39.45798110961914,39.56306264253778,39.08751518970622,39.52154530207546,24226000
