Price,Close,High,Low,Open,Volume
2005-12-12,10.206880569458008,10.271198720146828,10.141080062710222,10.256850650126884,279046027
2005-12-13,10.327600479125977,10.340216134597048,10.182886531068224,10.204160472195957,327775997
2005-12-14,10.363964080810547,10.383013068637124,10.27812571012805,10.316469008631737,266210095
2005-12-15,10.45276927947998,10.467364565961692,10.3031091039166,10.367673521318073,242738446
2005-12-16,10.640774726867676,10.698907714045795,10.457718426675127,10.521788415900243,655668429
2005-12-19,10.503482818603516,11.038057370499917,10.392411249099426,10.691486301966009,880760980
2005-12-20,10.630631446838379,10.69148571356304,10.505212760965433,10.58412619698006,404899997
2005-12-21,10.546278953552246,10.806763519256714,10.40725477550851,10.724882517075358,450558497
2005-12-22,10.687528610229492,10.707813683838372,10.53638416304782,10.680849956231723,302995460
2005-12-23,10.660070419311523,10.698908151424613,10.606885563126612,10.690249865220048,184492943
2005-12-27,10.504472732543945,10.683076296305437,10.457967475499478,10.683076296305437,269116950
2005-12-28,10.555183410644531,10.582147136646302,10.420860162259974,10.497050424392636,285783185
2005-12-29,10.393401145935059,10.605647073213209,10.369158703480581,10.587094415545169,278873383
2005-12-30,10.262539863586426,10.345409719421331,10.234834488307298,10.322156148033208,304621533
2006-01-03,10.766441345214844,10.777324585801132,10.345658702522593,10.452028408165779,526815259
2006-01-04,11.014062881469727,11.106086425888565,10.878255361704936,10.98091493120024,613747887
2006-01-05,11.162487983703613,11.170156454560773,10.921544932473225,11.032863736510757,433952486
2006-01-06,11.519200325012207,11.63892924780711,11.211961382976062,11.30175807507224,712938289
2006-01-09,11.549872398376465,11.710664933133167,11.402437170388492,11.537751177647532,513593887
2006-01-10,11.620622634887695,11.632743857282417,11.429650630667826,11.488526221947907,365247927
2006-01-11,11.666881561279297,11.752968098188267,11.606275449621611,11.657976057461127,361646478
2006-01-12,11.468982696533203,11.749999553045114,11.416292272735342,11.718582125365685,406530084
2006-01-13,11.533795356750488,11.549626732109457,11.419013623031736,11.485803954613784,307411953
2006-01-17,11.555068016052246,11.624086142369652,11.441771483469093,11.454881574408066,332051965
2006-01-18,11.005898475646973,11.313879036529741,10.96483484288573,11.065021278989855,822499417
2006-01-19,10.79662036895752,11.218144646885067,10.711276443358221,11.160753314883701,583671575
2006-01-20,9.881585121154785,10.88517898505943,9.764824720376032,10.852279206032502,1650832619
2006-01-23,10.575220108032227,10.597236647699335,10.03668914475429,10.077505558768014,913065614
2006-01-24,10.959392547607422,11.006887618045774,10.747888264883974,10.78623061479013,620902605
2006-01-25,10.71127700805664,11.236450678729605,10.617769226617085,11.162980752623302,752401655
2006-01-26,10.742692947387695,10.884191184616977,10.477755644015062,10.873058831854316,518982008
2006-01-27,10.723398208618164,10.840405843742111,10.611833141525093,10.760751691539438,339355237
2006-01-30,10.558401107788086,10.718203847302117,10.513379154313638,10.618017403161344,344843732
2006-01-31,10.702865600585938,10.87454423379618,10.487899324802777,10.651165941783834,885948351
2006-02-01,9.938976287841797,9.944418855503693,9.586221938518579,9.623575418907468,1088966472
2006-02-02,9.796984672546387,10.055737779265533,9.795500421860101,9.98944188007311,474078326
2006-02-03,9.438538551330566,9.744045018003764,9.216396375936382,9.737118200500204,734012987
2006-02-06,9.526357650756836,9.6450958005957,9.38931216544608,9.531552054095405,358956433
2006-02-07,9.10136890411377,9.49172393439809,8.98831865168722,9.474161093242081,667701363
2006-02-08,9.130064010620117,9.169891555540485,8.773598579974523,9.11522150612758,835283155
2006-02-09,8.875022888183594,9.261666851776976,8.809221427745493,9.18250808321885,478282024
2006-02-10,8.970014572143555,9.016768942426339,8.735752075001098,8.95368876176301,611222457
2006-02-13,8.551706314086914,8.672919494196917,8.457456864808048,8.574959891629486,791668286
2006-02-14,8.492831230163574,8.699882778932478,8.470073035500977,8.542553154274716,588357072
2006-02-15,8.469578742980957,8.559127272454612,8.357022906826446,8.442119631384495,519821141
2006-02-16,9.065253257751465,9.07861056590681,8.521773164617553,8.550963742034334,855815829
2006-02-17,9.121901512145996,9.205760245467161,8.99499856669111,9.149359673081312,574955025
2006-02-21,9.06846809387207,9.240392981646192,9.031857214238743,9.064757941343773,348742290
2006-02-22,9.041257858276367,9.126849009445104,9.000935875769665,9.082321492469768,260018976
2006-02-23,9.352453231811523,9.430870339695822,9.038783853081968,9.044225473161875,503945859
2006-02-24,9.3358793258667,9.401928003145658,9.239156768032439,9.33340620635923,260344190
2006-02-27,9.656970977783203,9.689623543515008,9.407122444623795,9.431613052913226,410019113
2006-02-28,8.970259666442871,9.8340886267261,8.373842036852404,9.72672816806677,1583416872
2006-03-01,9.024189949035645,9.13921890064879,8.93760802978196,9.117202358173405,484256334
2006-03-02,9.312378883361816,9.42740782244709,8.959870813674929,9.011325146261097,735960259
2006-03-03,9.355175971984863,9.579295925974874,9.295310564246424,9.506567644051854,480273461
2006-03-06,9.105822563171387,9.484303627475853,9.082074553390562,9.422708647895554,358928328
2006-03-07,9.015530586242676,9.114480943749028,8.859685217638715,9.029631440791931,416708092
2006-03-08,8.754055976867676,8.906191172059742,8.671433334548315,8.755293010089071,471585016
2006-03-09,8.484915733337402,8.869086608721526,8.447809465556045,8.791411137230064,558501584
2006-03-10,8.348858833312988,8.522021726442224,8.201672694774787,8.497283899654473,775921484
2006-03-13,8.337974548339844,8.561600067069753,8.298147945323082,8.433708241433457,547741403
2006-03-14,8.686772346496582,8.716704579390338,8.228141696607125,8.339954939745292,740794310
2006-03-15,8.522021293640137,8.714972922892255,8.423812590404754,8.677123112108664,512666424
2006-03-16,8.380274772644043,8.627152879009971,8.3587526682524,8.623689943808147,402169802
2006-03-17,8.405506134033203,8.454734561919764,8.285282798110135,8.381016475883644,343350155
2006-03-20,8.613300323486328,8.66030190259679,8.448796690984425,8.468586380887187,417864410
2006-03-21,8.408721923828125,8.69913867764798,8.387943365119462,8.658322264652869,394717975
2006-03-22,8.416145324707031,8.512127192200557,8.348859604150672,8.404519482763977,304978867
2006-03-23,8.457454681396484,8.55294113951788,8.415648453818823,8.468833302777423,298502683
2006-03-24,9.048925399780273,9.155048830752094,8.967538844239192,9.118684222024228,609500025
2006-03-27,9.145153999328613,9.195124081643227,9.029136190882413,9.080836793713912,282001062
2006-03-28,9.3309326171875,9.347259374419167,9.181766846905123,9.195125102821942,359173242
2006-03-29,9.77076244354248,9.87020628115253,9.388074921133011,9.39871189199026,763952790
2006-03-30,9.608980178833008,9.734150710949699,9.489498484436563,9.627532836912673,590673723
2006-03-31,9.64756965637207,9.693828639724371,9.49988720319304,9.616401342637051,1466331647
2006-04-03,9.640148162841797,9.708670902286878,9.59636324718184,9.635943575799558,326125835
2006-04-04,10.002304077148438,10.016156766884752,9.601559260569447,9.645096014828587,630984252
2006-04-05,10.092596054077148,10.255367288185038,9.964703287629575,10.097790457483963,538430634
2006-04-06,10.171506881713867,10.238545369933842,10.029267948494905,10.055489075280729,345229172
2006-04-07,10.04732608795166,10.21281955563611,9.994388448211412,10.201934419815197,282089392
2006-04-10,10.300142288208008,10.31968476338182,10.02481522073523,10.070085337953977,374201361
2006-04-11,10.133906364440918,10.367426231894717,10.048809651904904,10.301131288526896,445953300
2006-04-12,10.116342544555664,10.17521812966166,10.023330145407709,10.117579577828106,241582128
2006-04-13,9.948375701904297,10.136379180066756,9.907312070955978,10.10842658594603,263098475
2006-04-17,10.063652038574219,10.204160452134577,9.91572237263594,9.980286794727649,331618345
2006-04-18,9.99983024597168,10.138111810646377,9.93204915831476,10.091110229711335,326724069
2006-04-19,10.15468692779541,10.232362395947336,10.061426354249104,10.205893101535883,272284779
2006-04-20,10.26600456237793,10.290742388377073,10.097790755476694,10.167303317196072,492699864
2006-04-21,10.812699317932129,11.149621333052972,10.789693909242775,11.104599384526031,905433112
2006-04-24,10.896807670593262,11.000703313976365,10.798351753341997,10.869595779240031,354780840
2006-04-25,10.566810607910156,10.910165024049773,10.538115413089372,10.875285609820343,384194678
2006-04-26,10.537372589111328,10.638053459655008,10.477013699667657,10.581158452872431,292203159
2006-04-27,10.390434265136719,10.560626754970462,10.374600995842465,10.461677346613586,334766100
2006-04-28,10.338732719421387,10.53143618559671,10.2981635187954,10.35580112770698,297964674
2006-05-01,9.867733001708984,10.37583925994675,9.859075662315334,10.351843085307939,416001453
2006-05-02,9.76630973815918,9.956540075575637,9.607990313465343,9.9216606618001,526136725
2006-05-03,9.750725746154785,9.932049636287053,9.66933918304537,9.804652253271637,324098263
2006-05-04,9.765073776245117,9.866991692115654,9.702240812795415,9.771999648000186,186777474
2006-05-05,9.75394058227539,9.911764613726998,9.691602064748063,9.835573408035492,243509324
2006-05-08,9.765815734863281,9.823700560758239,9.648807155329704,9.773978639522968,205511431
2006-05-09,10.112632751464844,10.1175799375381,9.740334977228322,9.788573593414183,366994449
2006-05-10,9.968659400939941,10.18461735838709,9.940954025211518,10.100510468021925,248415646
2006-05-11,9.573358535766602,10.011457783076773,9.523389397317898,9.979545921765517,357045296
2006-05-12,9.254989624023438,9.520668599051705,9.240641551843837,9.487767867129444,405016432
2006-05-15,9.306194305419922,9.403907626472522,9.109533471543301,9.299516598598343,344891912
2006-05-16,9.184981346130371,9.322521257331179,9.15010098671512,9.300999152059397,260617209
2006-05-17,9.264140129089355,9.39623842036779,9.158264858927943,9.16791201334647,427347823
2006-05-18,9.177312850952148,9.44497142030331,9.17038603309226,9.370017245859644,234274840
2006-05-19,9.153316497802734,9.26413989820982,8.919549423560683,9.233960455262087,457636930
2006-05-22,9.176322937011719,9.227776320817297,9.035320092366206,9.099637295719361,345466056
2006-05-23,9.290857315063477,9.496177381274618,9.240888177265893,9.256967716328575,360666820
2006-05-24,9.431117057800293,9.48529172168185,9.192649081529423,9.334641732772019,383584400
2006-05-25,9.474162101745605,9.47440931898375,9.209967385530845,9.377439541312404,329012615
2006-05-26,9.433592796325684,9.545653243403734,9.400939283016621,9.512752512859256,147229793
2006-05-30,9.200813293457031,9.424934179761841,9.188692071806582,9.357648470425048,173287097
2006-05-31,9.197845458984375,9.356906549713903,9.073169350691849,9.246825730782067,320448635
2006-06-01,9.465008735656738,9.474161455999125,9.19240296877064,9.240393419859059,252061259
2006-06-02,9.386343002319336,9.575337243648168,9.337116467514715,9.569399294663347,256413512
2006-06-05,9.26265811920166,9.436066336083616,9.25548408309281,9.305700441469734,223173385
2006-06-06,9.647323608398438,9.647570825649723,9.308669125876559,9.31559594487521,411930250
2006-06-07,9.561236381530762,9.767792516442768,9.560989164321711,9.727718701574938,357788070
2006-06-08,9.729202270507812,9.753197493182824,9.365315613737986,9.59190958740376,415933198
2006-06-09,9.56272029876709,9.781893028434999,9.532540856467103,9.701744454299725,247223193
2006-06-12,9.43829345703125,9.659692136244875,9.424935200607717,9.60650727499681,201516513
2006-06-13,9.561485290527344,9.573359296201696,9.353691138418718,9.422462052744368,307512327
2006-06-14,9.508792877197266,9.67477981031938,9.363584502471301,9.643364281927845,312045255
2006-06-15,9.672307968139648,9.70323001340385,9.474409151710676,9.563958621886751,272445379
2006-06-16,9.664886474609375,9.670576259614547,9.598096146682835,9.62530709118568,212979318
2006-06-19,9.60155963897705,9.766310513297439,9.572864442252186,9.668598135210722,306468429
2006-06-20,9.57756233215332,9.69382830314674,9.561236524188688,9.59883722033466,162201701
2006-06-21,9.947635650634766,9.993894639191266,9.641386521738148,9.67379281961037,351087046
2006-06-22,9.893708229064941,10.043368437421387,9.598097018295718,9.934030215025638,237362370
2006-06-23,10.015168190002441,10.136133195480935,9.91324933107714,9.963219417985842,213388847
2006-06-26,9.999335289001465,10.100263369183931,9.975339118166286,10.061920075918797,142580431
2006-06-27,9.952335357666016,10.092843787569079,9.919929060647817,10.036194098501637,164899777
2006-06-28,10.046088218688965,10.055241885920122,9.922896376792835,9.994140399398242,148976315
2006-06-29,10.335516929626465,10.34516408485335,10.038914976417232,10.092596162016488,267326263
2006-06-30,10.373117446899414,10.373117446899414,10.1999555127775,10.28084669481816,251258261
2006-07-03,10.468851089477539,10.48295099616097,10.376085903339213,10.390681191669522,86591354
2006-07-05,10.42580795288086,10.458955899973656,10.28183564718427,10.427291256262597,200171490
2006-07-06,10.468605041503906,10.52277877205096,10.438672809818458,10.47330501092333,148036806
2006-07-07,10.400821685791016,10.584867788129339,10.28777238542467,10.539351407341382,242581861
2006-07-10,10.34516429901123,10.519067891467483,10.300142345968837,10.474787590138297,178121149
2006-07-11,10.502492904663086,10.514614125683147,10.217271490486002,10.352831771016536,239747276
2006-07-12,10.321662902832031,10.457471352924093,10.30880002968201,10.441391814294139,197003661
2006-07-13,10.113373756408691,10.348626031359467,10.06389905726265,10.241266511999905,278018189
2006-07-14,9.981525421142578,10.179176070015423,9.860558525957838,10.150480874694567,303216285
2006-07-17,10.09012222290039,10.167056037225564,9.986967279314248,10.009478255654104,233347377
2006-07-18,9.970392227172852,10.156417020202154,9.83903653626005,10.136131948370164,342751921
2006-07-19,9.870207786560059,9.9231454316992,9.76284729834339,9.771505585559424,342017177
2006-07-20,9.576327323913574,10.004778481622402,9.540210874171484,10.00082016419591,503427925
2006-07-21,9.650290489196777,9.690860632985407,9.343052540226699,9.552082742221701,471946365
2006-07-24,9.66983413696289,9.743799451287918,9.430130027989716,9.717330157164382,324656348
2006-07-25,9.631738662719727,9.67997633294033,9.494198740529272,9.524378186571035,231307761
2006-07-26,9.536252975463867,9.694819636031635,9.474409827715386,9.603044257010852,222105397
2006-07-27,9.459567070007324,9.58548021181517,9.349486250988539,9.582511710491753,226489769
2006-07-28,9.601064682006836,9.636685748338099,9.4429924705916,9.449671124531072,163956253
2006-07-31,9.563462257385254,9.62703780920889,9.48207664744273,9.59809539917428,184500973
2006-08-01,9.2891263961792,9.542932311806346,9.2891263961792,9.526605554548942,219347097
2006-08-02,9.084300994873047,9.33019025644684,9.034083693580826,9.291351577868532,284976172
2006-08-03,9.28615665435791,9.348495173740439,8.988566804810361,9.028641567270558,254028606
2006-08-04,9.248062133789062,9.417017585943375,9.196113364211469,9.389312206963622,204571922
2006-08-07,9.349485397338867,9.39351753148755,9.181270653434831,9.189928939369675,158467758
2006-08-08,9.424935340881348,9.511516318073124,9.377687481784987,9.469957297470263,230589077
2006-08-09,9.324501037597656,9.51596842228739,9.310152965730948,9.469461270937023,173086347
2006-08-10,9.256720542907715,9.342558912070821,9.213677276114382,9.248803908357647,171114986
2006-08-11,9.115716934204102,9.283436306059611,9.103348494842892,9.261666981366805,151224711
2006-08-14,9.138721466064453,9.279725260551093,9.119921591594492,9.189928580816321,199476896
2006-08-15,9.424192428588867,9.441509002328518,9.217140878615192,9.25449531021844,268932260
2006-08-16,9.591169357299805,9.609227581280338,9.452640567706254,9.486282948998706,235005569
2006-08-17,9.543673515319824,9.64757010943128,9.497167312562224,9.55826880398745,203969673
2006-08-18,9.483314514160156,9.575585266919655,9.4187500878285,9.556290009469942,198830482
2006-08-21,9.333405494689941,9.375458942227398,9.281952109917436,9.35319518520303,161535213
2006-08-22,9.357894897460938,9.3818901215089,9.27255097146838,9.34404220920051,167188323
2006-08-23,9.237672805786133,9.357401724966422,9.218624764864044,9.341816619778355,146238089
2006-08-24,9.245092391967773,9.311141059399253,9.20872778454741,9.26265617909519,139822131
2006-08-25,9.233466148376465,9.28442604519575,9.214666274172098,9.22901339703453,99037832
2006-08-28,9.423696517944336,9.423696517944336,9.27650850579071,9.29159822754071,167184308
2006-08-29,9.374222755432129,9.457588006396687,9.330932270730049,9.41949192520647,179068687
2006-08-30,9.41874885559082,9.515225130217567,9.363337157177003,9.380652780135636,162382376
2006-08-31,9.363832473754883,9.453381939319385,9.355669569498206,9.43705518361361,118839777
2006-09-01,9.365564346313477,9.431860240886353,9.330684931212442,9.424687152396233,107316747
2006-09-05,9.508051872253418,9.533778565191442,9.336869577495596,9.396980301962031,163582859
2006-09-06,9.40365982055664,9.479108430992698,9.391784869467108,9.45214470500835,149522354
2006-09-07,9.36284351348877,9.443486527961532,9.335878840001758,9.385107271052075,154256030
2006-09-08,9.34701156616211,9.419739843777277,9.319058022682709,9.319058022682709,123798294
2006-09-11,9.501372337341309,9.516214842445553,9.345032546499814,9.35715376780288,181847062
2006-09-12,9.694571495056152,9.715102838470537,9.520915126772957,9.523883627892198,218503948
2006-09-13,10.057469367980957,10.062169337345216,9.773732160629034,9.77496824688868,392192544
2006-09-14,9.993398666381836,10.050294623633363,9.942686928762978,10.001314353848556,215448538
2006-09-15,10.139348983764648,10.143553570856028,10.061673523297047,10.079978963740391,314703180
2006-09-18,10.258334159851074,10.357283550825064,10.129204380572716,10.142316363603108,285333506
2006-09-19,9.9891939163208,10.278125502478888,9.715350158761952,10.277383850787432,573858932
2006-09-20,9.820731163024902,10.07775276201524,9.761856526379221,10.070578726943497,367283528
2006-09-21,10.064393997192383,10.103973375895308,9.891480248574815,9.90236443563927,429287065
2006-09-22,9.98845100402832,10.07923750350753,9.928586548431072,10.018136014604215,186681114
2006-09-25,9.993398666381836,10.128711740981977,9.956787783054839,10.032978998100381,230352192
2006-09-26,10.064888954162598,10.084926808944905,9.93872766521297,10.030998410834261,212369039
2006-09-27,9.967177391052246,10.172497458053607,9.953570971428988,10.050788910676594,235949093
2006-09-28,9.983502388000488,10.067610229628867,9.908300996306586,9.995871773270544,205061752
2006-09-29,9.941944122314453,10.033967648797482,9.929822901691491,10.02184642817452,132932403
2006-10-02,9.930564880371094,10.043366969356928,9.914733506755042,9.941944449751448,146623529
2006-10-03,9.994882583618164,10.054747040072087,9.850168628585992,9.926855222735268,219407321
2006-10-04,10.283321380615234,10.28505284850991,9.970393604775397,10.017889625623626,267470802
2006-10-05,10.187092781066895,10.346153863464709,10.163591988973973,10.258583079080088,232460064
2006-10-06,10.402059555053711,10.436938968647828,10.136132442171094,10.14775922909994,294559960
2006-10-09,10.612326622009277,10.685302113425283,10.474292273272782,10.508430034631543,304468963
2006-10-10,10.554194450378418,10.831252013244843,10.448812666635872,10.675653877750094,393011603
2006-10-11,10.550483703613281,10.634837819118657,10.482702613911577,10.513872822127112,226260915
2006-10-12,10.573737144470215,10.629148847638556,10.488640431177332,10.60144252245818,194486260
2006-10-13,10.570273399353027,10.624696234353564,10.527230134112424,10.581652969112959,145443121
2006-10-16,10.432981491088867,10.617274823539573,10.4228389547834,10.580168560953966,173423607
2006-10-17,10.405524253845215,10.482456175247542,10.308058146406257,10.397112237322713,209221284
2006-10-18,10.3726224899292,10.507192955464014,10.327847758092073,10.463655256898432,241594173
2006-10-19,10.539599418640137,10.624696132222175,10.379054093395526,10.395380849019501,461864718
2006-10-20,11.371024131774902,11.381661104393576,11.220621317155675,11.354201991640652,467662368
2006-10-23,11.893227577209473,11.988714046112799,11.388338965714361,11.435585871332522,606444615
2006-10-24,11.708439826965332,11.82099470366532,11.661439191294793,11.781909755149387,347706422
2006-10-25,12.037199020385742,12.084199656316198,11.752967408190516,11.811841101322322,368877480
2006-10-26,12.000093460083008,12.169790559314734,11.97782970229691,12.063915285210737,282322262
2006-10-27,11.755192756652832,12.003556073933064,11.688154267869697,11.97040812895942,265150137
2006-10-30,11.789082527160645,11.885311592520269,11.626806682478806,11.74579299260023,263508004
2006-10-31,11.78463077545166,11.927365094229337,11.721549655273046,11.825941625259013,252358369
2006-11-01,11.564717292785645,11.852412826032813,11.509305580633628,11.843260104292588,217865564
2006-11-02,11.624332427978516,11.718828129706257,11.537009814230247,11.564715191676385,210253137
2006-11-03,11.671087265014648,11.719324937798921,11.504357704038119,11.68172423686391,197043811
2006-11-06,11.798484802246094,11.865523299918532,11.684198447377762,11.71982046360452,200408375
2006-11-07,11.69013500213623,11.849691470108397,11.67034436241803,11.79848435014834,196618221
2006-11-08,11.750246047973633,11.916975595663214,11.591926621880052,11.635217104752398,319794191
2006-11-09,11.691619873046875,11.861317939926675,11.672571831223953,11.787353569470769,195899538
2006-11-10,11.714376449584961,11.743318860600818,11.633732488533445,11.72006623433991,112287309
2006-11-13,11.89941120147705,11.902875084021597,11.728970562507072,11.747771384116776,174326980
2006-11-14,12.10399055480957,12.120069146777452,11.886301101047556,11.891249234446095,290019003
2006-11-15,12.169049263000488,12.364969390046806,12.169049263000488,12.20615552706086,336083018
2006-11-16,12.267256736755371,12.311288870971554,12.18463314160667,12.244992978828394,204467533
2006-11-17,12.338748931884766,12.360270092612712,12.195518271234388,12.201703438240834,221266263
2006-11-20,12.246230125427246,12.329099991372848,12.186860103739393,12.329099991372848,205748315
2006-11-21,12.607394218444824,12.616051556368138,12.265523142514898,12.283086929945094,338363534
2006-11-22,12.566825866699219,12.690264927004872,12.511661381526444,12.640048574911468,180702789
2006-11-24,12.492365837097168,12.554209921623784,12.467628013848048,12.479997399068795,69567783
2006-11-27,11.991434097290039,12.412711148075365,11.991434097290039,12.40256861257382,294086191
2006-11-28,12.10893726348877,12.117843713816415,11.800462266407475,11.901885736383404,313073093
2006-11-29,11.988960266113281,12.238560605827335,11.929590249517414,12.226192168100646,253558852
2006-11-30,11.992918968200684,12.131200531239521,11.912275008798208,11.977582029151531,223936234
2006-12-01,11.893722534179688,12.081479761933963,11.836826576773992,12.021862520556327,226100315
2006-12-04,11.993907928466797,12.05773069884401,11.857853213680984,11.94814432818222,196730641
2006-12-05,12.047094345092773,12.10745323599287,11.994899305813227,12.056988717297004,164735162
2006-12-06,12.089395523071289,12.180676462150164,11.98574614461821,12.0461050380691,178679233
2006-12-07,11.939238548278809,12.165832536713527,11.93379598093672,12.1269948080801,187271318
2006-12-08,11.975602149963379,12.08667276796058,11.873931468971065,11.921921917206623,159591956
2006-12-11,11.971150398254395,12.09409502997302,11.967934679915388,11.995641006022689,131025281
2006-12-12,11.91796588897705,12.03126242177841,11.88085962400173,11.969172061046761,167866857
2006-12-13,11.848946571350098,12.009988218749687,11.800214470908612,11.989950364081189,187182988
2006-12-14,11.926375389099121,11.966697370404608,11.806152044039683,11.880117352899543,190668002
2006-12-15,11.881354331970215,11.975603773580849,11.8699757085775,11.939240106664204,208410256
2006-12-18,11.448451042175293,11.941712883962266,11.39699670596913,11.936024046025219,321865927
2006-12-19,11.592667579650879,11.609489716220818,11.34207836507077,11.421733454991125,264467588
2006-12-20,11.450923919677734,11.66366523691573,11.436824012960942,11.62655992012656,175366863
