Price,Close,High,Low,Open,Volume
2015-12-09,37.32508087158203,37.95178892588908,36.59959578970842,37.70051010949274,54000000
2015-12-10,37.21830368041992,37.5356320775501,36.93871900595957,37.3866538684455,39768000
2015-12-11,36.69240188598633,37.03207643106528,36.58712335002982,36.80612180021725,44488000
2015-12-14,37.13438415527344,37.18205825011637,35.96240388365582,36.837416561862966,48250000
2015-12-15,36.917362213134766,37.646374535200536,36.89799781148999,37.39410309729879,53324000
2015-12-16,37.646873474121094,37.77102388638658,36.7204624006624,37.24512367964493,39866000
2015-12-17,37.21681594848633,37.8748115856098,37.19546244234924,37.86189945840696,31068000
2015-12-18,36.714256286621094,37.450221049823064,36.65665182914783,37.07181007908796,62974000
2015-12-21,37.13438415527344,37.24512611809344,36.748524436518856,37.052940752051335,30514000
2015-12-22,37.2451171875,37.48596924841404,37.02313698619604,37.32705689996481,27308000
2015-12-23,37.26051712036133,37.454191458671275,36.947163119338946,37.41744417968406,31318000
2015-12-24,37.16566467285156,37.31216503514641,37.077272673153146,37.22277658898761,10544000
2015-12-28,37.866371154785156,37.890210094454886,37.22128762871272,37.39013036670413,30306000
2015-12-29,38.56608581542969,38.733935899484194,38.06103899915617,38.07395112697112,35300000
2015-12-30,38.28798294067383,38.61574181818027,38.08437825303432,38.56608241549523,25866000
2015-12-31,37.68610382080078,38.2134929810092,37.6592869090926,38.2134929810092,30018000
2016-01-04,36.83988952636719,36.9501351343218,36.31438722987586,36.89749776297967,65456000
2016-01-05,36.876644134521484,37.34443973138614,36.680980704762746,37.06882568499458,39014000
2016-01-06,36.928287506103516,37.105079067909166,36.19828255641287,36.251916377271826,38940000
2016-01-07,36.0726432800293,36.67402708498304,35.70863346169393,36.267310256860874,59274000
2016-01-08,35.48069381713867,36.41231814592291,35.40769559458199,36.32392236399163,49018000
2016-01-11,35.55816650390625,35.6984570767674,34.93791076790848,35.58697252166209,41812000
2016-01-12,36.05675506591797,36.18984317904914,35.622077096170685,35.838745468808035,40490000
2016-01-13,34.789920806884766,36.4873046748109,34.693083648555096,36.2941266869493,50034000
2016-01-14,35.49311065673828,35.85091069545426,34.22081907821444,35.029285688350384,44516000
2016-01-15,34.48649978637695,35.09682512494133,34.03558693428019,34.37923213772879,72162000
2016-01-19,34.85100555419922,35.25772240268522,34.43485466918967,34.925992883867536,45362000
2016-01-20,34.685142517089844,35.10228608047107,33.434200578260224,34.196485922293355,68900000
2016-01-21,35.08937454223633,35.71509368659016,34.48699800948257,34.87037606216693,48244000
2016-01-22,36.016029357910156,36.159051609256515,35.76132176588754,35.93408964480867,40236000
2016-01-25,35.341651916503906,36.23603279114809,35.259215855187094,35.933105461130424,34234000
2016-01-26,35.40968322753906,35.66990351351016,35.08391343561902,35.449908596284224,26634000
2016-01-27,34.76161575317383,35.66766588978333,34.483520068924214,35.44096486434633,43884000
2016-01-28,36.299591064453125,36.43516460525256,35.37541545202537,35.86556099114007,53528000
2016-01-29,36.895015716552734,36.996323627118805,36.093005177021126,36.32789752644947,69486000
2016-02-01,37.34443664550781,37.635448227609416,36.91090671695809,37.26796033694084,102784000
2016-02-02,37.97264099121094,39.22507185088541,37.97264099121094,38.95839550836461,126962000
2016-02-03,36.10045623779297,38.46179568312572,35.78014984554739,38.24925327184372,123420000
2016-02-04,35.15989685058594,36.10294068434929,34.85448408893123,35.89486521657464,103374000
2016-02-05,33.946197509765625,34.96025791044374,33.77635833390023,34.954298175827624,102114000
2016-02-08,33.90498352050781,33.96904404490879,32.92767028007529,33.16554442036339,84948000
2016-02-09,33.675052642822266,34.757148050942284,33.21122764629747,33.38752289722088,72178000
2016-02-10,33.9735107421875,34.82716600316446,33.87468447537826,34.10957682560723,52760000
2016-02-11,33.9233512878418,34.23323096703008,33.216094083652536,33.52060886504612,60480000
2016-02-12,33.88809585571289,34.45173979465032,33.69938859088496,34.27842630212339,42828000
2016-02-16,34.31517028808594,34.66279368626937,34.01969172569938,34.41349643635306,50400000
2016-02-17,35.17926025390625,35.24630253977301,34.33404627818995,34.66726481448244,49852000
2016-02-18,34.63051223754883,35.37541462374903,34.564958948333555,35.25871294680944,37664000
2016-02-19,34.80730438232422,34.9151138191481,34.46663338174589,34.51530012629001,31786000
2016-02-22,35.08292007446289,35.41961288290493,34.88676031185089,35.132083150131244,38996000
2016-02-23,34.55602264404297,35.1792563018415,34.443295381691655,34.83411833377464,40186000
2016-02-24,34.74026870727539,34.76211854527616,33.80765154524936,34.211883020189255,39272000
2016-02-25,35.04765701293945,35.05908015327448,34.29456328013875,34.76260893230726,32844000
2016-02-26,35.01388931274414,35.42904750419384,34.80481744189124,35.18819543594479,44870000
2016-02-29,34.651371002197266,35.3029105612111,34.64690025402823,34.778003049700374,49622000
2016-03-01,35.69622802734375,35.69622802734375,34.75069864802991,34.94189137873829,43028000
2016-03-02,35.69820785522461,35.75531597961434,35.358033175444106,35.70565657628546,32580000
2016-03-03,35.37889099121094,35.72800338481649,35.06106625764179,35.689763332413065,39160000
2016-03-04,35.302913665771484,35.5810131701899,35.061068901176505,35.50652216384979,39442000
2016-03-07,34.52175521850586,35.16390995840605,34.11156409745792,35.104767267789896,59702000
2016-03-08,34.46266555786133,34.95032570063209,34.03409506940914,34.1954928755336,41526000
2016-03-09,35.0223388671875,35.04418870519075,34.46415829083434,34.686138550722035,28430000
2016-03-10,35.39875793457031,35.57852749076557,34.9289731944153,35.16535455107991,56670000
2016-03-11,36.093997955322266,36.09896503229583,35.61254384446137,35.75531605010195,39416000
2016-03-14,36.27625274658203,36.52504988005354,36.01106539581116,36.09350144481709,34366000
2016-03-15,36.16898727416992,36.36563958341788,35.992195696369976,36.09896701894467,34420000
2016-03-16,36.55434799194336,36.62287925567765,35.97928097114957,36.07165117293208,32488000
2016-03-17,36.63827896118164,36.90098091845995,36.549883164345026,36.57222933080777,37216000
2016-03-18,36.629337310791016,36.84783945175366,36.34279644243667,36.840887059239805,59614000
2016-03-21,36.85231018066406,36.872671029356034,36.42652444622926,36.57471080909499,36730000
2016-03-22,36.785762786865234,36.99681998686189,36.62238346366386,36.62238346366386,25394000
2016-03-23,36.65217590332031,37.03257213574666,36.55732406241441,36.86571473317043,28642000
2016-03-24,36.51512145996094,36.63663868649547,36.301582582877,36.35173832274743,31898000
2016-03-28,36.42721176147461,36.69835881326019,36.3760633781766,36.58910586653564,26026000
2016-03-29,36.98539352416992,37.108551258109124,36.19033544762387,36.47985425150513,38076000
2016-03-30,37.27144241333008,37.63644491036666,37.18255029822002,37.25008890720271,35648000
2016-03-31,36.99433898925781,37.2873321260001,36.79520125497996,37.207877837081895,34376000
2016-04-01,37.24065017700195,37.26200368261049,36.599537313615926,36.67899539019902,31534000
2016-04-04,37.01122283935547,37.384170393621275,36.86919322624263,37.248100515387904,22684000
2016-04-05,36.63926696777344,36.887567778114835,36.51859465317728,36.649201121898116,22646000
2016-04-06,37.031089782714844,37.058403025917414,36.52803205217454,36.53846253608863,21074000
2016-04-07,36.762420654296875,37.096135451644095,36.56377927021289,37.01519218494875,29064000
2016-04-08,36.7063102722168,37.019167938024474,36.52753338067818,36.94567338154446,25816000
2016-04-11,36.55484390258789,36.996819021352145,36.552362258556904,36.89849287495194,24402000
2016-04-12,36.9019660949707,36.93871715816917,36.30207129172034,36.64919834432273,27060000
2016-04-13,37.330535888671875,37.46263513375988,36.96012302814086,37.203407509457655,34142000
2016-04-14,37.40403366088867,37.608138471402825,37.37945212331529,37.44425902840048,22706000
2016-04-15,37.69206619262695,37.79138500764565,37.37890920260041,37.44277270858787,36186000
2016-04-18,38.069976806640625,38.14148604277949,37.60764083824211,37.76456409470071,31176000
2016-04-19,37.44028854370117,38.2333614704402,37.211852230404546,38.213993277887624,40610000
2016-04-20,37.37771224975586,37.64895784145684,37.24561679838343,37.64240327008515,30584000
2016-04-21,37.699012756347656,37.76406592603535,37.22277202697062,37.5122908366203,61210000
2016-04-22,35.69423294067383,36.555837026607946,35.43798708893476,36.06817313006497,119038000
2016-04-25,35.9117431640625,35.95047575201193,35.536310231215296,35.56163815359052,39184000
2016-04-26,35.166351318359375,36.041659479672205,34.91238627807854,36.02447740782972,54892000
2016-04-27,35.05213165283203,35.20806606044988,34.38296288107857,35.12413722701813,61972000
2016-04-28,34.316162109375,35.46579601403946,34.24316388756198,35.17230277406831,57346000
2016-04-29,34.41498947143555,34.64392208656172,34.215851740549944,34.30027310507797,49754000
2016-05-02,34.67322540283203,34.79390152036123,34.31517525888486,34.644423172275474,32906000
2016-05-03,34.38270950317383,34.654845460963834,34.364830299186316,34.60667504360905,30876000
2016-05-04,34.5485725402832,34.749695578469805,34.21634671236012,34.2898450511775,33870000
2016-05-05,34.83312225341797,34.87732203540199,34.549563185764285,34.6478893251479,33670000
2016-05-06,35.3143310546875,35.351078328620815,34.668103399139376,34.681659615876505,36586000
2016-05-09,35.40272903442383,35.69125520474056,35.25871411367338,35.358032919612505,30206000
2016-05-10,35.913238525390625,35.92912862640752,35.5427726032562,35.59392478585732,31392000
2016-05-11,35.521419525146484,35.977795810581085,35.3977654399883,35.92466210067336,33842000
2016-05-12,35.423091888427734,35.71807413882659,35.20905670482791,35.609317501688,27214000
2016-05-13,35.2999382019043,35.58955558761303,35.221972887961336,35.35456469118555,26290000
2016-05-16,35.58101272583008,35.67983521167028,35.04269671796489,35.2155138803553,26342000
2016-05-17,35.071495056152344,35.83079856294369,34.966216518046714,35.55617718325137,40024000
2016-05-18,35.09136199951172,35.33817382812671,34.79340177910785,34.94436531028026,35336000
2016-05-19,34.77799987792969,35.06006996274417,34.60319742923211,34.87930777995462,33404000
2016-05-20,35.24580383300781,35.48615959939167,34.787938582043004,34.8425650648016,36568000
2016-05-23,34.97267150878906,35.3321082714931,34.969689747283745,35.08639142185404,26614000
2016-05-24,35.759788513183594,35.80348818409172,35.10278173041036,35.10278173041036,38590000
2016-05-25,36.01702880859375,36.12826709547614,35.74066834804282,35.79305945945323,32584000
2016-05-26,35.95991897583008,36.16898708270369,35.76922261376411,35.8978437712666,31526000
2016-05-27,36.384010314941406,36.44737748198193,35.953954685857035,35.95445101463923,39500000
2016-05-31,36.53597640991211,36.73511415932208,36.314492495243,36.33833143586872,42590000
2016-06-01,36.458011627197266,36.60997161518224,36.28469813137636,36.47688349066972,25072000
2016-06-02,36.27178955078125,36.40189971478329,35.96240613818177,36.3760754557973,26836000
2016-06-03,35.87152099609375,36.22658932589706,35.783125213061595,36.21566630320272,24526000
2016-06-06,35.583988189697266,35.999146413246066,35.48764735494879,35.999146413246066,31306000
2016-06-07,35.588958740234375,35.853646002829315,35.58399166273388,35.747374792446905,26724000
2016-06-08,36.166500091552734,36.18090120347063,35.784114766263215,35.95196861033017,31674000
2016-06-09,36.18140411376953,36.22907820590988,35.87132360443545,35.89784499400729,19778000
2016-06-10,35.72602462768555,36.047820050953334,35.57803525672881,35.729002601202495,24328000
2016-06-13,35.67387390136719,36.02546794570818,35.58200381238799,35.58200381238799,25178000
2016-06-14,35.669410705566406,35.87798250249617,35.413657353919724,35.58051858023369,26122000
2016-06-15,35.701683044433594,35.90330242444706,35.621732426054486,35.70565746385733,24290000
2016-06-16,35.27659606933594,35.58895741348882,34.924005566575815,35.50254693878969,39650000
2016-06-17,34.35092544555664,35.200117541018976,34.188637286611396,35.19167237348176,68048000
2016-06-20,34.44975280761719,34.88527189207179,34.434855364902305,34.70103159595297,41650000
2016-06-21,34.56049728393555,34.89967555559198,34.36533016155707,34.682658596384094,29312000
2016-06-22,34.63597869873047,34.804821435888634,34.41856393279643,34.7154329901079,23686000
2016-06-23,34.85497283935547,34.85894725837689,34.11652654292991,34.63547806607826,43428000
2016-06-24,33.53153610229492,34.23571683448406,33.44363664578579,33.529050669386734,88980000
2016-06-27,33.18589782714844,33.38652833551927,32.938790481405825,33.32196770057878,52580000
2016-06-28,33.770896911621094,33.78529802580185,33.421291962945624,33.71776320331512,43476000
2016-06-29,33.97301483154297,34.13783388964962,33.838930272984875,33.91789202164012,38652000
2016-06-30,34.36980056762695,34.380727380317765,33.950171557091636,34.04055266553109,31954000
2016-07-01,34.72288131713867,34.79439434621288,34.3712872728972,34.37476536352979,26894000
2016-07-05,34.51133346557617,34.61015595245488,34.209895138751925,34.56645627973092,29252000
2016-07-06,34.651371002197266,34.845541657209885,34.220318892079206,34.264518678638495,28238000
2016-07-07,34.53169250488281,34.672725670496796,34.17687042791862,34.66676593566145,26084000
2016-07-08,35.04169845581055,35.045669086052335,34.585072189235454,34.73727841891428,31504000
2016-07-11,35.51148986816406,35.58200645605262,35.12165574173871,35.16188111319866,22236000
2016-07-12,35.7870979309082,35.901314173186485,35.552205594527706,35.711614278187774,26738000
2016-07-13,35.605342864990234,35.95395893856608,35.59888680128866,35.93508707630225,18718000
2016-07-14,35.80249786376953,35.865069401151516,35.65749026763143,35.8337817380755,19004000
2016-07-15,35.747867584228516,36.04036438985294,35.70838860449242,36.039868061029,25586000
2016-07-18,36.43962860107422,36.556330271255405,35.814409689587,35.88989333918832,25910000
2016-07-19,36.59755325317383,36.59904223968765,36.202259538297255,36.24645553749248,24550000
2016-07-20,36.807621002197266,36.85429864963864,36.60450882673584,36.615931968540686,25794000
2016-07-21,36.68048858642578,36.83244857600002,36.541489979227464,36.76640273631073,20526000
2016-07-22,36.88459396362305,36.90942177419454,36.5776922179001,36.84089050033263,25196000
2016-07-25,36.737098693847656,36.87813565283181,36.62437142344724,36.781794812185765,20648000
2016-07-26,36.67005920410156,36.83244587698204,36.46396907177927,36.70084674735464,23734000
2016-07-27,36.83641815185547,36.970002589071605,36.59953670130163,36.663104677012456,30250000
2016-07-28,37.042015075683594,37.17808116846874,36.713759841845935,37.098130546411205,70604000
2016-07-29,38.17823791503906,38.662923893259396,38.077926440843925,38.37290870577862,76830000
2016-08-01,38.38134765625,38.75628052173719,37.7958539120206,37.7958539120206,54010000
2016-08-02,38.29146194458008,38.52833961218786,38.13155692128572,38.1732712751886,35690000
2016-08-03,38.396244049072266,38.3977330355425,38.08040463397948,38.09828383793119,25748000
2016-08-04,38.31827926635742,38.44044056765508,38.17848503089609,38.34857048007434,22806000
2016-08-05,38.84517288208008,38.88589457958735,38.354530985402135,38.42604022607503,36024000
2016-08-08,38.822330474853516,38.86553381665672,38.64012474735568,38.83424615581213,22158000
2016-08-09,38.94647979736328,39.17888671796986,38.76323216328399,38.78955274621309,26378000
2016-08-10,38.96733474731445,39.07320812104908,38.872880724726265,38.92114964762131,15728000
2016-08-11,38.97577667236328,39.219110394217104,38.88241381406944,38.983225393222206,19502000
2016-08-12,38.89482879638672,38.9035202334631,38.75478830065121,38.80941477831785,14810000
2016-08-15,38.856101989746094,39.106884464527504,38.74039295407925,38.92115517057123,18764000
2016-08-16,38.592891693115234,38.783588023850676,38.40934855860543,38.74981872408423,20560000
2016-08-17,38.73045349121094,38.77514960472398,38.413621432516805,38.60183613379572,18484000
2016-08-18,38.610774993896484,38.87695500140873,38.58594339800672,38.73542172462235,14388000
2016-08-19,38.507484436035156,38.59091314817575,38.39376450892798,38.486627258000006,17230000
2016-08-22,38.345088958740234,38.46377973637733,38.240803082197274,38.400711881665835,19028000
2016-08-23,38.34161376953125,38.558130566945216,38.326962598768134,38.51045648323373,18564000
2016-08-24,38.22044372558594,38.461792131784854,38.09281902483069,38.267125154649484,21440000
2016-08-25,38.20902633666992,38.33218408450474,37.89988925062162,38.089342890649064,18538000
2016-08-26,38.215484619140625,38.54026176536381,38.032236973240195,38.188667705654225,23334000
2016-08-29,38.345088958740234,38.486125898043106,38.07022131945092,38.17574991234287,16952000
2016-08-30,38.193138122558594,38.460113819064254,38.08140349876453,38.20505759380257,22600000
2016-08-31,38.09183120727539,38.19313533915566,38.008898821056256,38.089842103032844,24972000
2016-09-01,38.177738189697266,38.28897646664073,37.95526163581033,38.201080799515,18502000
2016-09-02,38.310829162597656,38.43299045948683,38.15936552193957,38.387801804957256,21454000
2016-09-06,38.73890686035156,38.83425126441182,38.28799015441764,38.40965893437341,28856000
2016-09-07,38.75231170654297,38.870502384367306,38.546221566448246,38.734928830125014,17874000
2016-09-08,38.50251388549805,38.752307459305534,38.41610720804843,38.66490433547473,25406000
2016-09-09,37.72483825683594,38.39947033785805,37.72483825683594,38.24328968266745,37710000
2016-09-12,38.18966293334961,38.252730801664775,37.44376774920884,37.49988322425485,26220000
2016-09-13,37.72633361816406,38.05061445210175,37.53315559643277,37.964203972143615,27900000
2016-09-14,37.865379333496094,38.123114194556784,37.697529249488355,37.722357058627956,21748000
2016-09-15,38.32572937011719,38.427033497894534,37.73973928399693,37.88524320063846,26102000
2016-09-16,38.18270492553711,38.225908265477585,37.97314050049215,38.225908265477585,40986000
2016-09-19,38.02478790283203,38.436968178535366,37.96226562220278,38.35850275423335,23456000
2016-09-20,38.308345794677734,38.403693974537724,38.16532352488775,38.18866613539865,19572000
2016-09-21,38.547210693359375,38.59389212333494,38.15395156619898,38.37041912729172,23356000
2016-09-22,39.09297561645508,39.2240784109912,38.65745655071146,38.73492552276244,29724000
2016-09-23,39.07758331298828,39.178391109572736,38.94101710755788,39.06218575274777,28238000
2016-09-26,38.44739532470703,38.87099874658522,38.390783524432415,38.87099874658522,30664000
2016-09-27,38.88440704345703,39.03239260749352,38.452263735936675,38.51145947705923,23064000
2016-09-28,38.81239700317383,38.824812801961805,38.48513821888617,38.62816049183323,22196000
2016-09-29,38.48712158203125,39.02295590797525,38.448487497863084,38.806435299753005,26294000
2016-09-30,38.600345611572266,38.78160793144157,38.441433244148705,38.55267531123793,31706000
2016-10-03,38.365455627441406,38.539515506871794,38.21349564302239,38.449384458967536,25576000
2016-10-04,38.55764389038086,38.670871288328534,38.38184874106267,38.53777936813091,24028000
2016-10-05,38.55962371826172,38.837719385317655,38.518902025761484,38.700656866905994,29224000
2016-10-06,38.57899475097656,38.75876430791211,38.513445241944744,38.68526974827976,21414000
2016-10-07,38.4906005859375,38.71804422247115,38.275568959086925,38.71804422247115,18664000
2016-10-10,39.029911041259766,39.200742888214016,38.52983129942713,38.621208852374465,23498000
2016-10-11,38.887386322021484,39.344755274976826,38.76373223421609,39.06566689626798,27450000
2016-10-12,39.03983688354492,39.13866314670502,38.83722485797321,38.92164621956397,18748000
2016-10-13,38.645042419433594,38.79551341066446,38.387307567375906,38.79551341066446,27306000
2016-10-14,38.66192626953125,38.931084270033956,38.53628687179374,38.81686801346163,17050000
2016-10-17,38.73293685913086,39.02543363588507,38.61077178264658,38.72499180996241,21860000
2016-10-18,39.49273681640625,39.80807987321853,39.011282747593384,39.12475638784194,41138000
2016-10-19,39.8026237487793,39.95656905074867,39.63030291238997,39.64072960738455,35336000
2016-10-20,39.577659606933594,39.925283022934174,39.53097817448552,39.89201004673427,35150000
2016-10-21,39.696842193603516,39.70329825718603,39.43016963770261,39.47982904226599,25324000
2016-10-24,40.37917709350586,40.48197400339979,39.96749691381934,39.9714675448664,33950000
2016-10-25,40.1090202331543,40.5564587558641,39.983380847810345,40.5564587558641,31528000
2016-10-26,39.68194580078125,40.074757876962856,39.54538338181204,40.0429776758111,32954000
2016-10-27,39.497215270996094,39.901446723006266,39.30602256898667,39.77779263554651,54984000
2016-10-28,39.498207092285156,40.49737013705167,39.40981130059389,40.14279431255981,85398000
2016-10-31,38.960384368896484,39.572194892595306,38.93356745728675,39.503167298272366,48546000
2016-11-01,38.91419982910156,39.20620031054067,38.513442713178094,38.878445209361836,48128000
2016-11-02,38.173763275146484,38.81686138594061,37.91304669843369,38.645533241564515,37448000
2016-11-03,37.847496032714844,38.23584111643439,37.6935507508907,38.10175656426476,38864000
2016-11-04,37.842037200927734,38.256202757297935,37.27297916714817,37.27789699004523,42696000
2016-11-07,38.860069274902344,38.99266105825379,38.364956643270624,38.46179380725164,31702000
2016-11-08,39.256858825683594,39.51126715133957,38.744363278734966,38.903771986271295,27338000
2016-11-09,38.998619079589844,39.29246088716276,38.321255290308535,38.73194653812278,52142000
2016-11-10,37.86885070800781,39.28962794349983,37.35338102573526,39.28962794349983,94904000
2016-11-11,37.44475555419922,37.78045949195309,37.26399335262778,37.5698986168256,48636000
2016-11-14,36.55385208129883,37.634954753938246,36.12975236739363,37.52321636090569,73088000
2016-11-15,37.666744232177734,37.96102940578481,37.09465882555253,37.09465882555253,47680000
2016-11-16,37.96419906616211,38.057561927211914,37.270448826804646,37.5033520730693,29452000
2016-11-17,38.29941177368164,38.37241000773582,37.95178832567702,38.08537657161652,26080000
2016-11-18,37.76853561401367,38.48662104819658,37.74171870532826,38.30635519649506,30942000
2016-11-21,38.1985969543457,38.22342855166827,37.77151924403222,37.871338173397554,26612000
2016-11-22,38.15242004394531,38.5839647636855,38.08934838566738,38.36893689716866,31862000
2016-11-23,37.79088592529297,38.15305820555196,37.50583784016691,38.125597203079785,29568000
2016-11-25,37.82514953613281,37.990021627703015,37.767545085350726,37.953274352766456,11748000
2016-11-28,38.150917053222656,38.71158291280848,37.73178824580264,37.741718609957324,43764000
2016-11-29,38.28004455566406,38.660440874962525,38.15092705518725,38.3143101935734,32332000
2016-11-30,37.64439010620117,38.38681090151255,37.484981408493404,38.24180331755643,47858000
2016-12-01,37.14182662963867,37.734272730131806,36.60077897640356,37.61459307865116,60358000
2016-12-02,37.269954681396484,37.44376449803374,36.90246673905505,36.976461414126994,29050000
2016-12-05,37.86686706542969,37.935398333068584,37.389137296087796,37.62800407514363,27884000
2016-12-06,37.69752883911133,38.18022569636298,37.60962937844165,37.97661720427727,33814000
2016-12-07,38.29742431640625,38.30586569577913,37.53315364894773,37.79138484011356,35220000
2016-12-08,38.55714416503906,38.644547297485566,38.10076788870096,38.361484510706305,29762000
2016-12-09,39.19626998901367,39.203222381436674,38.686309163209344,38.73492665616408,36438000
2016-12-12,39.19527816772461,39.29360432140951,38.95119804007784,38.98521361528526,42082000
2016-12-13,39.53445816040039,39.945645786696716,39.397395618301616,39.425205189813255,42904000
2016-12-14,39.58262252807617,39.926767817285494,39.43066256573201,39.599008955650184,34084000
2016-12-15,39.621368408203125,39.87711798031163,39.376541860840376,39.596040478815176,32530000
2016-12-16,39.27125930786133,39.77064191391618,39.245931381048614,39.74799643619597,48876000
2016-12-19,39.440101623535156,39.61192612562435,39.04629688390096,39.24245665482477,24642000
